"Sample","Mutation_count_in_fitting","Tail","Tail_sensitivity_Bayesian_pi0_std","Tail_sensitivity_Bayesian_alpha_std","Tail_sensitivity_Morris_pi0_mean","Tail_sensitivity_Morris_pi0_mean_abs","Tail_sensitivity_Morris_pi0_std","Tail_sensitivity_Morris_alpha_mean","Tail_sensitivity_Morris_alpha_mean_abs","Tail_sensitivity_Morris_alpha_std","Tail_power","Tail_mutcount_observed","Tail_mutcount_predicted","Cluster_count","Cluster_mutcount_observed_1","Cluster_mutcount_predicted_1","Cluster_frequency_1","Cluster_mutcount_observed_2","Cluster_mutcount_predicted_2","Cluster_frequency_2","Cluster_mutcount_observed_3","Cluster_mutcount_predicted_3","Cluster_frequency_3"
"50203cff-83f8-4884-8346-b91ef717d00e",2114,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.26884356653318,131.601187900039,12787.9615542999,2,1155.89769781793,1186.31568612987,0.188580734817078,826.501114282029,1884.64267673549,0.0656744832056575,NA,NA,NA
"50515723-b495-42a9-8750-e3da288bf6a3",3498,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.34745403856505,115.19374707058,30994.1466449642,1,3382.80625292942,4346.75075605854,0.172858498861315,NA,NA,NA,NA,NA,NA
"50a5970d-a0cb-4251-8ab0-74ad0e94be9a",5462,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.4858293911675,386.375819244521,2453.98012621932,1,5075.62418075548,5154.74116998964,0.260649145861389,NA,NA,NA,NA,NA,NA
"50e3a421-9741-4cd8-911b-0f47ca518b6a",4432,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.07568790006917,156.703991416956,10788.904448644,1,4275.29600858304,4452.24872105116,0.215128213963471,NA,NA,NA,NA,NA,NA
"50eb58ba-c623-11e3-bf01-24c6515278c0",12790,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12790,13042.5525722703,0.351204418877605,NA,NA,NA,NA,NA,NA
"50f4d836-79a9-4bc7-a63a-7aa29e41d418",2328,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.40708220505621,284.672348828892,1835.50099558116,1,2043.32765117111,2055.35387719328,0.450484805931337,NA,NA,NA,NA,NA,NA
"513bafce-375c-49b0-ae75-6c607abd05d8",3290,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.128753549885,68.4908063247467,13194.0750734459,1,3221.50919367525,3296.35522249242,0.490174644369399,NA,NA,NA,NA,NA,NA
"51458c86-0fdd-470e-b059-1ffbffc92a7f",3581,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.997857793583535,2109.61720733012,2502.45723032232,1,1471.38279266988,1472.22772174053,0.362311766617931,NA,NA,NA,NA,NA,NA
"51800588-c622-11e3-bf01-24c6515278c0",4850,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.896168483537622,341.352485231673,451.571401573413,1,4508.64751476833,4548.76255087011,0.402155729752267,NA,NA,NA,NA,NA,NA
"5187e77d-f412-4303-8049-11d1aa1a0235",11517,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.0318305544788,7515.2762931607,10386.5240177291,1,4001.7237068393,4015.52084267344,0.308682461495046,NA,NA,NA,NA,NA,NA
"51b25b37-f75c-4380-a0f6-5273e0b7ee33",4615,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.692661523935385,1561.159681989,1377.22556345424,1,3053.840318011,3056.86048855199,0.422459209802328,NA,NA,NA,NA,NA,NA
"51dd1a39-7349-442c-b7e1-7850fb800569",230,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.0018946438795,118.265587020229,214.081576908169,1,111.734412979771,112.846357634712,0.471667251323815,NA,NA,NA,NA,NA,NA
"51e5a835-eb48-4640-87d0-f40f5e2bff18",7253,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.04477846482769,664.765178640071,1019.44334107199,1,6588.23482135993,6605.47994066053,0.294111303731333,NA,NA,NA,NA,NA,NA
"5255d645-d3d2-422e-8449-046cd21f4935",12827,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.14132398110814,10500.9955795725,20507.6252167425,1,2326.00442042745,2333.25077964862,0.250886293820804,NA,NA,NA,NA,NA,NA
"52f2d49e-f24d-41d2-9f73-33bd1cc51bba",82,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2.72965223995009,2.75833899064771,0.495178287108429,74.4135900927262,77.6970852919117,0.306113021170022,4.8567576673237,18.0126146921325,0.090614914232865
"52f43b72-15ea-40a0-a3b4-4bf22bc0bf25",2874,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.37123182660434,512.836322657576,2155.42091127098,1,2361.16367734242,2391.37347999455,0.255992337568896,NA,NA,NA,NA,NA,NA
"534d941c-ec2d-47eb-b2dc-d3f856d0b151",78,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.512359976419248,42.1689929891029,37.4033015391845,1,35.8310070108971,37.0777712043876,0.369523376608267,NA,NA,NA,NA,NA,NA
"53534b3c-cd15-4d68-a9b1-6902bb234c45",7610,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.64146548183635,921.580746798911,6732.71002486644,1,6688.41925320109,6691.72317208044,0.26818973650923,NA,NA,NA,NA,NA,NA
"537cccf2-fb25-448b-813e-ca5d5642b910",578,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.18311712064315,121.659041054567,21417.1983043907,1,456.340958945433,574.026602226966,0.207417532990221,NA,NA,NA,NA,NA,NA
"53ac794d-1067-43e0-8dc0-43b131f43ec5",83,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,3.69195880333427,7.29316593486501,835460.700696631,1,75.706834065135,77.3164641832185,0.361148806491401,NA,NA,NA,NA,NA,NA
"53e6a756-bdcc-4217-afe7-27d776159544",3431,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.728018822264858,2319.57959799058,1917.97825152974,1,1111.42040200942,1113.19325162825,0.411441273918608,NA,NA,NA,NA,NA,NA
"54195db3-94a9-4538-8bb8-9953d936acd4",8242,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.53937314893119,2253.76306796085,13271.9178425627,1,5988.23693203915,5991.12852948408,0.433555852092104,NA,NA,NA,NA,NA,NA
"54319e3d-c28f-4ba1-9c87-299d303e4de3",1115,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.22854105732404,35.9041666772962,123.983232549306,2,835.951021878166,866.537045497075,0.262468917096267,243.144811444538,1187.73860804703,0.0781652636767831,NA,NA,NA
"54354d24-c622-11e3-bf01-24c6515278c0",19022,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.583758314256556,1997.17350753759,1717.07160919441,1,17024.8264924624,17271.5720249185,0.371158065645723,NA,NA,NA,NA,NA,NA
"54cfd4b0-c623-11e3-bf01-24c6515278c0",11275,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.899310749024153,508.319855579647,826.532625087335,1,10766.6801444204,11016.0539106058,0.355829610086512,NA,NA,NA,NA,NA,NA
"551d5082-ab6a-4674-af0d-ce408f589949",2927,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.07320852158591,1259.7934337287,64446.8654047351,1,1667.2065662713,1700.5113044635,0.223351411581971,NA,NA,NA,NA,NA,NA
"55c82198-5be6-4cc5-b5b3-b707af234107",2560,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.1453958908096,1139.78368309791,3591.92418246091,1,1420.21631690209,1424.77997964842,0.480799366449937,NA,NA,NA,NA,NA,NA
"55e520f4-0e4b-41a2-9951-c4e9f323100b",26,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,4.9723994290689,15.4780497339947,124726694.069923,1,10.5219502660053,11.911471377818,0.222365900452714,NA,NA,NA,NA,NA,NA
"55e5497a-c623-11e3-bf01-24c6515278c0",14621,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.544646256486885,811.710610097536,679.413249345108,1,13809.2893899025,13943.5073666686,0.420762338149361,NA,NA,NA,NA,NA,NA
"561fd34c-7c7d-4df0-bbfc-3d31147ca562",67272,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.835128610604443,5264.53005094099,6235.95929995092,1,62007.469949059,62130.0120996652,0.460328279506648,NA,NA,NA,NA,NA,NA
"56425c2e-6bbf-4b20-ba07-79a526dd4603",495,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.44840931275394,337.527924564424,1584.00211647994,1,157.472075435576,157.555537857439,0.429622237391304,NA,NA,NA,NA,NA,NA
"569ff1b4-de87-4309-8484-80549aaf9485",1433,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.4355753272539,60.0709822849229,9292.76641787524,1,1372.92901771508,1827.09792454861,0.0814375504606869,NA,NA,NA,NA,NA,NA
"56c846d6-c622-11e3-bf01-24c6515278c0",8638,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.23263910820242,1121.71373959548,205810.803765529,1,7516.28626040452,7791.12978093653,0.386625128022861,NA,NA,NA,NA,NA,NA
"56d4ea48-c623-11e3-bf01-24c6515278c0",17035,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.28458905010484,491.942568075835,1998.01337972126,1,16543.0574319242,16752.0023375555,0.368708833903074,NA,NA,NA,NA,NA,NA
"56e57223-264e-489d-bc9a-a07789065c40",6059,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6059,7871.09007622917,0.163198455012171,NA,NA,NA,NA,NA,NA
"5702affd-eafe-42a4-8f56-c1f22f8f184d",1595,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.32367545296438,906.137815740124,2512.55550717865,1,688.862184259876,688.884351799912,0.366847348775482,NA,NA,NA,NA,NA,NA
"5714b52d-7048-41b5-8141-bf42d960abe4",214,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.90454571915325,120.808116755467,4674.12228632641,1,93.1918832445335,98.4632763120983,0.229646801981144,NA,NA,NA,NA,NA,NA
"571ce258-b453-4cac-b05e-05755791be84",1240,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.48871745134238,837.439944709157,7354.2250498407,1,402.560055290843,403.63499047633,0.450834066760726,NA,NA,NA,NA,NA,NA
"573ee34b-43a7-40d8-95ee-0ced4b46a7c8",982,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.38150647142902,748.978245996029,4324.64443054433,1,233.021754003971,236.957532391646,0.331329973634565,NA,NA,NA,NA,NA,NA
"5769ae11-5f1b-483f-b228-7584591c66e6",4043,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.46728822530713,686.208637199592,5793.65258318512,1,3356.79136280041,3974.69531917919,0.248259121534647,NA,NA,NA,NA,NA,NA
"578ba169-1d2f-4187-b174-082bbc6a5bd2",4057,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.58413367066532,242.512296527703,3105.02376308424,1,3814.4877034723,3831.75297358636,0.455793232345022,NA,NA,NA,NA,NA,NA
"57947014-053e-4c34-b6a7-9e6f36f48010",98,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.42623208463192,2.34309763326278,14.5653535589794,2,70.8771458320965,71.1931796358089,0.375532643995248,24.7797565346407,59.150351149608,0.0931471498671454,NA,NA,NA
"5808f774-c623-11e3-bf01-24c6515278c0",5399,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,3.63488010782748,203.192196059424,9516371.26144439,1,5195.80780394058,8111.91688979508,0.122845832804451,NA,NA,NA,NA,NA,NA
"589daa3f-0b76-4c9c-b494-048955e36052",1063,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.515182279516011,449.109403838166,347.472226327702,1,613.890596161834,617.3150379049,0.481802723646397,NA,NA,NA,NA,NA,NA
"589e0aea-9057-4b8c-8af1-74c74fe46a38",2994,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.831369594205171,2756.4605852049,2669.04294522761,1,237.539414795104,237.615874396487,0.372335785182659,NA,NA,NA,NA,NA,NA
"58e2453c-bb58-43a3-9642-705ec0e0bdbd",1940,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,945.301609348657,957.510265663117,0.422568722038995,994.698390651343,1269.88016218013,0.199259883551858,NA,NA,NA
"58f4ff52-c623-11e3-bf01-24c6515278c0",10217,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10217,10490.4879895673,0.316676069104578,NA,NA,NA,NA,NA,NA
"5912d4b3-2d5d-4b98-b967-1b4ff177097a",20216,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,3.47287012147717,687.407848157373,17073818.5047327,1,19528.5921518426,29882.9792901417,0.12161353411735,NA,NA,NA,NA,NA,NA
"5975deb5-00d2-4d18-b5c0-34ac9947fe11",2454,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.80940246814862,122.375543617391,145826.767139026,1,2331.62445638261,2858.9577748262,0.12590702451067,NA,NA,NA,NA,NA,NA
"59938f45-3e57-43d6-af3b-bb4968249e5a",3506,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.87701179587748,303.351933300671,8971.73435456126,2,2578.51133068092,2588.42421833026,0.317027066538576,624.13673601841,717.838587208627,0.14519784705597,NA,NA,NA
"59bfcb53-91c1-4dce-856a-f4afc8fa6224",945,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.03206890553702,481.270588440845,31500.015432561,1,463.729411559155,467.035542140995,0.421512597786495,NA,NA,NA,NA,NA,NA
"59c18694-8a43-41dd-a6f6-52a20bc8dd54",2538,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.86395467771217,1226.71473290727,30795.9874644664,1,1311.28526709273,1321.58314174226,0.284565935601713,NA,NA,NA,NA,NA,NA
"5a51a6fc-c623-11e3-bf01-24c6515278c0",4507,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,294.442874610482,361.345266639742,0.18823050357285,4212.55712538952,12298.6231421298,0.0962028228864074,NA,NA,NA
"5b178f44-c622-11e3-bf01-24c6515278c0",4984,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.511823357548565,822.074237334042,678.421810818945,1,4161.92576266596,4261.14868470683,0.325880154782208,NA,NA,NA,NA,NA,NA
"5b4b2312-acb5-4329-8d46-7f93213e3daf",3136,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.10420080029871,317.309225803988,40275.7522375915,1,2818.69077419601,2837.97524568789,0.459496281550964,NA,NA,NA,NA,NA,NA
"5b560f4c-d2a3-43fa-b394-abef78bdefc1",3573,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.78684386750683,332.950459830756,5824.46877602317,1,3240.04954016924,3240.72599266135,0.441515367483953,NA,NA,NA,NA,NA,NA
"5beafbbb-4613-4bab-977a-11c865e13a84",592,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.932114504743367,343.309657946455,586.888494052097,1,248.690342053545,249.476833922249,0.469524826029083,NA,NA,NA,NA,NA,NA
"5c156f63-6537-4d93-a6c2-4155618cf638",12077,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.7090899432078,1070.1228496083,18719.0526323441,1,11006.8771503917,11285.6504518098,0.260366450188449,NA,NA,NA,NA,NA,NA
"5c775f90-83d4-4c1e-88c2-4e1ed1daa96f",416,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,71.0537919966242,71.3302819698051,0.496220405808417,287.98636544986,298.180355196583,0.32559091779869,56.9598425535158,234.63973354543,0.0937790444795974
"5c8da06c-7964-4ad1-ac9e-d1b5507105d2",4801,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.96725753764622,3235.06114190595,109389.515653313,1,1565.93885809405,1583.22606120919,0.287947507231729,NA,NA,NA,NA,NA,NA
"5c9b8a2c-c623-11e3-bf01-24c6515278c0",3473,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.697123541031033,1288.64089623294,1348.54240920614,1,2184.35910376706,2212.01450388569,0.391945312937023,NA,NA,NA,NA,NA,NA
"5cf21488-c622-11e3-bf01-24c6515278c0",7859,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.902213897672482,233.74560021889,421.889877414723,1,7625.25439978111,7724.06855402538,0.430673676338047,NA,NA,NA,NA,NA,NA
"5d922e48-aa70-454d-9417-c9af686feebc",2311,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.540246506454423,198.982119307413,163.034080221176,1,2112.01788069259,2113.27235525953,0.439111735557672,NA,NA,NA,NA,NA,NA
"5dc6f055-c4f6-49a1-a68c-94cf87cbd363",11738,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,3.2607077708235,284.794258695994,8603258.92011419,1,11453.205741304,15309.5838970861,0.207161862563808,NA,NA,NA,NA,NA,NA
"5dce221a-c623-11e3-bf01-24c6515278c0",4528,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.19098596111871,392.831266672778,1354.89759593147,1,4135.16873332722,4249.38061365007,0.319193348825211,NA,NA,NA,NA,NA,NA
"5df0aab4-0be2-4da3-a4b7-a10fca09a4ba",60,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,3.53390563267749,42.3568338170764,1880227.92176768,1,17.6431661829236,25.3766693253104,0.143286120255943,NA,NA,NA,NA,NA,NA
"5eddfb26-c623-11e3-bf01-24c6515278c0",5900,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,3.3145141126588,196.979328165018,3492414.67620375,1,5703.02067183498,7109.36343667424,0.167180212085368,NA,NA,NA,NA,NA,NA
"5ee1dda9-2e84-4617-af09-2ae02873b44d",12858,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.755208893679082,416.841199392472,436.370539278362,1,12441.1588006075,12458.4777586857,0.440862017022446,NA,NA,NA,NA,NA,NA
"5ee28a35-7aa0-48e3-9c14-daca7b0241fe",1599,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.52470795216504,733.358061057966,4274.3422946104,1,865.641938942034,866.462498446822,0.29032931588823,NA,NA,NA,NA,NA,NA
"5f096d7b-a1ea-4cc2-af73-10108089ae84",843,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.27459470450412,356.678691841381,1801.19122870645,1,486.321308158619,491.793132346043,0.446991254537134,NA,NA,NA,NA,NA,NA
"5f13e9b8-6c8e-4fd7-aef1-da4e5d5e2a5e",1735,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.35556557180826,1157.10844136891,3948.38005594749,1,577.891558631094,578.047337513798,0.444372790975031,NA,NA,NA,NA,NA,NA
"5f18b334-6616-406f-8f33-0592b56c14e6",1706,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.98250355850905,81.2160926374167,501407.849021849,1,1624.78390736258,3794.46965493174,0.115836968290387,NA,NA,NA,NA,NA,NA
"5f53bcda-2fd3-4574-9cc2-5efe353372b2",2185,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,186.091698743671,186.401363130321,0.497492512594908,79.1279387396444,80.7784918304719,0.35673467105953,1919.78036251668,4241.74129730934,0.14093344444409
"5f94cb62-4019-47ff-bf6a-eeda8e9e033c",3152,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.70780160487629,751.842000336294,6548.06087866697,1,2400.15799966371,2401.60605441588,0.218940045059426,NA,NA,NA,NA,NA,NA
"5fa88c3a-dbc1-43f2-82b2-e0592f35ce57",2590,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2590,2622.76330079292,0.464136286684079,NA,NA,NA,NA,NA,NA
"5fe83740-0688-46fe-97b4-4c7c8cfa206e",69,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,58.8960676032404,60.2211566595258,0.395691020980012,10.1039323967596,13.3856563761216,0.169008425698848,NA,NA,NA
"5fe8a231-bbac-4f91-a47a-0de4fee752d3",170,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4.99301100751771,5.10035283227521,0.299063108108239,165.006988992482,1054.93568257473,0.0634622347191907,NA,NA,NA
"6012cb02-c623-11e3-bf01-24c6515278c0",3704,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.33083046344109,81.3270527431196,431.273882306959,1,3622.67294725688,3956.45993228996,0.216766496071359,NA,NA,NA,NA,NA,NA
"603594e3-e427-494c-b9ee-e872d6629563",3061,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2771.39496456396,2784.08099363461,0.180627897077939,289.605035436039,849.315337866891,0.0431741993629839,NA,NA,NA
"606d7f5e-ff98-4245-a9ac-281f5074f97a",2455,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.27652647648938,1580.51519225117,4230.4877402544,1,874.48480774883,874.563788623189,0.442217900344403,NA,NA,NA,NA,NA,NA
"60aff7a0-4960-4ed1-922b-3233ccbfdba1",3413,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.31460138910916,236.438625918267,40747.210363733,1,3176.56137408173,3191.72428650121,0.2585727674386,NA,NA,NA,NA,NA,NA
"60c33e32-7e19-4e71-b075-a63fcf27e660",3089,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.37489538674708,336.851793625395,2200.39864188877,1,2752.1482063746,2787.74001120297,0.379174983034609,NA,NA,NA,NA,NA,NA
"60f81dba-c623-11e3-bf01-24c6515278c0",3819,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.19251085049473,1332.20003973563,90892.9990134247,1,2486.79996026437,2597.49422707234,0.156103452581447,NA,NA,NA,NA,NA,NA
"616ff577-c5c3-432e-a857-f29901de119c",2086,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.13869196607266,1090.57802324189,2303.51511259425,1,995.421976758109,995.954507959401,0.470005920710973,NA,NA,NA,NA,NA,NA
"6172ca02-c622-11e3-bf01-24c6515278c0",3958,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.4285386010306,821.938543861556,5577.70621639943,1,3136.06145613844,3260.11006971986,0.324584647974698,NA,NA,NA,NA,NA,NA
"61973578-4c0d-4a3f-b9c4-f96ceab24629",2600,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.38446405855939,434.221559703934,69275.8703219729,1,2165.77844029607,2182.1331381674,0.197724281476112,NA,NA,NA,NA,NA,NA
"61a48c69-4f7d-4dc6-aff7-88a6c33137df",3269,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.37602549686562,1696.56541886312,326944.388893729,1,1572.43458113688,1607.80617408415,0.330493504164042,NA,NA,NA,NA,NA,NA
"61d941f1-87df-43af-8a29-b6809c809275",2343,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,3.09444269561209,374.616931099733,1010418.9686959,1,1968.38306890027,2387.15628551978,0.106895262040198,NA,NA,NA,NA,NA,NA
"6218f366-d5d2-4289-a95e-eeedfae7523a",5798,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.51332817750517,4282.33274467407,30517.1843494613,1,1515.66725532593,1529.72649820771,0.265596627397463,NA,NA,NA,NA,NA,NA
"6239e340-d50c-45b1-a7ca-e1135671ae0f",41,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,4.92811125062872,5.34329893501412,59677392.5310822,2,2.14119508214089,2.14713494426645,0.497989642632892,33.515505982845,37.015680622495,0.24642040692619,NA,NA,NA
"626c9788-d70c-449b-b9dc-5e3f6fc00991",9830,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.03579664684366,586.167939707722,1424.46357282556,1,9243.83206029228,9380.02150513775,0.35146576715284,NA,NA,NA,NA,NA,NA
"6297aa77-37a0-4f46-987b-32bd8653c0c2",3984,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.908947029151022,365.350935575888,467.647366437371,1,3618.64906442411,3634.29509283428,0.286866021383321,NA,NA,NA,NA,NA,NA
"62ac7c91-da99-4144-b927-e90528dcd8d4",176,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,58.1763199828371,59.0095058504659,0.299821618115529,102.924170922597,124.740839595905,0.150403899429366,14.8995090945658,485.310324636762,0.0324328117701225
"62ea1264-47b6-4a6b-9fa6-779837f8e905",686,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.46278869616799,220.071466730309,158905.008954575,1,465.928533269691,496.73024901136,0.265965657490306,NA,NA,NA,NA,NA,NA
"631ab9d0-5400-400c-b0bc-c3e576bcfe06",2500,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.920321728568524,495.232124394099,710.444814110368,1,2004.7678756059,2017.39729510904,0.397846304847626,NA,NA,NA,NA,NA,NA
"631eedb3-dbd1-4606-90e1-ea91b9a77a5a",2413,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.760746733285487,780.038972945119,1170.38378458167,1,1632.96102705488,1637.19164369452,0.49549483009032,NA,NA,NA,NA,NA,NA
"632f3eb0-c623-11e3-bf01-24c6515278c0",12201,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12201,12602.2316803498,0.36113067759783,NA,NA,NA,NA,NA,NA
"637208b2-d8b6-45a3-a389-6f34db18fea4",1540,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.13445206743199,322.244610111639,49281.0913025065,1,1217.75538988836,1231.82938191364,0.478928380822763,NA,NA,NA,NA,NA,NA
"63a907ff-1042-4f9c-a385-55a32b3e103b",920,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.65944994997699,457.810952498858,6832.07547104644,1,462.189047501143,462.743515590657,0.430512960196938,NA,NA,NA,NA,NA,NA
"63f5bb12-1b20-49d4-9e98-570e368f947d",55,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,4.20930699969176,54.1895630202851,37727811.6289184,1,0.81043697971488,0.820150615420076,0.372750690196408,NA,NA,NA,NA,NA,NA
"63faa59e-6649-412e-823a-338d0662ec72",1698,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.61885856394656,208.339864025746,157069.718783169,1,1489.66013597425,1577.74144763757,0.202507256260142,NA,NA,NA,NA,NA,NA
"63fef3fe-c622-11e3-bf01-24c6515278c0",23826,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.736342250136659,7526.23789450927,10888.9324462893,1,16299.7621054907,16629.9567930057,0.385205991747789,NA,NA,NA,NA,NA,NA
"644c669b-937b-4adc-81b9-6a1811cba9da",2914,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.05615788639989,348.636573956897,683.339331693662,1,2565.3634260431,2573.18529070924,0.459931076726643,NA,NA,NA,NA,NA,NA
"64b80154-c623-11e3-bf01-24c6515278c0",10318,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.56187115132343,2975.12230556325,3194.33808188843,1,7342.87769443675,7405.95518349923,0.462078256938839,NA,NA,NA,NA,NA,NA
"64e5ee38-e5c6-4911-ad87-c50dd8e52f1b",18,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,12.6528113363384,13.0053682107473,0.458914258308942,5.34718866366161,7.40914955984859,0.210212160268566,NA,NA,NA
"650fe009-da01-4717-89df-9c95fafe3d7e",3552,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3552,4970.23813822679,0.17879410161986,NA,NA,NA,NA,NA,NA
"6527aa5a-c622-11e3-bf01-24c6515278c0",4622,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4507.37237974401,5897.12960636068,0.175763507254887,114.627620255987,2063.32979700307,0.050792821275536,NA,NA,NA
"65d2dbc3-a163-4696-b246-47a430e66572",6973,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.00117964763194,6013.01642278401,8768.4671334024,1,959.983577215991,960.384081964654,0.477550917065237,NA,NA,NA,NA,NA,NA
