"Ref_count","Alt_count","Marker"
26,15,"Truncal"
34,24,"Truncal"
19,18,"Truncal"
23,15,"Truncal"
20,14,"Truncal"
16,16,"Truncal"
13,11,"Truncal"
19,19,"Truncal"
17,7,"Truncal"
17,19,"Truncal"
22,17,"Truncal"
23,13,"Truncal"
26,18,"Truncal"
21,23,"Truncal"
31,20,"Truncal"
23,19,"Truncal"
15,20,"Truncal"
26,19,"Truncal"
19,17,"Truncal"
30,27,"Truncal"
15,16,"Truncal"
17,17,"Truncal"
19,15,"Truncal"
24,10,"Truncal"
27,20,"Truncal"
31,27,"Truncal"
10,13,"Truncal"
11,9,"Truncal"
27,13,"Truncal"
26,19,"Truncal"
4,16,"Truncal"
25,17,"Truncal"
17,15,"Truncal"
27,26,"Truncal"
15,14,"Truncal"
23,27,"Truncal"
17,12,"Truncal"
16,27,"Truncal"
14,14,"Truncal"
20,20,"Truncal"
21,17,"Truncal"
21,19,"Truncal"
22,22,"Truncal"
18,18,"Truncal"
15,21,"Truncal"
25,17,"Truncal"
19,7,"Truncal"
24,9,"Truncal"
8,15,"Truncal"
23,23,"Truncal"
22,11,"Truncal"
16,22,"Truncal"
21,19,"Truncal"
28,28,"Truncal"
16,25,"Truncal"
25,21,"Truncal"
19,20,"Truncal"
6,3,"Truncal"
19,21,"Truncal"
29,22,"Truncal"
31,16,"Truncal"
17,28,"Truncal"
15,24,"Truncal"
13,27,"Truncal"
11,13,"Truncal"
14,22,"Truncal"
19,17,"Truncal"
21,20,"Truncal"
21,19,"Truncal"
17,17,"Truncal"
25,17,"Truncal"
12,18,"Truncal"
16,20,"Truncal"
24,15,"Truncal"
18,9,"Truncal"
20,11,"Truncal"
25,13,"Truncal"
25,14,"Truncal"
13,15,"Truncal"
24,23,"Truncal"
26,19,"Truncal"
12,21,"Truncal"
30,13,"Truncal"
14,17,"Truncal"
24,26,"Truncal"
28,20,"Truncal"
20,19,"Truncal"
12,17,"Truncal"
10,18,"Truncal"
13,10,"Truncal"
24,15,"Truncal"
16,13,"Truncal"
15,19,"Truncal"
20,17,"Truncal"
29,31,"Truncal"
19,19,"Truncal"
24,21,"Truncal"
14,6,"Truncal"
17,16,"Truncal"
26,24,"Truncal"
22,16,"Truncal"
14,28,"Truncal"
20,20,"Truncal"
17,22,"Truncal"
17,16,"Truncal"
24,15,"Truncal"
25,12,"Truncal"
23,12,"Truncal"
11,9,"Truncal"
17,14,"Truncal"
32,16,"Truncal"
29,29,"Truncal"
23,26,"Truncal"
31,17,"Truncal"
11,12,"Truncal"
19,23,"Truncal"
21,18,"Truncal"
16,18,"Truncal"
22,16,"Truncal"
21,21,"Truncal"
5,4,"Truncal"
13,13,"Truncal"
33,23,"Truncal"
12,8,"Truncal"
18,17,"Truncal"
25,25,"Truncal"
17,19,"Truncal"
22,10,"Truncal"
11,13,"Truncal"
21,15,"Truncal"
27,18,"Truncal"
27,24,"Truncal"
23,18,"Truncal"
27,16,"Truncal"
24,19,"Truncal"
29,27,"Truncal"
29,23,"Truncal"
25,20,"Truncal"
15,19,"Truncal"
21,26,"Truncal"
16,18,"Truncal"
24,22,"Truncal"
18,16,"Truncal"
17,15,"Truncal"
31,26,"Truncal"
24,13,"Truncal"
17,10,"Truncal"
24,23,"Truncal"
21,24,"Truncal"
16,9,"Truncal"
20,24,"Truncal"
24,23,"Truncal"
15,16,"Truncal"
15,17,"Truncal"
11,18,"Truncal"
19,12,"Truncal"
19,20,"Truncal"
13,17,"Truncal"
32,10,"Truncal"
22,23,"Truncal"
14,19,"Truncal"
20,20,"Truncal"
28,27,"Truncal"
13,7,"Truncal"
25,14,"Truncal"
18,26,"Truncal"
29,24,"Truncal"
19,26,"Truncal"
20,23,"Truncal"
26,22,"Truncal"
15,24,"Truncal"
27,9,"Truncal"
20,16,"Truncal"
16,23,"Truncal"
26,24,"Truncal"
12,17,"Truncal"
15,26,"Truncal"
79,74,"Truncal"
26,17,"Truncal"
27,17,"Truncal"
24,15,"Truncal"
15,12,"Truncal"
20,21,"Truncal"
18,9,"Truncal"
24,27,"Truncal"
22,18,"Truncal"
27,23,"Truncal"
18,22,"Truncal"
23,26,"Truncal"
21,19,"Truncal"
19,14,"Truncal"
14,12,"Truncal"
24,21,"Truncal"
10,18,"Truncal"
24,24,"Truncal"
17,12,"Truncal"
18,16,"Truncal"
14,8,"Truncal"
17,15,"Truncal"
13,8,"Truncal"
23,21,"Truncal"
15,22,"Truncal"
14,19,"Truncal"
17,25,"Truncal"
20,21,"Truncal"
31,12,"Truncal"
20,20,"Truncal"
13,16,"Truncal"
14,16,"Truncal"
22,21,"Truncal"
25,12,"Truncal"
22,10,"Truncal"
23,17,"Truncal"
20,22,"Truncal"
27,34,"Truncal"
20,19,"Truncal"
15,18,"Truncal"
24,20,"Truncal"
10,10,"Truncal"
15,19,"Truncal"
17,17,"Truncal"
13,17,"Truncal"
28,16,"Truncal"
24,17,"Truncal"
21,26,"Truncal"
20,20,"Truncal"
22,21,"Truncal"
26,22,"Truncal"
24,24,"Truncal"
20,16,"Truncal"
15,13,"Truncal"
10,16,"Truncal"
12,6,"Truncal"
10,11,"Truncal"
28,15,"Truncal"
20,11,"Truncal"
15,14,"Truncal"
9,11,"Truncal"
21,10,"Truncal"
25,25,"Truncal"
18,14,"Truncal"
10,10,"Truncal"
23,14,"Truncal"
21,15,"Truncal"
24,20,"Truncal"
29,18,"Truncal"
35,22,"Truncal"
27,20,"Truncal"
26,26,"Truncal"
21,14,"Truncal"
12,9,"Truncal"
26,15,"Truncal"
26,17,"Truncal"
18,14,"Truncal"
12,20,"Truncal"
27,24,"Truncal"
21,18,"Truncal"
22,21,"Truncal"
30,18,"Truncal"
19,21,"Truncal"
20,20,"Truncal"
21,16,"Truncal"
22,20,"Truncal"
17,22,"Truncal"
14,23,"Truncal"
11,22,"Truncal"
27,18,"Truncal"
25,16,"Truncal"
15,17,"Truncal"
32,39,"Truncal"
21,13,"Truncal"
17,27,"Truncal"
12,19,"Truncal"
19,15,"Truncal"
23,22,"Truncal"
20,20,"Truncal"
20,19,"Truncal"
27,17,"Truncal"
31,21,"Truncal"
26,23,"Truncal"
22,13,"Truncal"
18,22,"Truncal"
20,18,"Truncal"
14,14,"Truncal"
15,20,"Truncal"
36,18,"Truncal"
15,12,"Truncal"
22,19,"Truncal"
18,14,"Truncal"
15,21,"Truncal"
17,19,"Truncal"
10,7,"Truncal"
20,18,"Truncal"
30,26,"Truncal"
14,12,"Truncal"
20,25,"Truncal"
20,11,"Truncal"
20,19,"Truncal"
17,15,"Truncal"
22,11,"Truncal"
20,13,"Truncal"
28,30,"Truncal"
20,20,"Truncal"
30,16,"Truncal"
11,22,"Truncal"
11,23,"Truncal"
15,15,"Truncal"
22,22,"Truncal"
19,19,"Truncal"
18,18,"Truncal"
16,11,"Truncal"
19,16,"Truncal"
20,27,"Truncal"
20,16,"Truncal"
25,18,"Truncal"
24,20,"Truncal"
17,15,"Truncal"
19,11,"Truncal"
70,53,"Truncal"
12,8,"Truncal"
22,7,"Truncal"
24,13,"Truncal"
26,14,"Truncal"
21,28,"Truncal"
24,31,"Truncal"
26,17,"Truncal"
16,19,"Truncal"
23,12,"Truncal"
19,14,"Truncal"
25,18,"Truncal"
18,18,"Truncal"
23,12,"Truncal"
32,22,"Truncal"
18,14,"Truncal"
9,15,"Truncal"
25,18,"Truncal"
21,17,"Truncal"
25,26,"Truncal"
17,23,"Truncal"
21,19,"Truncal"
26,36,"Truncal"
27,15,"Truncal"
23,16,"Truncal"
18,16,"Truncal"
20,21,"Truncal"
23,18,"Truncal"
25,18,"Truncal"
19,12,"Truncal"
25,13,"Truncal"
26,22,"Truncal"
35,27,"Truncal"
11,6,"Truncal"
20,16,"Truncal"
25,26,"Truncal"
17,17,"Truncal"
30,8,"Truncal"
30,31,"Truncal"
10,18,"Truncal"
13,19,"Truncal"
15,20,"Truncal"
17,14,"Truncal"
12,13,"Truncal"
10,17,"Truncal"
26,27,"Truncal"
26,30,"Truncal"
24,17,"Truncal"
19,20,"Truncal"
21,18,"Truncal"
25,20,"Truncal"
30,25,"Truncal"
28,22,"Truncal"
12,24,"Truncal"
18,15,"Truncal"
26,26,"Truncal"
30,15,"Truncal"
10,11,"Truncal"
17,17,"Truncal"
21,24,"Truncal"
13,18,"Truncal"
19,16,"Truncal"
20,23,"Truncal"
9,15,"Truncal"
14,25,"Truncal"
23,27,"Truncal"
6,5,"Truncal"
40,26,"Truncal"
16,14,"Truncal"
20,12,"Truncal"
27,15,"Truncal"
27,21,"Truncal"
19,19,"Truncal"
30,21,"Truncal"
10,11,"Truncal"
17,14,"Truncal"
27,32,"Truncal"
18,21,"Truncal"
18,15,"Truncal"
22,11,"Truncal"
14,21,"Truncal"
25,22,"Truncal"
17,16,"Truncal"
23,20,"Truncal"
25,35,"Truncal"
14,24,"Truncal"
30,12,"Truncal"
23,24,"Truncal"
10,15,"Truncal"
29,28,"Truncal"
13,17,"Truncal"
30,10,"Truncal"
29,21,"Truncal"
22,12,"Truncal"
23,19,"Truncal"
25,16,"Truncal"
13,7,"Truncal"
20,22,"Truncal"
23,24,"Truncal"
13,17,"Truncal"
9,15,"Truncal"
11,23,"Truncal"
27,19,"Truncal"
29,25,"Truncal"
10,8,"Truncal"
28,16,"Truncal"
18,21,"Truncal"
20,21,"Truncal"
10,19,"Truncal"
19,23,"Truncal"
19,22,"Truncal"
28,29,"Truncal"
14,12,"Truncal"
28,17,"Truncal"
24,20,"Truncal"
23,18,"Truncal"
24,17,"Truncal"
13,13,"Truncal"
16,17,"Truncal"
15,18,"Truncal"
20,11,"Truncal"
21,15,"Truncal"
17,15,"Truncal"
19,25,"Truncal"
14,7,"Truncal"
21,18,"Truncal"
19,19,"Truncal"
29,25,"Truncal"
21,14,"Truncal"
22,15,"Truncal"
18,21,"Truncal"
11,22,"Truncal"
15,20,"Truncal"
15,20,"Truncal"
15,18,"Truncal"
14,11,"Truncal"
19,21,"Truncal"
11,4,"Truncal"
14,20,"Truncal"
17,13,"Truncal"
24,19,"Truncal"
31,20,"Truncal"
21,21,"Truncal"
15,20,"Truncal"
15,16,"Truncal"
22,22,"Truncal"
18,21,"Truncal"
20,16,"Truncal"
20,13,"Truncal"
18,15,"Truncal"
21,16,"Truncal"
17,22,"Truncal"
17,12,"Truncal"
17,24,"Truncal"
16,23,"Truncal"
16,12,"Truncal"
17,23,"Truncal"
14,19,"Truncal"
19,18,"Truncal"
14,25,"Truncal"
14,9,"Truncal"
16,20,"Truncal"
21,26,"Truncal"
14,23,"Truncal"
26,25,"Truncal"
14,18,"Truncal"
19,14,"Truncal"
14,15,"Truncal"
12,22,"Truncal"
17,13,"Truncal"
20,13,"Truncal"
17,12,"Truncal"
19,9,"Truncal"
25,19,"Truncal"
18,16,"Truncal"
16,20,"Truncal"
19,23,"Truncal"
31,23,"Truncal"
16,25,"Truncal"
23,28,"Truncal"
21,20,"Truncal"
13,23,"Truncal"
18,21,"Truncal"
38,23,"Truncal"
23,19,"Truncal"
17,15,"Truncal"
27,11,"Truncal"
18,21,"Truncal"
23,23,"Truncal"
16,25,"Truncal"
12,15,"Truncal"
10,8,"Truncal"
31,20,"Truncal"
12,16,"Truncal"
16,13,"Truncal"
27,24,"Truncal"
21,20,"Truncal"
26,16,"Truncal"
29,34,"Truncal"
17,27,"Truncal"
20,26,"Truncal"
14,20,"Truncal"
10,25,"Truncal"
15,11,"Truncal"
15,22,"Truncal"
17,20,"Truncal"
18,11,"Truncal"
19,19,"Truncal"
13,24,"Truncal"
27,13,"Truncal"
25,16,"Truncal"
23,27,"Truncal"
25,18,"Truncal"
17,20,"Truncal"
16,19,"Truncal"
23,26,"Truncal"
30,19,"Truncal"
27,26,"Truncal"
12,12,"Truncal"
29,17,"Truncal"
35,21,"Truncal"
18,13,"Truncal"
30,20,"Truncal"
60,63,"Truncal"
25,26,"Truncal"
25,22,"Truncal"
24,27,"Truncal"
24,22,"Truncal"
21,22,"Truncal"
16,17,"Truncal"
28,29,"Truncal"
21,19,"Truncal"
23,19,"Truncal"
9,9,"Truncal"
23,24,"Truncal"
18,14,"Truncal"
17,18,"Truncal"
13,17,"Truncal"
20,22,"Truncal"
20,15,"Truncal"
25,21,"Truncal"
15,10,"Truncal"
37,40,"Truncal"
33,23,"Truncal"
29,20,"Truncal"
18,13,"Truncal"
20,28,"Truncal"
16,14,"Truncal"
25,19,"Truncal"
23,16,"Truncal"
18,16,"Truncal"
29,19,"Truncal"
26,16,"Truncal"
21,23,"Truncal"
26,18,"Truncal"
14,11,"Truncal"
25,21,"Truncal"
7,11,"Truncal"
11,15,"Truncal"
31,17,"Truncal"
24,15,"Truncal"
15,30,"Truncal"
25,21,"Truncal"
24,24,"Truncal"
19,21,"Truncal"
23,18,"Truncal"
17,25,"Truncal"
22,22,"Truncal"
28,19,"Truncal"
19,22,"Truncal"
19,24,"Truncal"
20,22,"Truncal"
12,13,"Truncal"
64,59,"Truncal"
28,19,"Truncal"
17,13,"Truncal"
11,12,"Truncal"
20,14,"Truncal"
18,19,"Truncal"
19,22,"Truncal"
24,21,"Truncal"
16,13,"Truncal"
15,18,"Truncal"
18,15,"Truncal"
24,23,"Truncal"
27,27,"Truncal"
23,20,"Truncal"
18,16,"Truncal"
24,17,"Truncal"
24,15,"Truncal"
22,23,"Truncal"
17,17,"Truncal"
20,29,"Truncal"
24,14,"Truncal"
27,27,"Truncal"
17,11,"Truncal"
25,22,"Truncal"
15,20,"Truncal"
25,21,"Truncal"
12,9,"Truncal"
15,11,"Truncal"
27,21,"Truncal"
21,25,"Truncal"
24,20,"Truncal"
22,26,"Truncal"
17,21,"Truncal"
26,33,"Truncal"
17,21,"Truncal"
10,5,"Truncal"
18,24,"Truncal"
25,14,"Truncal"
18,14,"Truncal"
23,13,"Truncal"
23,18,"Truncal"
18,19,"Truncal"
20,21,"Truncal"
19,15,"Truncal"
22,13,"Truncal"
17,20,"Truncal"
31,35,"Truncal"
30,31,"Truncal"
17,19,"Truncal"
27,27,"Truncal"
17,7,"Truncal"
17,26,"Truncal"
21,18,"Truncal"
22,22,"Truncal"
22,27,"Truncal"
8,8,"Truncal"
23,22,"Truncal"
26,17,"Truncal"
19,15,"Truncal"
13,16,"Truncal"
30,14,"Truncal"
14,12,"Truncal"
24,9,"Truncal"
20,7,"Truncal"
10,15,"Truncal"
17,13,"Truncal"
16,11,"Truncal"
17,23,"Truncal"
16,20,"Truncal"
21,22,"Truncal"
22,21,"Truncal"
17,14,"Truncal"
23,22,"Truncal"
16,12,"Truncal"
22,17,"Truncal"
8,7,"Truncal"
17,11,"Truncal"
12,14,"Truncal"
21,29,"Truncal"
12,16,"Truncal"
24,17,"Truncal"
8,7,"Truncal"
16,15,"Truncal"
20,17,"Truncal"
10,6,"Truncal"
23,33,"Truncal"
27,17,"Truncal"
14,11,"Truncal"
19,18,"Truncal"
19,20,"Truncal"
20,21,"Truncal"
20,18,"Truncal"
15,11,"Truncal"
15,14,"Truncal"
17,18,"Truncal"
20,11,"Truncal"
7,10,"Truncal"
16,11,"Truncal"
13,10,"Truncal"
20,18,"Truncal"
24,21,"Truncal"
13,8,"Truncal"
29,15,"Truncal"
25,22,"Truncal"
20,17,"Truncal"
15,21,"Truncal"
18,9,"Truncal"
19,14,"Truncal"
28,23,"Truncal"
17,15,"Truncal"
13,3,"Truncal"
19,23,"Truncal"
20,17,"Truncal"
24,26,"Truncal"
18,23,"Truncal"
11,12,"Truncal"
14,19,"Truncal"
27,18,"Truncal"
23,18,"Truncal"
23,18,"Truncal"
25,23,"Truncal"
25,14,"Truncal"
20,11,"Truncal"
19,17,"Truncal"
18,20,"Truncal"
20,24,"Truncal"
29,12,"Truncal"
24,15,"Truncal"
23,17,"Truncal"
16,10,"Truncal"
21,20,"Truncal"
24,14,"Truncal"
16,19,"Truncal"
14,18,"Truncal"
18,19,"Truncal"
16,21,"Truncal"
21,19,"Truncal"
23,28,"Truncal"
24,12,"Truncal"
12,13,"Truncal"
20,19,"Truncal"
14,9,"Truncal"
22,22,"Truncal"
12,20,"Truncal"
30,26,"Truncal"
20,21,"Truncal"
21,18,"Truncal"
25,29,"Truncal"
24,28,"Truncal"
18,15,"Truncal"
15,15,"Truncal"
22,22,"Truncal"
18,20,"Truncal"
22,24,"Truncal"
16,25,"Truncal"
20,19,"Truncal"
20,10,"Truncal"
22,19,"Truncal"
22,19,"Truncal"
22,19,"Truncal"
20,14,"Truncal"
18,20,"Truncal"
22,16,"Truncal"
21,15,"Truncal"
21,20,"Truncal"
16,13,"Truncal"
14,24,"Truncal"
20,19,"Truncal"
31,19,"Truncal"
21,12,"Truncal"
22,15,"Truncal"
19,14,"Truncal"
21,19,"Truncal"
21,22,"Truncal"
15,28,"Truncal"
24,22,"Truncal"
38,15,"Truncal"
18,15,"Truncal"
19,19,"Truncal"
18,15,"Truncal"
21,17,"Truncal"
18,14,"Truncal"
14,18,"Truncal"
14,19,"Truncal"
21,21,"Truncal"
17,12,"Truncal"
24,20,"Truncal"
29,22,"Truncal"
16,9,"Truncal"
23,22,"Truncal"
16,23,"Truncal"
18,21,"Truncal"
34,14,"Truncal"
19,12,"Truncal"
19,22,"Truncal"
27,20,"Truncal"
24,23,"Truncal"
21,15,"Truncal"
17,15,"Truncal"
20,16,"Truncal"
21,15,"Truncal"
21,17,"Truncal"
13,23,"Truncal"
11,17,"Truncal"
19,16,"Truncal"
23,22,"Truncal"
15,16,"Truncal"
17,30,"Truncal"
22,23,"Truncal"
11,14,"Truncal"
12,17,"Truncal"
19,15,"Truncal"
16,17,"Truncal"
17,16,"Truncal"
26,14,"Truncal"
30,27,"Truncal"
16,7,"Truncal"
14,12,"Truncal"
22,21,"Truncal"
15,16,"Truncal"
24,24,"Truncal"
18,18,"Truncal"
21,20,"Truncal"
16,18,"Truncal"
26,16,"Truncal"
22,20,"Truncal"
16,20,"Truncal"
24,18,"Truncal"
23,15,"Truncal"
25,22,"Truncal"
25,16,"Truncal"
23,19,"Truncal"
25,25,"Truncal"
13,15,"Truncal"
19,15,"Truncal"
13,20,"Truncal"
18,15,"Truncal"
20,23,"Truncal"
22,26,"Truncal"
21,22,"Truncal"
14,19,"Truncal"
19,17,"Truncal"
20,22,"Truncal"
17,18,"Truncal"
24,24,"Truncal"
23,23,"Truncal"
15,22,"Truncal"
22,20,"Truncal"
9,17,"Truncal"
19,17,"Truncal"
24,6,"Truncal"
14,25,"Truncal"
22,18,"Truncal"
10,8,"Truncal"
30,15,"Truncal"
20,26,"Truncal"
20,13,"Truncal"
18,24,"Truncal"
15,14,"Truncal"
38,21,"Truncal"
14,16,"Truncal"
25,22,"Truncal"
24,13,"Truncal"
16,13,"Truncal"
25,17,"Truncal"
19,16,"Truncal"
17,13,"Truncal"
32,19,"Truncal"
15,21,"Truncal"
16,10,"Truncal"
13,14,"Truncal"
17,18,"Truncal"
5,6,"Truncal"
20,15,"Truncal"
23,26,"Truncal"
13,18,"Truncal"
33,17,"Truncal"
14,16,"Truncal"
19,17,"Truncal"
27,20,"Truncal"
15,22,"Truncal"
20,19,"Truncal"
28,30,"Truncal"
12,12,"Truncal"
39,38,"Truncal"
22,14,"Truncal"
22,26,"Truncal"
32,22,"Truncal"
21,13,"Truncal"
24,22,"Truncal"
22,23,"Truncal"
19,14,"Truncal"
11,20,"Truncal"
19,20,"Truncal"
26,15,"Truncal"
16,23,"Truncal"
34,22,"Truncal"
20,25,"Truncal"
21,15,"Truncal"
27,16,"Truncal"
28,23,"Truncal"
24,18,"Truncal"
20,23,"Truncal"
17,15,"Truncal"
11,14,"Truncal"
23,13,"Truncal"
29,14,"Truncal"
11,19,"Truncal"
17,27,"Truncal"
21,30,"Truncal"
16,19,"Truncal"
25,15,"Truncal"
22,16,"Truncal"
28,15,"Truncal"
23,8,"Truncal"
21,17,"Truncal"
20,12,"Truncal"
6,8,"Truncal"
28,19,"Truncal"
22,16,"Truncal"
14,13,"Truncal"
22,17,"Truncal"
33,19,"Truncal"
15,17,"Truncal"
18,9,"Truncal"
23,23,"Truncal"
18,11,"Truncal"
15,29,"Truncal"
28,11,"Truncal"
25,37,"Truncal"
22,20,"Truncal"
23,31,"Truncal"
23,29,"Truncal"
18,16,"Truncal"
19,16,"Truncal"
20,18,"Truncal"
16,12,"Truncal"
32,22,"Truncal"
22,11,"Truncal"
30,24,"Truncal"
34,24,"Truncal"
20,19,"Truncal"
28,16,"Truncal"
6,14,"Truncal"
21,22,"Truncal"
15,13,"Truncal"
34,43,"Truncal"
18,28,"Truncal"
21,26,"Truncal"
10,24,"Truncal"
10,15,"Truncal"
19,19,"Truncal"
23,13,"Truncal"
19,20,"Truncal"
12,13,"Truncal"
26,24,"Truncal"
23,21,"Truncal"
26,32,"Truncal"
17,11,"Truncal"
23,20,"Truncal"
19,15,"Truncal"
20,20,"Truncal"
26,28,"Truncal"
18,13,"Truncal"
19,13,"Truncal"
28,36,"Truncal"
22,14,"Truncal"
5,10,"Truncal"
15,18,"Truncal"
24,19,"Truncal"
11,10,"Truncal"
27,32,"Truncal"
9,7,"Truncal"
28,20,"Truncal"
38,21,"Truncal"
29,19,"Truncal"
26,23,"Truncal"
24,30,"Truncal"
23,16,"Truncal"
20,19,"Truncal"
63,60,"Truncal"
20,22,"Truncal"
25,23,"Truncal"
10,7,"Truncal"
18,15,"Truncal"
10,4,"Truncal"
15,26,"Truncal"
19,15,"Truncal"
18,15,"Truncal"
25,21,"Truncal"
22,16,"Truncal"
21,32,"Truncal"
26,22,"Truncal"
8,13,"Truncal"
17,11,"Truncal"
13,9,"Truncal"
15,18,"Truncal"
27,16,"Truncal"
13,16,"Truncal"
21,26,"Truncal"
12,20,"Truncal"
24,17,"Truncal"
24,17,"Truncal"
25,18,"Truncal"
16,29,"Truncal"
20,13,"Truncal"
14,12,"Truncal"
23,22,"Truncal"
20,12,"Truncal"
21,15,"Truncal"
19,16,"Truncal"
21,21,"Truncal"
21,20,"Truncal"
16,14,"Truncal"
23,24,"Truncal"
12,15,"Truncal"
19,21,"Truncal"
35,25,"Truncal"
20,22,"Truncal"
18,10,"Truncal"
11,13,"Truncal"
22,18,"Truncal"
6,12,"Truncal"
17,22,"Truncal"
22,22,"Truncal"
25,18,"Truncal"
22,22,"Truncal"
10,12,"Truncal"
18,13,"Truncal"
13,16,"Truncal"
20,15,"Truncal"
18,9,"Truncal"
18,27,"Truncal"
22,24,"Truncal"
30,21,"Truncal"
19,27,"Truncal"
22,19,"Truncal"
17,11,"Truncal"
17,24,"Truncal"
19,11,"Truncal"
17,20,"Truncal"
25,14,"Truncal"
22,16,"Truncal"
21,22,"Truncal"
16,19,"Truncal"
14,10,"Truncal"
22,12,"Truncal"
13,19,"Truncal"
20,16,"Truncal"
25,23,"Truncal"
26,18,"Truncal"
22,14,"Truncal"
36,22,"Truncal"
13,13,"Truncal"
21,17,"Truncal"
25,25,"Truncal"
23,12,"Truncal"
24,21,"Truncal"
20,13,"Truncal"
13,26,"Truncal"
17,26,"Truncal"
27,24,"Truncal"
20,19,"Truncal"
16,18,"Truncal"
9,13,"Truncal"
18,17,"Truncal"
14,17,"Truncal"
8,15,"Truncal"
20,22,"Truncal"
16,17,"Truncal"
15,14,"Truncal"
16,13,"Truncal"
26,15,"Truncal"
12,19,"Truncal"
27,17,"Truncal"
13,13,"Truncal"
23,18,"Truncal"
14,17,"Truncal"
23,24,"Truncal"
4,11,"Truncal"
22,14,"Truncal"
19,9,"Truncal"
14,15,"Truncal"
23,12,"Truncal"
13,14,"Truncal"
16,20,"Truncal"
27,46,"Truncal"
20,13,"Truncal"
19,25,"Truncal"
16,19,"Truncal"
31,28,"Truncal"
35,20,"Truncal"
18,24,"Truncal"
32,19,"Truncal"
30,13,"Truncal"
24,18,"Truncal"
21,12,"Truncal"
29,21,"Truncal"
23,22,"Truncal"
18,16,"Truncal"
25,17,"Truncal"
24,20,"Truncal"
20,20,"Truncal"
19,23,"Truncal"
17,14,"Truncal"
23,13,"Truncal"
20,15,"Truncal"
13,17,"Truncal"
25,24,"Truncal"
25,27,"Truncal"
27,23,"Truncal"
28,18,"Truncal"
19,17,"Truncal"
22,22,"Truncal"
22,17,"Truncal"
18,11,"Truncal"
18,26,"Truncal"
23,23,"Truncal"
22,10,"Truncal"
19,24,"Truncal"
19,25,"Truncal"
31,22,"Truncal"
21,21,"Truncal"
24,18,"Truncal"
22,15,"Truncal"
21,18,"Truncal"
18,13,"Truncal"
15,17,"Truncal"
31,23,"Truncal"
25,16,"Truncal"
23,19,"Truncal"
13,14,"Truncal"
25,33,"Truncal"
25,15,"Truncal"
16,11,"Truncal"
20,25,"Truncal"
22,16,"Truncal"
20,20,"Truncal"
22,14,"Truncal"
12,9,"Truncal"
28,22,"Truncal"
20,24,"Truncal"
14,13,"Truncal"
15,16,"Truncal"
7,7,"Truncal"
18,23,"Truncal"
22,10,"Truncal"
25,19,"Truncal"
28,18,"Truncal"
20,15,"Truncal"
20,26,"Truncal"
13,15,"Truncal"
16,14,"Truncal"
13,13,"Truncal"
21,18,"Truncal"
26,21,"Truncal"
15,15,"Truncal"
25,22,"Truncal"
26,25,"Truncal"
21,22,"Truncal"
18,25,"Truncal"
22,21,"Truncal"
19,17,"Truncal"
22,19,"Truncal"
19,23,"Truncal"
18,20,"Truncal"
16,19,"Truncal"
12,11,"Truncal"
23,18,"Truncal"
8,12,"Truncal"
26,16,"Truncal"
23,18,"Truncal"
23,16,"Truncal"
22,29,"Truncal"
24,19,"Truncal"
33,29,"Truncal"
22,13,"Truncal"
24,24,"Truncal"
29,22,"Truncal"
23,25,"Truncal"
22,20,"Truncal"
22,20,"Truncal"
20,20,"Truncal"
26,17,"Truncal"
22,24,"Truncal"
26,27,"Truncal"
16,23,"Truncal"
25,17,"Truncal"
26,15,"Truncal"
24,16,"Truncal"
25,18,"Truncal"
28,23,"Truncal"
10,22,"Truncal"
23,20,"Truncal"
23,22,"Truncal"
24,18,"Truncal"
14,14,"Truncal"
21,13,"Truncal"
13,8,"Truncal"
27,10,"Truncal"
17,14,"Truncal"
14,12,"Truncal"
23,16,"Truncal"
15,17,"Truncal"
23,29,"Truncal"
19,21,"Truncal"
13,13,"Truncal"
17,13,"Truncal"
12,24,"Truncal"
13,13,"Truncal"
12,13,"Truncal"
34,23,"Truncal"
32,12,"Truncal"
17,9,"Truncal"
16,17,"Truncal"
19,12,"Truncal"
19,12,"Truncal"
15,25,"Truncal"
27,17,"Truncal"
43,19,"Truncal"
26,15,"Truncal"
18,24,"Truncal"
24,19,"Truncal"
14,16,"Truncal"
9,12,"Truncal"
21,16,"Truncal"
28,23,"Truncal"
25,31,"Truncal"
22,10,"Truncal"
16,16,"Truncal"
32,18,"Truncal"
6,4,"Truncal"
27,22,"Truncal"
16,15,"Truncal"
20,14,"Truncal"
17,15,"Truncal"
31,25,"Truncal"
20,21,"Truncal"
24,24,"Truncal"
23,15,"Truncal"
20,20,"Truncal"
31,19,"Truncal"
19,20,"Truncal"
19,20,"Truncal"
16,26,"Truncal"
22,25,"Truncal"
25,26,"Truncal"
22,24,"Truncal"
19,23,"Truncal"
18,25,"Truncal"
24,12,"Truncal"
14,16,"Truncal"
15,17,"Truncal"
20,17,"Truncal"
25,18,"Truncal"
13,23,"Truncal"
26,17,"Truncal"
22,16,"Truncal"
32,27,"Truncal"
17,16,"Truncal"
19,13,"Truncal"
22,19,"Truncal"
16,15,"Truncal"
27,30,"Truncal"
25,17,"Truncal"
18,11,"Truncal"
18,9,"Truncal"
16,21,"Truncal"
18,24,"Truncal"
11,8,"Truncal"
10,20,"Truncal"
28,17,"Truncal"
16,16,"Truncal"
26,20,"Truncal"
23,25,"Truncal"
30,29,"Truncal"
22,20,"Truncal"
19,22,"Truncal"
14,17,"Truncal"
12,14,"Truncal"
