"ID","Chromosome","Position","Block","Variant_Allele_count","Total_Allele_count","VAF","readcount_tot","readcount_alt","readcount_ref"
56371,3,84666450,170,15,2000,0.0075,85,3,82
31588,3,84694645,170,11,2000,0.0055,92,1,91
169372,3,84777379,170,8,2000,0.004,105,1,104
100330,3,84796928,170,8,2000,0.004,107,1,106
140087,3,84809876,170,3,2000,0.0015,98,1,97
72648,3,84920258,170,23,2000,0.0115,107,1,106
72580,3,84922874,170,23,2000,0.0115,83,1,82
34785,3,85049389,171,11,2000,0.0055,91,1,90
2241,3,85064855,171,1000,2000,0.5,103,52,51
1146,3,85066151,171,1000,2000,0.5,106,60,46
32888,3,85097001,171,7,2000,0.0035,110,1,109
107281,3,85246818,171,8,2000,0.004,92,1,91
137142,3,85276448,171,3,2000,0.0015,98,1,97
11333,3,85332562,171,7,2000,0.0035,111,1,110
51891,3,85351454,171,3,2000,0.0015,105,1,104
162892,3,85401476,171,3,2000,0.0015,110,1,109
39700,3,85456077,171,17,2000,0.0085,120,1,119
23020,3,85463667,171,26,2000,0.013,112,2,110
93941,3,85544385,172,8,2000,0.004,109,1,108
122028,3,85599029,172,5,2000,0.0025,105,1,104
372586,3,85675827,172,1,2000,0.0005,99,1,98
68129,3,85738081,172,10,2000,0.005,101,1,100
41190,3,85758675,172,20,2000,0.01,106,3,103
81586,3,85856528,172,20,2000,0.01,111,1,110
127701,3,85911488,172,3,2000,0.0015,99,1,98
82378,3,85924713,172,20,2000,0.01,101,2,99
6988,3,85966015,172,13,2000,0.0065,98,1,97
4627,3,86061622,173,183,2000,0.0915,81,9,72
155674,3,86080509,173,5,2000,0.0025,100,1,99
179394,3,86117318,173,4,2000,0.002,103,1,102
84993,3,86202054,173,8,2000,0.004,104,1,103
9238,3,86263592,173,54,2000,0.027,90,7,83
89376,3,86280821,173,10,2000,0.005,104,2,102
49478,3,86342247,173,7,2000,0.0035,107,1,106
3715,3,86362362,173,30,2000,0.015,101,2,99
132894,3,86394355,173,3,2000,0.0015,102,1,101
198233,3,86402284,173,2,2000,0.001,100,1,99
49822,3,86408833,173,7,2000,0.0035,98,1,97
15549,3,86452303,173,24,2000,0.012,96,1,95
1081,3,86478634,173,1000,2000,0.5,111,64,47
21440,3,86558831,174,9,2000,0.0045,118,1,117
4467,3,86694162,174,42,2000,0.021,82,1,81
84934,3,86763864,174,8,2000,0.004,93,1,92
140040,3,86805881,174,3,2000,0.0015,96,1,95
28819,3,86816874,174,6,2000,0.003,84,1,83
297497,3,86924805,174,1,2000,0.0005,102,1,101
4847,3,86981350,174,94,2000,0.047,100,5,95
122540,3,86996017,174,7,2000,0.0035,102,2,100
24536,3,87128048,175,2,2000,0.001,103,1,102
2621,3,87131366,175,1000,2000,0.5,99,52,47
87391,3,87187339,175,10,2000,0.005,103,1,102
175749,3,87266519,175,5,2000,0.0025,117,2,115
223581,3,87370940,175,2,2000,0.001,110,1,109
93443,3,87380998,175,9,2000,0.0045,109,2,107
10665,3,87485640,175,14,2000,0.007,101,1,100
82458,3,87596799,176,20,2000,0.01,93,1,92
211161,3,87635957,176,2,2000,0.001,89,1,88
384,3,87661267,176,1000,2000,0.5,96,44,52
3676,3,87721824,176,191,2000,0.0955,75,2,73
16670,3,87767410,176,10,2000,0.005,103,1,102
167566,3,87901910,176,3,2000,0.0015,95,1,94
41379,3,87912570,176,13,2000,0.0065,105,1,104
1288,3,87949819,176,1000,2000,0.5,86,43,43
125601,3,87991323,176,3,2000,0.0015,97,1,96
189272,3,88038979,177,2,2000,0.001,82,1,81
52376,3,88191835,177,15,2000,0.0075,108,1,107
2061,3,88299728,177,1000,2000,0.5,98,50,48
46974,3,88300875,177,10,2000,0.005,110,2,108
101929,3,88318020,177,8,2000,0.004,115,1,114
55809,3,88319979,177,6,2000,0.003,95,1,94
137991,3,88464304,177,9,2000,0.0045,98,1,97
194029,3,88504554,178,5,2000,0.0025,90,1,89
66178,3,88593139,178,8,2000,0.004,104,3,101
311102,3,88656569,178,1,2000,0.0005,81,1,80
42985,3,88669772,178,9,2000,0.0045,115,1,114
12192,3,88751429,178,15,2000,0.0075,97,1,96
139176,3,88813577,178,6,2000,0.003,106,2,104
206635,3,88841417,178,2,2000,0.001,102,1,101
19620,3,88876161,178,16,2000,0.008,93,1,92
38810,3,88980150,178,14,2000,0.007,105,3,102
18481,3,88983682,178,32,2000,0.016,94,1,93
218227,3,88984435,178,2,2000,0.001,94,1,93
180406,3,89091646,179,3,2000,0.0015,88,1,87
157330,3,89214838,179,6,2000,0.003,111,1,110
211823,3,89294209,179,3,2000,0.0015,99,1,98
15547,3,89302767,179,24,2000,0.012,98,3,95
161,3,89315593,179,1000,2000,0.5,102,51,51
81056,3,89325995,179,10,2000,0.005,99,1,98
2882,3,89345048,179,958,2000,0.479,102,52,50
134596,3,89352362,179,5,2000,0.0025,83,1,82
131515,3,89424951,179,3,2000,0.0015,128,1,127
142666,3,89476298,179,2,2000,0.001,99,1,98
846,3,89534316,180,1000,2000,0.5,100,42,58
147645,3,89569041,180,5,2000,0.0025,102,1,101
10880,3,89583049,180,16,2000,0.008,91,1,90
19149,3,89594811,180,16,2000,0.008,103,1,102
144219,3,89699466,180,10,2000,0.005,93,1,92
193894,3,89922413,180,3,2000,0.0015,83,1,82
9909,3,89941356,180,21,2000,0.0105,101,1,100
379724,3,89948875,180,1,2000,0.0005,93,1,92
144295,3,90019487,181,10,2000,0.005,90,1,89
137790,3,90094576,181,9,2000,0.0045,101,2,99
7077,3,90103333,181,58,2000,0.029,111,3,108
144814,3,90133161,181,4,2000,0.002,81,1,80
129222,3,90192359,181,9,2000,0.0045,118,1,117
273846,3,90195424,181,1,2000,0.0005,108,1,107
5330,3,90223394,181,81,2000,0.0405,96,4,92
144294,3,90228873,181,10,2000,0.005,119,1,118
320456,3,90295968,181,1,2000,0.0005,98,1,97
175687,3,90351408,181,5,2000,0.0025,97,1,96
18791,3,90408981,181,10,2000,0.005,99,1,98
82343,3,90479647,181,20,2000,0.01,105,1,104
130268,3,90578171,182,3,2000,0.0015,106,1,105
41472,3,90615111,182,13,2000,0.0065,87,3,84
121070,3,90619147,182,4,2000,0.002,105,2,103
62632,3,90653835,182,7,2000,0.0035,94,1,93
596,3,90666636,182,1000,2000,0.5,106,50,56
32027,3,90762524,182,11,2000,0.0055,88,2,86
82008,3,90902398,182,20,2000,0.01,102,1,101
287264,3,90941909,182,1,2000,0.0005,94,1,93
88564,3,91063831,183,7,2000,0.0035,103,1,102
380428,3,91109989,183,1,2000,0.0005,87,1,86
171518,3,91122461,183,5,2000,0.0025,123,1,122
48951,3,91216233,183,20,2000,0.01,101,1,100
51522,3,91273278,183,3,2000,0.0015,86,2,84
135104,3,91302825,183,9,2000,0.0045,110,2,108
176861,3,91336810,183,4,2000,0.002,98,1,97
35081,3,91355642,183,11,2000,0.0055,117,1,116
146460,3,91448286,183,5,2000,0.0025,89,1,88
79421,3,91508977,184,7,2000,0.0035,118,1,117
139267,3,91514184,184,3,2000,0.0015,101,1,100
307386,3,91520843,184,1,2000,0.0005,110,1,109
30992,3,91533393,184,12,2000,0.006,100,1,99
134428,3,91617394,184,2,2000,0.001,96,1,95
66841,3,91622962,184,9,2000,0.0045,108,1,107
341291,3,91668568,184,1,2000,0.0005,102,1,101
185484,3,91759726,184,4,2000,0.002,104,1,103
105531,3,91761863,184,3,2000,0.0015,85,1,84
23058,3,91790709,184,26,2000,0.013,89,4,85
30211,3,91820744,184,6,2000,0.003,111,1,110
213881,3,91853146,184,2,2000,0.001,110,1,109
54970,3,91898952,184,32,2000,0.016,98,1,97
932,3,91905302,184,1000,2000,0.5,109,58,51
82480,3,92156802,185,20,2000,0.01,108,1,107
228872,3,92185535,185,2,2000,0.001,96,2,94
5154,3,92221713,185,30,2000,0.015,103,1,102
82292,3,92243033,185,20,2000,0.01,99,2,97
50512,3,92245499,185,13,2000,0.0065,97,2,95
5152,3,92287175,185,30,2000,0.015,90,2,88
19306,3,92398232,185,16,2000,0.008,94,1,93
1779,3,92428274,185,1000,2000,0.5,109,49,60
75641,3,92468793,185,3,2000,0.0015,94,1,93
7600,3,92486000,185,17,2000,0.0085,121,2,119
163926,3,92604306,186,4,2000,0.002,95,1,94
55437,3,92648458,186,32,2000,0.016,96,2,94
4728,3,92670033,186,61,2000,0.0305,116,2,114
139652,3,92671130,186,5,2000,0.0025,91,1,90
247260,3,92687048,186,1,2000,0.0005,106,1,105
156933,3,92729337,186,5,2000,0.0025,118,1,117
35540,3,92811069,186,17,2000,0.0085,100,1,99
97099,3,92864742,186,3,2000,0.0015,106,1,105
21037,3,92918095,186,23,2000,0.0115,99,1,98
331076,3,93009222,187,1,2000,0.0005,96,1,95
41807,3,93011269,187,13,2000,0.0065,95,3,92
66599,3,93033301,187,9,2000,0.0045,112,1,111
111608,3,93040019,187,4,2000,0.002,102,1,101
212239,3,93068475,187,3,2000,0.0015,88,1,87
61028,3,93087148,187,11,2000,0.0055,101,1,100
31711,3,93110565,187,11,2000,0.0055,111,1,110
186632,3,93122695,187,6,2000,0.003,91,1,90
46704,3,93131677,187,10,2000,0.005,96,2,94
157594,3,93178288,187,6,2000,0.003,112,1,111
40902,3,93180416,187,20,2000,0.01,106,2,104
273845,3,93231760,187,1,2000,0.0005,116,1,115
249,3,93269246,187,1000,2000,0.5,107,49,58
247293,3,93269571,187,1,2000,0.0005,100,2,98
274378,3,93289534,187,1,2000,0.0005,91,1,90
5970,3,93333800,187,57,2000,0.0285,106,4,102
116394,3,93507749,188,8,2000,0.004,97,1,96
109497,3,93568932,188,2,2000,0.001,92,1,91
11558,3,93672865,188,6,2000,0.003,94,2,92
125458,3,93829385,188,6,2000,0.003,114,1,113
27606,3,93871113,188,6,2000,0.003,89,1,88
46099,3,93924570,188,11,2000,0.0055,112,2,110
75631,3,93996911,188,3,2000,0.0015,88,1,87
207091,3,94003104,189,3,2000,0.0015,89,1,88
1675,3,94027466,189,1000,2000,0.5,101,48,53
100003,3,94087286,189,14,2000,0.007,101,2,99
52225,3,94087938,189,15,2000,0.0075,100,1,99
84793,3,94125587,189,8,2000,0.004,112,1,111
71555,3,94185030,189,15,2000,0.0075,93,1,92
370724,3,94194658,189,1,2000,0.0005,94,1,93
38800,3,94215233,189,14,2000,0.007,100,2,98
173939,3,94279671,189,2,2000,0.001,112,1,111
38760,3,94289602,189,14,2000,0.007,90,1,89
158317,3,94339328,189,6,2000,0.003,108,1,107
49996,3,94342857,189,17,2000,0.0085,99,1,98
18661,3,94391746,189,32,2000,0.016,94,1,93
3744,3,94484829,189,25,2000,0.0125,93,1,92
335170,3,94491132,189,1,2000,0.0005,82,1,81
76688,3,94502327,190,14,2000,0.007,94,1,93
85301,3,94551080,190,8,2000,0.004,84,1,83
71159,3,94637292,190,12,2000,0.006,101,1,100
248057,3,94687649,190,1,2000,0.0005,104,1,103
100723,3,94789166,190,8,2000,0.004,102,1,101
22230,3,94813348,190,8,2000,0.004,101,1,100
152163,3,94877569,190,6,2000,0.003,102,1,101
19789,3,94916187,190,7,2000,0.0035,92,1,91
19005,3,94963562,190,10,2000,0.005,97,1,96
26050,3,95035315,191,11,2000,0.0055,88,1,87
21334,3,95226789,191,9,2000,0.0045,94,3,91
161284,3,95229022,191,3,2000,0.0015,80,1,79
78009,3,95243580,191,3,2000,0.0015,105,1,104
48191,3,95330098,191,6,2000,0.003,99,2,97
119555,3,95348998,191,5,2000,0.0025,96,1,95
24228,3,95411826,191,9,2000,0.0045,124,2,122
3702,3,95434311,191,30,2000,0.015,91,4,87
52332,3,95437578,191,15,2000,0.0075,120,1,119
52686,3,95505313,192,2,2000,0.001,97,1,96
137892,3,95619180,192,9,2000,0.0045,101,1,100
27483,3,95642970,192,6,2000,0.003,105,1,104
98266,3,95691168,192,6,2000,0.003,91,1,90
24215,3,95734730,192,9,2000,0.0045,86,3,83
4652,3,95755707,192,61,2000,0.0305,99,1,98
36893,3,95785166,192,4,2000,0.002,106,1,105
18368,3,95798395,192,32,2000,0.016,90,3,87
50341,3,95878890,192,13,2000,0.0065,74,2,72
46381,3,95950447,192,11,2000,0.0055,113,1,112
187495,3,96033473,193,2,2000,0.001,103,1,102
247248,3,96077204,193,1,2000,0.0005,112,1,111
119558,3,96376005,193,5,2000,0.0025,100,2,98
2486,3,96428381,193,1000,2000,0.5,108,48,60
30728,3,96446721,193,12,2000,0.006,102,2,100
149143,3,96458861,193,3,2000,0.0015,114,1,113
27146,3,96613563,194,28,2000,0.014,104,1,103
9107,3,96641865,194,31,2000,0.0155,114,1,113
237278,3,96709223,194,2,2000,0.001,79,1,78
6701,3,96778970,194,21,2000,0.0105,104,4,100
65728,3,96859892,194,13,2000,0.0065,107,1,106
82328,3,96860671,194,20,2000,0.01,82,1,81
61020,3,96880193,194,11,2000,0.0055,121,1,120
143784,3,96913641,194,2,2000,0.001,103,1,102
60462,3,97087072,195,3,2000,0.0015,108,1,107
43525,3,97132406,195,16,2000,0.008,86,1,85
66012,3,97202128,195,8,2000,0.004,114,1,113
13156,3,97265378,195,15,2000,0.0075,101,2,99
23425,3,97271588,195,7,2000,0.0035,104,1,103
24123,3,97301889,195,9,2000,0.0045,88,1,87
175249,3,97339137,195,2,2000,0.001,107,1,106
55869,3,97343629,195,6,2000,0.003,98,2,96
194194,3,97387486,195,3,2000,0.0015,113,1,112
126302,3,97397758,195,7,2000,0.0035,94,2,92
226297,3,97436236,195,2,2000,0.001,108,1,107
8243,3,97633133,196,20,2000,0.01,96,1,95
20396,3,97648735,196,9,2000,0.0045,85,1,84
31481,3,97723948,196,11,2000,0.0055,106,1,105
172133,3,97738424,196,4,2000,0.002,87,1,86
291759,3,97774380,196,1,2000,0.0005,120,1,119
51210,3,97822064,196,16,2000,0.008,116,3,113
49932,3,97827757,196,7,2000,0.0035,114,1,113
176815,3,97847793,196,4,2000,0.002,109,1,108
61162,3,97866065,196,11,2000,0.0055,103,1,102
215837,3,97892286,196,3,2000,0.0015,119,1,118
73259,3,98022251,197,5,2000,0.0025,97,2,95
34379,3,98052262,197,11,2000,0.0055,110,1,109
5971,3,98053832,197,57,2000,0.0285,100,5,95
61714,3,98055262,197,9,2000,0.0045,85,1,84
79135,3,98096369,197,5,2000,0.0025,94,1,93
201420,3,98109863,197,2,2000,0.001,105,1,104
5069,3,98143145,197,66,2000,0.033,102,6,96
55098,3,98158158,197,32,2000,0.016,87,1,86
67595,3,98189850,197,10,2000,0.005,113,2,111
139458,3,98198997,197,4,2000,0.002,102,1,101
26567,3,98208050,197,8,2000,0.004,95,1,94
122310,3,98229305,197,7,2000,0.0035,96,1,95
55635,3,98247320,197,32,2000,0.016,94,3,91
8948,3,98326123,197,55,2000,0.0275,122,4,118
118553,3,98373628,197,3,2000,0.0015,96,1,95
93858,3,98436865,197,8,2000,0.004,98,1,97
180195,3,98636768,198,2,2000,0.001,99,1,98
202267,3,98664460,198,2,2000,0.001,92,1,91
290848,3,98696143,198,1,2000,0.0005,102,1,101
72329,3,98703376,198,15,2000,0.0075,107,1,106
34440,3,98750427,198,11,2000,0.0055,102,1,101
7543,3,98882816,198,17,2000,0.0085,106,1,105
34389,3,98899208,198,11,2000,0.0055,115,2,113
4247,3,98982095,198,42,2000,0.021,109,3,106
128188,3,98998784,198,9,2000,0.0045,97,1,96
347908,3,99056391,199,1,2000,0.0005,101,1,100
114082,3,99058193,199,3,2000,0.0015,98,1,97
162468,3,99183069,199,2,2000,0.001,102,1,101
251505,3,99236360,199,1,2000,0.0005,93,1,92
153375,3,99240659,199,2,2000,0.001,88,1,87
57918,3,99262588,199,4,2000,0.002,93,1,92
23030,3,99319601,199,26,2000,0.013,89,3,86
67189,3,99518419,200,9,2000,0.0045,95,2,93
841,3,99536725,200,1000,2000,0.5,109,55,54
38288,3,99650549,200,26,2000,0.013,95,1,94
76951,3,99673643,200,14,2000,0.007,103,1,102
82488,3,99707571,200,20,2000,0.01,103,1,102
13226,3,99791147,200,5,2000,0.0025,96,1,95
181826,3,99854854,200,3,2000,0.0015,101,1,100
50028,3,99907167,200,17,2000,0.0085,101,2,99
55290,3,99967070,200,32,2000,0.016,99,2,97
184174,3,100014803,201,7,2000,0.0035,109,1,108
159032,3,100032418,201,3,2000,0.0015,97,1,96
77259,3,100034023,201,7,2000,0.0035,94,1,93
89414,3,100085528,201,10,2000,0.005,98,1,97
38433,3,100089310,201,26,2000,0.013,119,2,117
257658,3,100091799,201,1,2000,0.0005,87,1,86
6479,3,100122637,201,20,2000,0.01,113,2,111
13365,3,100160431,201,5,2000,0.0025,95,1,94
111874,3,100186604,201,7,2000,0.0035,118,1,117
65959,3,100376401,201,8,2000,0.004,91,1,90
48620,3,100428628,201,20,2000,0.01,100,1,99
204301,3,100450813,201,2,2000,0.001,104,1,103
85580,3,100454233,201,13,2000,0.0065,104,1,103
199217,3,100482897,201,4,2000,0.002,102,1,101
129116,3,100505389,202,9,2000,0.0045,106,1,105
43584,3,100543089,202,16,2000,0.008,107,1,106
155878,3,100593996,202,5,2000,0.0025,101,1,100
128836,3,100599156,202,9,2000,0.0045,96,1,95
26271,3,100737634,202,8,2000,0.004,104,1,103
5965,3,100754637,202,57,2000,0.0285,92,2,90
65230,3,100791671,202,4,2000,0.002,101,1,100
13138,3,100810438,202,15,2000,0.0075,101,1,100
34945,3,100910142,202,11,2000,0.0055,117,1,116
27287,3,100984601,202,28,2000,0.014,113,2,111
33585,3,101110648,203,7,2000,0.0035,95,1,94
147581,3,101114610,203,5,2000,0.0025,103,1,102
76447,3,101135665,203,14,2000,0.007,101,2,99
40350,3,101163027,203,20,2000,0.01,88,1,87
27313,3,101180506,203,28,2000,0.014,99,2,97
1026,3,101189432,203,1000,2000,0.5,108,50,58
48236,3,101207506,203,6,2000,0.003,107,2,105
150797,3,101210977,203,4,2000,0.002,117,1,116
54807,3,101266579,203,32,2000,0.016,103,1,102
125471,3,101342453,203,6,2000,0.003,105,1,104
209109,3,101399282,203,2,2000,0.001,100,1,99
18879,3,101534911,204,10,2000,0.005,97,1,96
74278,3,101595449,204,3,2000,0.0015,97,1,96
167967,3,101639489,204,5,2000,0.0025,106,3,103
225490,3,101666688,204,2,2000,0.001,96,1,95
213011,3,101702249,204,2,2000,0.001,80,1,79
121280,3,101768851,204,4,2000,0.002,96,1,95
2738,3,101800169,204,958,2000,0.479,95,42,53
80390,3,101852176,204,2,2000,0.001,92,1,91
236284,3,101965183,204,2,2000,0.001,114,1,113
5051,3,102015532,205,66,2000,0.033,118,4,114
98542,3,102030776,205,10,2000,0.005,117,1,116
82373,3,102079840,205,20,2000,0.01,126,1,125
45996,3,102102586,205,11,2000,0.0055,100,1,99
22926,3,102155541,205,26,2000,0.013,99,4,95
232257,3,102258073,205,3,2000,0.0015,107,1,106
99777,3,102273031,205,5,2000,0.0025,96,1,95
12795,3,102307930,205,28,2000,0.014,94,2,92
105817,3,102356554,205,3,2000,0.0015,109,1,108
121900,3,102376229,205,2,2000,0.001,98,1,97
235582,3,102382511,205,2,2000,0.001,123,1,122
59807,3,102581943,206,10,2000,0.005,93,1,92
40724,3,102591947,206,20,2000,0.01,104,2,102
182859,3,102598025,206,4,2000,0.002,95,1,94
303578,3,102666089,206,1,2000,0.0005,107,2,105
76553,3,102749053,206,14,2000,0.007,104,1,103
101732,3,102755997,206,8,2000,0.004,109,1,108
19474,3,102772833,206,16,2000,0.008,103,1,102
112066,3,102785892,206,7,2000,0.0035,92,1,91
249927,3,102794709,206,1,2000,0.0005,91,1,90
70038,3,102864371,206,2,2000,0.001,94,1,93
106901,3,103008577,207,8,2000,0.004,96,1,95
2066,3,103077045,207,1000,2000,0.5,93,46,47
1827,3,103082386,207,1000,2000,0.5,102,51,51
38593,3,103090843,207,26,2000,0.013,116,2,114
151536,3,103092364,207,6,2000,0.003,96,1,95
31887,3,103161113,207,11,2000,0.0055,91,1,90
194384,3,103265684,207,3,2000,0.0015,103,1,102
143426,3,103385144,207,3,2000,0.0015,111,1,110
118473,3,103438441,207,3,2000,0.0015,107,1,106
32929,3,103523811,208,7,2000,0.0035,109,1,108
38460,3,103591435,208,26,2000,0.013,103,3,100
175608,3,103600190,208,5,2000,0.0025,94,1,93
107811,3,103688635,208,11,2000,0.0055,101,1,100
14487,3,103761408,208,13,2000,0.0065,101,1,100
261319,3,103799011,208,1,2000,0.0005,86,1,85
6593,3,103823164,208,58,2000,0.029,89,8,81
57358,3,103865737,208,8,2000,0.004,112,2,110
177493,3,103893678,208,4,2000,0.002,112,1,111
76619,3,103901485,208,14,2000,0.007,117,1,116
203039,3,103911544,208,3,2000,0.0015,97,2,95
129260,3,103934840,208,3,2000,0.0015,95,1,94
204653,3,103995298,208,3,2000,0.0015,120,1,119
125695,3,104036544,209,3,2000,0.0015,102,1,101
100102,3,104046296,209,14,2000,0.007,103,1,102
76825,3,104172112,209,14,2000,0.007,117,1,116
184927,3,104290624,209,2,2000,0.001,88,1,87
47357,3,104307442,209,6,2000,0.003,104,1,103
78578,3,104326702,209,3,2000,0.0015,87,1,86
64916,3,104383140,209,4,2000,0.002,92,1,91
86515,3,104506747,210,6,2000,0.003,89,1,88
38141,3,104516317,210,26,2000,0.013,107,3,104
48546,3,104618685,210,20,2000,0.01,87,1,86
43643,3,104636989,210,16,2000,0.008,102,1,101
43033,3,104675936,210,9,2000,0.0045,89,1,88
224648,3,104743537,210,2,2000,0.001,92,1,91
35717,3,104788519,210,4,2000,0.002,94,1,93
60230,3,104814444,210,3,2000,0.0015,109,1,108
136778,3,104901763,210,5,2000,0.0025,109,1,108
139586,3,104905596,210,4,2000,0.002,100,1,99
4084,3,104910383,210,42,2000,0.021,98,1,97
40022,3,104934036,210,17,2000,0.0085,105,1,104
4058,3,105008015,211,42,2000,0.021,107,2,105
67477,3,105061038,211,10,2000,0.005,82,1,81
138390,3,105083445,211,4,2000,0.002,109,1,108
273822,3,105210076,211,1,2000,0.0005,116,1,115
127453,3,105472713,211,3,2000,0.0015,106,1,105
136588,3,105523617,212,8,2000,0.004,93,1,92
44746,3,105557317,212,3,2000,0.0015,102,1,101
6592,3,105579065,212,58,2000,0.029,105,3,102
74183,3,105754870,212,3,2000,0.0015,109,1,108
23865,3,105889731,212,9,2000,0.0045,109,2,107
377107,3,105909231,212,1,2000,0.0005,108,1,107
28105,3,105922915,212,10,2000,0.005,117,2,115
138089,3,105965698,212,9,2000,0.0045,104,1,103
110998,3,106021284,213,7,2000,0.0035,105,2,103
187651,3,106069771,213,3,2000,0.0015,118,1,117
57550,3,106084073,213,8,2000,0.004,119,1,118
8217,3,106096727,213,20,2000,0.01,108,1,107
32013,3,106219180,213,11,2000,0.0055,102,1,101
9039,3,106226255,213,48,2000,0.024,99,4,95
61754,3,106329753,213,9,2000,0.0045,85,1,84
5452,3,106340130,213,17,2000,0.0085,98,1,97
100152,3,106344191,213,14,2000,0.007,114,1,113
195986,3,106361719,213,3,2000,0.0015,99,1,98
93850,3,106389589,213,8,2000,0.004,97,1,96
505,3,106403007,213,1000,2000,0.5,92,42,50
52969,3,106417204,213,11,2000,0.0055,111,1,110
214440,3,106480079,213,2,2000,0.001,77,1,76
302442,3,106576165,214,1,2000,0.0005,110,1,109
53659,3,106640772,214,6,2000,0.003,103,1,102
11007,3,106676805,214,22,2000,0.011,104,3,101
114139,3,106693203,214,3,2000,0.0015,119,1,118
366008,3,106932769,214,1,2000,0.0005,93,1,92
81265,3,107017483,215,10,2000,0.005,101,2,99
31565,3,107033440,215,11,2000,0.0055,99,1,98
3915,3,107033771,215,42,2000,0.021,90,1,89
226241,3,107042906,215,2,2000,0.001,94,1,93
141267,3,107043984,215,4,2000,0.002,111,2,109
295601,3,107109082,215,1,2000,0.0005,111,1,110
72403,3,107190274,215,15,2000,0.0075,118,2,116
7277,3,107213546,215,14,2000,0.007,98,1,97
203170,3,107336652,215,3,2000,0.0015,107,1,106
77654,3,107364101,215,12,2000,0.006,92,2,90
99720,3,107404860,215,5,2000,0.0025,106,1,105
551,3,107498863,215,1000,2000,0.5,114,51,63
40768,3,107559254,216,20,2000,0.01,94,1,93
123386,3,107703498,216,3,2000,0.0015,85,1,84
5386,3,107734292,216,17,2000,0.0085,95,1,94
22938,3,107747926,216,26,2000,0.013,110,2,108
3812,3,107761658,216,118,2000,0.059,105,5,100
11291,3,107803711,216,7,2000,0.0035,91,1,90
177240,3,107829335,216,4,2000,0.002,81,1,80
294377,3,107900392,216,1,2000,0.0005,110,1,109
162711,3,108030739,217,3,2000,0.0015,103,1,102
12326,3,108151071,217,33,2000,0.0165,109,1,108
26852,3,108175666,217,8,2000,0.004,97,1,96
128224,3,108183028,217,9,2000,0.0045,99,1,98
172764,3,108207278,217,2,2000,0.001,120,1,119
108074,3,108266869,217,5,2000,0.0025,114,1,113
149129,3,108273962,217,3,2000,0.0015,108,1,107
51252,3,108344824,217,16,2000,0.008,113,1,112
136523,3,108352362,217,8,2000,0.004,112,1,111
37046,3,108355723,217,17,2000,0.0085,104,2,102
12534,3,108458036,217,33,2000,0.0165,102,4,98
52314,3,108465908,217,15,2000,0.0075,102,1,101
97598,3,108488496,217,6,2000,0.003,107,1,106
54825,3,108581837,218,32,2000,0.016,97,1,96
79374,3,108656091,218,7,2000,0.0035,76,1,75
177439,3,108693314,218,4,2000,0.002,96,1,95
357354,3,108750980,218,1,2000,0.0005,110,1,109
26947,3,108763743,218,28,2000,0.014,103,2,101
274282,3,108857866,218,1,2000,0.0005,111,1,110
43280,3,109033825,219,9,2000,0.0045,97,1,96
48158,3,109041804,219,6,2000,0.003,99,1,98
13034,3,109116469,219,15,2000,0.0075,132,2,130
50093,3,109360909,219,17,2000,0.0085,105,1,104
69236,3,109364318,219,7,2000,0.0035,95,1,94
55538,3,109369441,219,32,2000,0.016,97,2,95
41237,3,109545901,220,13,2000,0.0065,101,1,100
