"ID","Chromosome","Position","Block","Variant_Allele_count","Total_Allele_count","VAF","readcount_tot","readcount_alt","readcount_ref"
78243,2,73753553,148,2,2000,0.001,105,1,104
4850,2,73795818,148,35,2000,0.0175,108,7,101
5622,2,73914955,148,14,2000,0.007,99,1,98
48079,2,74511890,150,5,2000,0.0025,106,2,104
128935,2,74559967,150,1,2000,0.0005,113,1,112
117843,2,74682037,150,1,2000,0.0005,104,1,103
1993,2,74801240,150,1000,2000,0.5,113,56,57
23435,2,74963860,150,2,2000,0.001,106,1,105
50410,2,75026207,151,5,2000,0.0025,91,1,90
24179,2,75072867,151,3,2000,0.0015,105,3,102
1988,2,75641349,152,1000,2000,0.5,105,54,51
138104,2,75798499,152,1,2000,0.0005,100,1,99
36031,2,75913808,152,4,2000,0.002,107,1,106
68115,2,75975010,152,2,2000,0.001,104,1,103
13,2,75997698,152,1000,2000,0.5,106,53,53
162252,2,76085009,153,1,2000,0.0005,90,1,89
52919,2,76337933,153,5,2000,0.0025,93,1,92
6889,2,76389229,153,28,2000,0.014,92,1,91
59638,2,76706055,154,6,2000,0.003,94,1,93
664,2,76831713,154,1000,2000,0.5,97,44,53
24355,2,76836982,154,6,2000,0.003,106,1,105
196193,2,76853535,154,1,2000,0.0005,99,1,98
10458,2,76987744,154,8,2000,0.004,99,1,98
21799,2,77115779,155,10,2000,0.005,111,1,110
106702,2,77147224,155,1,2000,0.0005,106,1,105
34051,2,77603251,156,5,2000,0.0025,82,1,81
42242,2,77823427,156,7,2000,0.0035,96,1,95
52064,2,78261984,157,8,2000,0.004,106,2,104
22458,2,78271543,157,3,2000,0.0015,109,1,108
68214,2,78314721,157,2,2000,0.001,106,1,105
187975,2,78820934,158,1,2000,0.0005,97,1,96
79686,2,78859345,158,3,2000,0.0015,90,1,89
1673,2,78959510,158,1000,2000,0.5,103,57,46
23715,2,79051052,159,12,2000,0.006,100,2,98
3057,2,79065016,159,1000,2000,0.5,106,50,56
38017,2,79290257,159,5,2000,0.0025,101,2,99
44602,2,79305454,159,3,2000,0.0015,94,1,93
150138,2,79317272,159,1,2000,0.0005,109,2,107
165505,2,79340698,159,1,2000,0.0005,109,1,108
3693,2,79404681,159,999,2000,0.4995,77,42,35
60507,2,79413521,159,4,2000,0.002,83,1,82
70904,2,79483460,159,4,2000,0.002,117,1,116
141582,2,79489449,159,1,2000,0.0005,95,1,94
173880,2,79508659,160,1,2000,0.0005,78,1,77
166872,2,79692466,160,1,2000,0.0005,101,1,100
64662,2,79823578,160,2,2000,0.001,99,1,98
114309,2,79864809,160,1,2000,0.0005,104,1,103
3110,2,79901441,160,1000,2000,0.5,101,49,52
4677,2,79908135,160,92,2000,0.046,122,5,117
1918,2,79944563,160,1000,2000,0.5,97,51,46
93147,2,80216241,161,1,2000,0.0005,96,1,95
105394,2,80246215,161,1,2000,0.0005,96,1,95
112706,2,80315917,161,1,2000,0.0005,98,1,97
53875,2,80488904,161,2,2000,0.001,97,1,96
21668,2,80504687,162,10,2000,0.005,102,1,101
55565,2,80636944,162,4,2000,0.002,112,1,111
47305,2,80943028,162,2,2000,0.001,96,2,94
53247,2,80991770,162,2,2000,0.001,108,1,107
1065,2,81139129,163,1000,2000,0.5,103,50,53
90052,2,81323264,163,2,2000,0.001,82,1,81
111219,2,81647782,164,1,2000,0.0005,85,1,84
5549,2,81775594,164,42,2000,0.021,92,1,91
6005,2,81982351,164,46,2000,0.023,91,3,88
85899,2,81999870,164,2,2000,0.001,99,2,97
9688,2,82004555,165,7,2000,0.0035,108,2,106
75463,2,82290812,165,2,2000,0.001,96,1,95
19459,2,82371969,165,4,2000,0.002,90,2,88
23660,2,82571230,166,12,2000,0.006,110,1,109
60247,2,82572183,166,3,2000,0.0015,106,1,105
3137,2,82608682,166,1000,2000,0.5,116,52,64
137550,2,82630507,166,1,2000,0.0005,110,1,109
26757,2,82698489,166,9,2000,0.0045,97,1,96
80698,2,82799476,166,2,2000,0.001,107,1,106
4317,2,83511259,168,84,2000,0.042,100,3,97
5942,2,83529885,168,38,2000,0.019,110,2,108
1271,2,83544729,168,1000,2000,0.5,112,59,53
96199,2,83558288,168,1,2000,0.0005,103,1,102
196874,2,83558394,168,1,2000,0.0005,96,1,95
2374,2,83963968,168,1000,2000,0.5,112,63,49
8184,2,84240376,169,29,2000,0.0145,98,1,97
93432,2,84370996,169,1,2000,0.0005,93,1,92
40381,2,84403987,169,9,2000,0.0045,92,1,91
56981,2,84623633,170,2,2000,0.001,107,1,106
80264,2,84950790,170,2,2000,0.001,116,1,115
7305,2,85249009,171,11,2000,0.0055,98,1,97
2398,2,85315818,171,1000,2000,0.5,102,53,49
21062,2,85381772,171,10,2000,0.005,95,1,94
2328,2,85410661,171,1000,2000,0.5,85,39,46
37968,2,85424302,171,5,2000,0.0025,123,1,122
18179,2,85579124,172,6,2000,0.003,99,1,98
4656,2,85987418,172,92,2000,0.046,114,11,103
17796,2,86019075,173,4,2000,0.002,85,1,84
3964,2,86220432,173,999,2000,0.4995,80,25,55
6932,2,86240778,173,12,2000,0.006,111,2,109
3843,2,86358140,173,999,2000,0.4995,109,58,51
193147,2,86546006,174,1,2000,0.0005,113,1,112
42153,2,86759620,174,7,2000,0.0035,98,1,97
182714,2,86800238,174,1,2000,0.0005,103,1,102
71006,2,86821493,174,4,2000,0.002,86,1,85
3111,2,86854590,174,1000,2000,0.5,91,42,49
120875,2,86915478,174,1,2000,0.0005,94,1,93
7263,2,86999441,174,5,2000,0.0025,98,1,97
5107,2,87075700,175,56,2000,0.028,104,3,101
158233,2,87162167,175,1,2000,0.0005,96,1,95
23,2,87213832,175,1000,2000,0.5,95,46,49
4005,2,87340951,175,999,2000,0.4995,106,65,41
56711,2,87452110,175,3,2000,0.0015,100,1,99
36970,2,88050943,177,4,2000,0.002,90,1,89
46957,2,88074099,177,2,2000,0.001,127,1,126
149719,2,88152070,177,1,2000,0.0005,99,1,98
40494,2,88208372,177,9,2000,0.0045,96,1,95
2977,2,88342008,177,1000,2000,0.5,90,51,39
32239,2,88385135,177,4,2000,0.002,100,1,99
6483,2,88575227,178,8,2000,0.004,110,1,109
34549,2,88944446,178,2,2000,0.001,96,1,95
79391,2,88993289,178,2,2000,0.001,104,1,103
15072,2,89301826,179,7,2000,0.0035,96,1,95
125035,2,89584956,180,1,2000,0.0005,98,1,97
5266,2,89609290,180,24,2000,0.012,89,2,87
3369,2,89988297,180,999,2000,0.4995,101,59,42
1159,2,90055317,181,1000,2000,0.5,103,58,45
198588,2,90253017,181,1,2000,0.0005,116,1,115
62783,2,90341721,181,6,2000,0.003,107,1,106
3853,2,90427217,181,999,2000,0.4995,94,47,47
84791,2,90598601,182,2,2000,0.001,85,1,84
2326,2,90801773,182,1000,2000,0.5,100,51,49
196594,2,90833822,182,1,2000,0.0005,103,1,102
35223,2,91721498,184,3,2000,0.0015,110,1,109
153836,2,91734697,184,1,2000,0.0005,104,1,103
184951,2,91765791,184,1,2000,0.0005,106,1,105
11157,2,91772032,184,6,2000,0.003,96,1,95
21298,2,91878051,184,8,2000,0.004,120,1,119
8811,2,91915929,184,17,2000,0.0085,98,1,97
131092,2,92032737,185,1,2000,0.0005,100,1,99
18899,2,92130435,185,9,2000,0.0045,92,1,91
1608,2,92337013,185,1000,2000,0.5,71,32,39
1329,2,92394067,185,1000,2000,0.5,97,44,53
66819,2,92579718,186,3,2000,0.0015,102,1,101
6382,2,92589686,186,19,2000,0.0095,92,1,91
57840,2,93444623,187,4,2000,0.002,83,1,82
10882,2,93497503,187,8,2000,0.004,94,2,92
1975,2,93915554,188,1000,2000,0.5,106,49,57
288,2,93941786,188,1000,2000,0.5,106,55,51
9187,2,93984306,188,17,2000,0.0085,100,1,99
32662,2,94176620,189,9,2000,0.0045,105,2,103
2887,2,94394469,189,1000,2000,0.5,101,48,53
148312,2,94416123,189,1,2000,0.0005,90,1,89
80886,2,94523005,190,2,2000,0.001,94,1,93
18422,2,94577957,190,11,2000,0.0055,110,1,109
7906,2,94803508,190,9,2000,0.0045,115,2,113
16810,2,94941565,190,5,2000,0.0025,99,1,98
26309,2,94948289,190,12,2000,0.006,105,3,102
44798,2,95074528,191,3,2000,0.0015,108,1,107
84609,2,95307835,191,2,2000,0.001,96,1,95
79771,2,95400223,191,2,2000,0.001,76,2,74
2299,2,95811982,192,1000,2000,0.5,103,50,53
103737,2,95922375,192,1,2000,0.0005,102,1,101
26846,2,96151023,193,6,2000,0.003,102,1,101
73340,2,96201475,193,3,2000,0.0015,106,1,105
1391,2,96361360,193,1000,2000,0.5,99,51,48
22981,2,96752707,194,4,2000,0.002,130,1,129
66396,2,96929752,194,2,2000,0.001,97,1,96
136289,2,97303549,195,1,2000,0.0005,106,1,105
150328,2,97356648,195,1,2000,0.0005,106,1,105
887,2,97358773,195,1000,2000,0.5,101,50,51
12921,2,97418024,195,6,2000,0.003,107,1,106
13005,2,97652242,196,3,2000,0.0015,112,1,111
50923,2,97669717,196,4,2000,0.002,111,2,109
45033,2,97685361,196,4,2000,0.002,114,1,113
135692,2,97713520,196,1,2000,0.0005,101,1,100
82577,2,97735262,196,3,2000,0.0015,92,1,91
18544,2,97901255,196,7,2000,0.0035,84,1,83
15066,2,97957482,196,8,2000,0.004,101,1,100
45874,2,98289823,197,3,2000,0.0015,75,1,74
16709,2,98422168,197,6,2000,0.003,112,1,111
68747,2,98669873,198,2,2000,0.001,101,1,100
133418,2,98864666,198,1,2000,0.0005,92,1,91
56338,2,98941528,198,2,2000,0.001,102,1,101
70421,2,99848768,200,3,2000,0.0015,101,1,100
457,2,99998653,200,1000,2000,0.5,99,55,44
65529,2,100047097,201,3,2000,0.0015,109,1,108
45481,2,100250102,201,2,2000,0.001,108,1,107
22334,2,100319038,201,4,2000,0.002,109,1,108
196590,2,100610972,202,1,2000,0.0005,103,1,102
24642,2,100767056,202,8,2000,0.004,96,1,95
42275,2,100905071,202,7,2000,0.0035,86,1,85
57119,2,100912927,202,2,2000,0.001,99,1,98
48999,2,101107805,203,2,2000,0.001,98,2,96
5717,2,101117584,203,34,2000,0.017,105,2,103
2771,2,101218291,203,1000,2000,0.5,116,60,56
92519,2,101359619,203,2,2000,0.001,96,1,95
66675,2,101420139,203,3,2000,0.0015,103,1,102
34059,2,101468965,203,5,2000,0.0025,105,1,104
82622,2,101531555,204,3,2000,0.0015,93,1,92
633,2,101752318,204,1000,2000,0.5,102,49,53
8429,2,102383645,205,8,2000,0.004,92,1,91
46531,2,102393181,205,3,2000,0.0015,104,1,103
100343,2,102541561,206,1,2000,0.0005,91,1,90
64965,2,102581458,206,2,2000,0.001,108,1,107
181262,2,102801604,206,1,2000,0.0005,108,1,107
129933,2,102802311,206,1,2000,0.0005,104,1,103
178209,2,102836107,206,1,2000,0.0005,109,1,108
8518,2,103106554,207,12,2000,0.006,89,1,88
33941,2,103137000,207,3,2000,0.0015,102,1,101
22788,2,103313877,207,6,2000,0.003,116,1,115
7099,2,103375002,207,15,2000,0.0075,108,1,107
37689,2,103657441,208,3,2000,0.0015,73,1,72
12797,2,103786829,208,12,2000,0.006,109,1,108
172055,2,103813652,208,1,2000,0.0005,102,1,101
9728,2,104079261,209,15,2000,0.0075,90,1,89
58286,2,104161655,209,3,2000,0.0015,95,2,93
29993,2,104221346,209,6,2000,0.003,103,1,102
2732,2,104267094,209,1000,2000,0.5,106,55,51
4569,2,104337870,209,63,2000,0.0315,80,3,77
86275,2,104420530,209,2,2000,0.001,92,1,91
40016,2,104954131,210,8,2000,0.004,114,3,111
62744,2,104973035,210,6,2000,0.003,99,1,98
959,2,105059546,211,1000,2000,0.5,95,54,41
155926,2,105108753,211,1,2000,0.0005,101,1,100
65938,2,105174847,211,4,2000,0.002,113,1,112
50837,2,105392992,211,4,2000,0.002,98,1,97
11684,2,105431283,211,7,2000,0.0035,102,2,100
184189,2,105465544,211,1,2000,0.0005,111,1,110
776,2,105467768,211,1000,2000,0.5,112,63,49
85778,2,105600954,212,2,2000,0.001,92,1,91
2784,2,105688820,212,1000,2000,0.5,109,56,53
105785,2,105856313,212,1,2000,0.0005,107,1,106
1591,2,105929991,212,1000,2000,0.5,92,46,46
137533,2,105971005,212,1,2000,0.0005,95,1,94
83516,2,106007628,213,3,2000,0.0015,96,1,95
143120,2,106156484,213,1,2000,0.0005,103,1,102
87773,2,106347283,213,2,2000,0.001,100,1,99
75927,2,106349533,213,2,2000,0.001,97,1,96
9617,2,106369776,213,5,2000,0.0025,112,2,110
162141,2,106448270,213,1,2000,0.0005,104,1,103
13712,2,106626197,214,4,2000,0.002,108,1,107
130002,2,106682314,214,1,2000,0.0005,110,1,109
96920,2,106715297,214,1,2000,0.0005,101,1,100
192163,2,106824328,214,1,2000,0.0005,94,1,93
22528,2,106989124,214,3,2000,0.0015,121,1,120
4291,2,107000574,215,172,2000,0.086,96,9,87
48874,2,107111535,215,6,2000,0.003,88,1,87
35795,2,107229599,215,5,2000,0.0025,97,1,96
26802,2,107667019,216,6,2000,0.003,115,1,114
6241,2,108122052,217,35,2000,0.0175,102,1,101
10598,2,108128842,217,9,2000,0.0045,103,1,102
107621,2,108553027,218,1,2000,0.0005,84,1,83
114774,2,108602010,218,1,2000,0.0005,85,1,84
62983,2,108720438,218,2,2000,0.001,115,1,114
40383,2,108724510,218,9,2000,0.0045,100,1,99
25863,2,109248116,219,3,2000,0.0015,92,1,91
1158,2,109378929,219,1000,2000,0.5,99,43,56
199051,2,109834367,220,1,2000,0.0005,91,1,90
2112,2,109835803,220,1000,2000,0.5,121,60,61
4222,2,109925226,220,117,2000,0.0585,90,2,88
69932,2,110027373,221,3,2000,0.0015,97,1,96
115642,2,110191631,221,1,2000,0.0005,76,1,75
63220,2,110239984,221,2,2000,0.001,82,1,81
19364,2,110385166,221,9,2000,0.0045,121,2,119
12222,2,110422174,221,5,2000,0.0025,112,1,111
39,2,110522904,222,1000,2000,0.5,98,48,50
3049,2,110813274,222,1000,2000,0.5,91,50,41
5373,2,110972528,222,60,2000,0.03,112,2,110
1600,2,111178567,223,1000,2000,0.5,111,60,51
200721,2,111387109,223,1,2000,0.0005,85,1,84
6654,2,111592865,224,14,2000,0.007,105,1,104
107143,2,111949738,224,1,2000,0.0005,92,1,91
1385,2,112345272,225,1000,2000,0.5,98,56,42
1527,2,112350818,225,1000,2000,0.5,78,34,44
3,2,112459911,225,1000,2000,0.5,101,58,43
2069,2,112477701,225,1000,2000,0.5,103,59,44
1182,2,112734448,226,1000,2000,0.5,101,47,54
153248,2,112762111,226,1,2000,0.0005,90,1,89
979,2,112908515,226,1000,2000,0.5,100,54,46
110146,2,113157040,227,1,2000,0.0005,116,1,115
55979,2,113170377,227,4,2000,0.002,122,1,121
1895,2,113173515,227,1000,2000,0.5,104,56,48
11851,2,113588229,228,10,2000,0.005,115,1,114
36100,2,113603776,228,3,2000,0.0015,115,1,114
15467,2,113614038,228,5,2000,0.0025,97,1,96
194431,2,113618573,228,1,2000,0.0005,95,1,94
297,2,113930762,228,1000,2000,0.5,110,63,47
15914,2,114174634,229,9,2000,0.0045,98,1,97
11818,2,114277936,229,24,2000,0.012,97,1,96
46437,2,114605525,230,3,2000,0.0015,101,1,100
5544,2,114716488,230,42,2000,0.021,110,3,107
77463,2,114730886,230,2,2000,0.001,97,1,96
169395,2,114740361,230,1,2000,0.0005,89,1,88
2248,2,114824162,230,1000,2000,0.5,107,55,52
125854,2,114926393,230,1,2000,0.0005,85,1,84
76118,2,114973899,230,2,2000,0.001,103,1,102
16539,2,115050347,231,15,2000,0.0075,95,2,93
32616,2,115078147,231,2,2000,0.001,97,1,96
54067,2,115146729,231,2,2000,0.001,97,1,96
176943,2,115188909,231,1,2000,0.0005,79,1,78
21749,2,115195291,231,10,2000,0.005,103,1,102
145540,2,115426405,231,1,2000,0.0005,98,1,97
154059,2,115492621,231,1,2000,0.0005,97,1,96
946,2,115565781,232,1000,2000,0.5,114,62,52
9365,2,116110947,233,5,2000,0.0025,97,1,96
1992,2,116197398,233,1000,2000,0.5,96,52,44
16483,2,116220769,233,4,2000,0.002,71,1,70
63130,2,116244426,233,2,2000,0.001,123,1,122
111226,2,116296809,233,1,2000,0.0005,96,1,95
4823,2,116333687,233,36,2000,0.018,111,3,108
81335,2,116363776,233,4,2000,0.002,100,1,99
55794,2,116664154,234,3,2000,0.0015,113,1,112
15726,2,116664400,234,3,2000,0.0015,101,1,100
3774,2,116865695,234,999,2000,0.4995,103,54,49
1543,2,117588394,236,1000,2000,0.5,94,45,49
133426,2,118071302,237,1,2000,0.0005,96,1,95
4906,2,118197182,237,66,2000,0.033,95,2,93
19323,2,118512789,238,9,2000,0.0045,100,1,99
3099,2,118786560,238,1000,2000,0.5,112,55,57
50604,2,118812363,238,6,2000,0.003,88,1,87
174967,2,118883318,238,1,2000,0.0005,103,1,102
3625,2,118917020,238,999,2000,0.4995,107,44,63
30312,2,119063722,239,2,2000,0.001,79,1,78
79579,2,119064731,239,2,2000,0.001,113,1,112
9157,2,119143684,239,11,2000,0.0055,79,1,78
11806,2,119183904,239,24,2000,0.012,101,1,100
147821,2,119208450,239,1,2000,0.0005,93,1,92
2671,2,119277269,239,1000,2000,0.5,92,49,43
32998,2,119442050,239,6,2000,0.003,102,1,101
19198,2,119496215,239,4,2000,0.002,115,1,114
137061,2,119557821,240,1,2000,0.0005,113,1,112
164701,2,119576439,240,1,2000,0.0005,112,1,111
171199,2,119642387,240,1,2000,0.0005,102,1,101
50286,2,119663054,240,3,2000,0.0015,81,1,80
41579,2,119696272,240,6,2000,0.003,103,1,102
158636,2,119767678,240,1,2000,0.0005,94,1,93
26792,2,120018482,241,6,2000,0.003,115,1,114
1368,2,120100181,241,1000,2000,0.5,102,59,43
130515,2,120126953,241,1,2000,0.0005,86,1,85
107419,2,120201316,241,1,2000,0.0005,102,1,101
32,2,120353798,241,1000,2000,0.5,92,42,50
4964,2,120371280,241,22,2000,0.011,101,1,100
197596,2,120396091,241,1,2000,0.0005,119,1,118
181901,2,120430912,241,1,2000,0.0005,107,1,106
27225,2,120645551,242,6,2000,0.003,85,1,84
498,2,120857301,242,1000,2000,0.5,118,61,57
2978,2,120912910,242,1000,2000,0.5,83,37,46
42288,2,121105576,243,7,2000,0.0035,94,1,93
88281,2,121181553,243,3,2000,0.0015,87,1,86
27848,2,121267809,243,6,2000,0.003,101,1,100
140999,2,121670147,244,1,2000,0.0005,88,1,87
87668,2,121810019,244,2,2000,0.001,97,1,96
52340,2,121825913,244,2,2000,0.001,96,1,95
80018,2,122180421,245,2,2000,0.001,78,1,77
182057,2,122432493,245,1,2000,0.0005,102,1,101
178707,2,122470601,245,1,2000,0.0005,112,1,111
13337,2,122646063,246,3,2000,0.0015,89,1,88
46461,2,122680035,246,3,2000,0.0015,92,1,91
40597,2,122718221,246,2,2000,0.001,108,1,107
1474,2,122749294,246,1000,2000,0.5,104,52,52
62713,2,122770597,246,6,2000,0.003,84,1,83
9225,2,122925907,246,17,2000,0.0085,113,1,112
3305,2,122979291,246,999,2000,0.4995,86,40,46
79973,2,123416865,247,2,2000,0.001,95,1,94
20167,2,123483936,247,5,2000,0.0025,106,1,105
716,2,123533509,248,1000,2000,0.5,91,43,48
193124,2,123582057,248,1,2000,0.0005,94,1,93
13976,2,123706701,248,9,2000,0.0045,110,1,109
50629,2,123824894,248,6,2000,0.003,91,1,90
51058,2,123919433,248,4,2000,0.002,103,1,102
156598,2,124113311,249,1,2000,0.0005,87,1,86
188542,2,124496353,249,1,2000,0.0005,117,1,116
19151,2,124705699,250,4,2000,0.002,103,1,102
119395,2,124777569,250,1,2000,0.0005,91,1,90
1806,2,124793628,250,1000,2000,0.5,83,37,46
5065,2,125195340,251,43,2000,0.0215,91,1,90
2691,2,125314897,251,1000,2000,0.5,98,57,41
161,2,125448485,251,1000,2000,0.5,98,54,44
75458,2,125560471,252,2,2000,0.001,103,1,102
26365,2,125818479,252,12,2000,0.006,92,2,90
3940,2,125840193,252,999,2000,0.4995,104,58,46
2430,2,125841234,252,1000,2000,0.5,97,46,51
120751,2,125881694,252,1,2000,0.0005,104,1,103
4501,2,125943370,252,46,2000,0.023,89,4,85
5930,2,125955260,252,13,2000,0.0065,88,1,87
59323,2,126556096,254,3,2000,0.0015,92,2,90
32943,2,127342517,255,6,2000,0.003,116,1,115
174473,2,127531984,256,1,2000,0.0005,102,2,100
7425,2,127554322,256,21,2000,0.0105,109,2,107
186839,2,127612932,256,1,2000,0.0005,102,1,101
12532,2,127768470,256,13,2000,0.0065,108,3,105
6786,2,127995771,256,9,2000,0.0045,102,1,101
83372,2,128328776,257,2,2000,0.001,100,1,99
3266,2,128860984,258,999,2000,0.4995,101,57,44
65827,2,128872205,258,3,2000,0.0015,88,1,87
23593,2,128945887,258,6,2000,0.003,96,1,95
106174,2,129037970,259,1,2000,0.0005,88,1,87
23706,2,129328916,259,12,2000,0.006,112,2,110
148255,2,129363824,259,1,2000,0.0005,89,1,88
142676,2,129572548,260,1,2000,0.0005,95,1,94
148061,2,129882752,260,1,2000,0.0005,108,1,107
45088,2,129964729,260,4,2000,0.002,98,1,97
155665,2,129990234,260,1,2000,0.0005,95,1,94
45210,2,130016178,261,4,2000,0.002,110,1,109
91520,2,130017467,261,2,2000,0.001,99,1,98
39697,2,130064532,261,4,2000,0.002,112,1,111
9094,2,130391287,261,15,2000,0.0075,110,2,108
58740,2,130577789,262,2,2000,0.001,99,1,98
4406,2,130581266,262,178,2000,0.089,116,5,111
12909,2,130762516,262,6,2000,0.003,100,1,99
82806,2,130955498,262,2,2000,0.001,95,1,94
199370,2,131037035,263,1,2000,0.0005,102,1,101
773,2,131165663,263,1000,2000,0.5,93,39,54
40714,2,131330286,263,2,2000,0.001,101,1,100
48817,2,131359980,263,6,2000,0.003,94,1,93
127269,2,131502451,264,1,2000,0.0005,100,1,99
8727,2,131533020,264,8,2000,0.004,88,1,87
5398,2,131575459,264,60,2000,0.03,97,3,94
16678,2,131773215,264,6,2000,0.003,110,1,109
3189,2,131897244,264,999,2000,0.4995,111,52,59
13252,2,132179896,265,16,2000,0.008,100,1,99
147848,2,132238740,265,1,2000,0.0005,92,1,91
10257,2,132331677,265,11,2000,0.0055,75,1,74
16492,2,132372318,265,4,2000,0.002,112,1,111
23106,2,133070005,267,6,2000,0.003,103,1,102
131065,2,133080411,267,1,2000,0.0005,97,1,96
2843,2,133297810,267,1000,2000,0.5,110,61,49
32307,2,133299691,267,2,2000,0.001,110,1,109
7084,2,133437419,267,15,2000,0.0075,92,2,90
188281,2,133867571,268,1,2000,0.0005,102,1,101
77922,2,133921888,268,2,2000,0.001,100,1,99
18215,2,134037156,269,6,2000,0.003,80,1,79
6618,2,134199060,269,27,2000,0.0135,80,1,79
3995,2,134202442,269,999,2000,0.4995,91,41,50
12248,2,134206641,269,7,2000,0.0035,101,1,100
3670,2,134640603,270,999,2000,0.4995,104,52,52
20536,2,134663809,270,2,2000,0.001,85,1,84
5422,2,134845432,270,60,2000,0.03,99,4,95
15316,2,134856352,270,6,2000,0.003,87,2,85
32524,2,134951819,270,2,2000,0.001,89,1,88
13867,2,134991506,270,2,2000,0.001,133,2,131
80024,2,135115610,271,2,2000,0.001,119,1,118
73287,2,135302235,271,3,2000,0.0015,81,2,79
2954,2,135378572,271,1000,2000,0.5,99,50,49
92074,2,135626628,272,2,2000,0.001,99,1,98
21864,2,135724237,272,4,2000,0.002,117,1,116
43855,2,135963217,272,2,2000,0.001,108,1,107
117800,2,136433699,273,1,2000,0.0005,93,1,92
1007,2,136478773,273,1000,2000,0.5,106,57,49
7097,2,136508229,274,15,2000,0.0075,105,1,104
16177,2,136638982,274,15,2000,0.0075,112,2,110
48019,2,136652271,274,5,2000,0.0025,89,2,87
23772,2,136850038,274,4,2000,0.002,105,1,104
35008,2,136864725,274,8,2000,0.004,110,1,109
14704,2,136886298,274,10,2000,0.005,80,2,78
9835,2,137109490,275,8,2000,0.004,110,1,109
1870,2,137127266,275,1000,2000,0.5,85,40,45
47273,2,137315235,275,2,2000,0.001,105,1,104
21671,2,137513435,276,10,2000,0.005,98,2,96
4778,2,137620842,276,25,2000,0.0125,118,1,117
595,2,137779050,276,1000,2000,0.5,110,57,53
40486,2,137936379,276,9,2000,0.0045,94,2,92
2645,2,138332521,277,1000,2000,0.5,87,42,45
140098,2,138387491,277,1,2000,0.0005,96,1,95
939,2,138513359,278,1000,2000,0.5,105,47,58
137,2,138566200,278,1000,2000,0.5,104,54,50
1263,2,138977387,278,1000,2000,0.5,94,43,51
5600,2,139099786,279,14,2000,0.007,106,1,105
6627,2,139182230,279,14,2000,0.007,102,1,101
47320,2,139670310,280,2,2000,0.001,126,2,124
44755,2,139720848,280,3,2000,0.0015,119,1,118
26596,2,139819407,280,8,2000,0.004,105,4,101
183932,2,139822494,280,1,2000,0.0005,88,1,87
34078,2,139869193,280,5,2000,0.0025,96,1,95
46773,2,139960188,280,3,2000,0.0015,101,1,100
34381,2,139968281,280,2,2000,0.001,81,1,80
113946,2,140100314,281,1,2000,0.0005,103,1,102
50030,2,140120747,281,3,2000,0.0015,100,1,99
120108,2,140225162,281,1,2000,0.0005,93,1,92
89438,2,140277724,281,2,2000,0.001,95,1,94
70077,2,140310264,281,3,2000,0.0015,108,1,107
3176,2,140492074,281,1000,2000,0.5,101,51,50
6128,2,140729495,282,36,2000,0.018,99,1,98
74630,2,140739684,282,2,2000,0.001,83,1,82
20715,2,140909949,282,11,2000,0.0055,101,1,100
26480,2,140934527,282,7,2000,0.0035,117,1,116
193070,2,140984359,282,1,2000,0.0005,112,1,111
127736,2,141018089,283,1,2000,0.0005,108,1,107
20815,2,141095738,283,11,2000,0.0055,102,1,101
26303,2,141285619,283,12,2000,0.006,119,1,118
61102,2,141401844,283,2,2000,0.001,90,1,89
42331,2,141573322,284,7,2000,0.0035,107,1,106
155330,2,141603018,284,1,2000,0.0005,100,1,99
159236,2,141784184,284,1,2000,0.0005,100,1,99
2379,2,141890975,284,1000,2000,0.5,92,48,44
1126,2,141918578,284,1000,2000,0.5,95,53,42
35990,2,142054434,285,5,2000,0.0025,106,1,105
12547,2,142133966,285,13,2000,0.0065,92,3,89
7720,2,142498569,285,23,2000,0.0115,88,2,86
54280,2,142719443,286,10,2000,0.005,111,1,110
55802,2,142995633,286,3,2000,0.0015,110,1,109
75582,2,143198408,287,2,2000,0.001,111,1,110
18873,2,143613371,288,9,2000,0.0045,117,1,116
52764,2,143791449,288,5,2000,0.0025,100,2,98
28772,2,143966678,288,6,2000,0.003,97,1,96
50246,2,144070572,289,3,2000,0.0015,99,1,98
3925,2,144119674,289,999,2000,0.4995,98,46,52
3669,2,144133165,289,999,2000,0.4995,97,48,49
69859,2,144661431,290,2,2000,0.001,99,1,98
