"ID","Chromosome","Position","Block","Variant_Allele_count","Total_Allele_count","VAF","readcount_tot","readcount_alt","readcount_ref"
65836,3,44049233,89,2,2000,0.001,100,1,99
6403,3,44065692,89,21,2000,0.0105,98,2,96
24865,3,44153260,89,71,2000,0.0355,104,5,99
4818,3,44252741,89,74,2000,0.037,100,4,96
36103,3,44281505,89,14,2000,0.007,124,1,123
248084,3,44298382,89,1,2000,0.0005,92,1,91
132066,3,44311353,89,3,2000,0.0015,92,2,90
125502,3,44321387,89,2,2000,0.001,102,1,101
13243,3,44461070,89,16,2000,0.008,101,1,100
57792,3,44549648,90,7,2000,0.0035,120,1,119
237183,3,44821554,90,1,2000,0.0005,95,1,94
81953,3,44977558,90,2,2000,0.001,98,1,97
192034,3,45025320,91,2,2000,0.001,101,1,100
182237,3,45103189,91,2,2000,0.001,79,1,78
126052,3,45112712,91,2,2000,0.001,92,1,91
122376,3,45119733,91,3,2000,0.0015,106,1,105
39200,3,45212228,91,17,2000,0.0085,104,1,103
164699,3,45238956,91,2,2000,0.001,106,1,105
187623,3,45494727,91,2,2000,0.001,114,1,113
3469,3,45685545,92,26,2000,0.013,99,1,98
133959,3,45760174,92,4,2000,0.002,126,1,125
38508,3,45767614,92,17,2000,0.0085,92,2,90
7760,3,45818522,92,15,2000,0.0075,93,1,92
36340,3,45838524,92,14,2000,0.007,98,2,96
31231,3,45863292,92,6,2000,0.003,103,1,102
120627,3,45929562,92,3,2000,0.0015,104,1,103
52990,3,45939015,92,3,2000,0.0015,100,1,99
20847,3,45970135,92,9,2000,0.0045,86,1,85
96096,3,46061000,93,8,2000,0.004,99,2,97
106761,3,46162085,93,11,2000,0.0055,89,2,87
20643,3,46263166,93,9,2000,0.0045,112,1,111
92424,3,46278549,93,3,2000,0.0015,102,1,101
171451,3,46318354,93,3,2000,0.0015,99,2,97
102756,3,46370910,93,3,2000,0.0015,102,2,100
15847,3,46383861,93,30,2000,0.015,93,4,89
23499,3,46428309,93,7,2000,0.0035,106,1,105
105050,3,46467294,93,4,2000,0.002,103,1,102
15525,3,46491987,93,11,2000,0.0055,90,1,89
81124,3,46542169,94,2,2000,0.001,100,1,99
36545,3,46590419,94,12,2000,0.006,100,2,98
63426,3,46600275,94,3,2000,0.0015,100,1,99
182027,3,46648182,94,2,2000,0.001,100,1,99
5606,3,46717393,94,150,2000,0.075,113,12,101
153208,3,46718710,94,2,2000,0.001,113,2,111
4202,3,46729679,94,446,2000,0.223,90,15,75
104037,3,46740687,94,5,2000,0.0025,84,1,83
133268,3,46830014,94,3,2000,0.0015,92,1,91
1178,3,46854953,94,1000,2000,0.5,90,41,49
39286,3,46893106,94,3,2000,0.0015,106,2,104
18983,3,46919027,94,11,2000,0.0055,107,1,106
61819,3,46966177,94,6,2000,0.003,117,3,114
288626,3,47022270,95,1,2000,0.0005,103,1,102
270309,3,47046980,95,1,2000,0.0005,108,1,107
35647,3,47132131,95,66,2000,0.033,103,2,101
80234,3,47142847,95,3,2000,0.0015,96,1,95
108937,3,47260785,95,5,2000,0.0025,99,1,98
40214,3,47296735,95,9,2000,0.0045,89,1,88
15782,3,47296792,95,30,2000,0.015,91,2,89
53445,3,47300247,95,7,2000,0.0035,88,1,87
4183,3,47347983,95,265,2000,0.1325,92,16,76
45388,3,47363169,95,18,2000,0.009,92,2,90
22281,3,47391339,95,6,2000,0.003,82,1,81
127282,3,47415742,95,4,2000,0.002,93,1,92
77768,3,47479271,95,10,2000,0.005,91,1,90
99971,3,47523665,96,3,2000,0.0015,85,1,84
2372,3,47550808,96,1000,2000,0.5,97,47,50
170199,3,47593245,96,3,2000,0.0015,101,1,100
139705,3,47667918,96,4,2000,0.002,88,1,87
163024,3,47678320,96,2,2000,0.001,99,1,98
66765,3,47726736,96,4,2000,0.002,100,1,99
40118,3,47835673,96,9,2000,0.0045,102,1,101
139749,3,47909622,96,4,2000,0.002,83,1,82
212184,3,48007619,97,1,2000,0.0005,101,1,100
1711,3,48122676,97,1000,2000,0.5,103,58,45
3992,3,48257281,97,130,2000,0.065,87,6,81
8729,3,48258188,97,12,2000,0.006,101,1,100
96930,3,48338144,97,5,2000,0.0025,97,1,96
2071,3,48449085,97,1000,2000,0.5,84,41,43
1613,3,48536727,98,1000,2000,0.5,96,44,52
72188,3,48569475,98,5,2000,0.0025,82,1,81
208756,3,48583471,98,1,2000,0.0005,88,1,87
229657,3,48611565,98,1,2000,0.0005,99,1,98
22944,3,48636680,98,67,2000,0.0335,97,6,91
161931,3,48662402,98,4,2000,0.002,107,2,105
70907,3,48687707,98,16,2000,0.008,77,1,76
40462,3,48765078,98,9,2000,0.0045,103,2,101
4316,3,48862693,98,7,2000,0.0035,109,1,108
42302,3,48983892,98,13,2000,0.0065,120,1,119
25,3,49085782,99,1000,2000,0.5,91,50,41
2830,3,49338586,99,1000,2000,0.5,101,47,54
48358,3,49418745,99,4,2000,0.002,92,1,91
281853,3,49439584,99,1,2000,0.0005,95,1,94
15386,3,49537814,100,11,2000,0.0055,96,1,95
278314,3,49744817,100,1,2000,0.0005,91,1,90
62420,3,49941495,100,5,2000,0.0025,98,1,97
277298,3,50062076,101,1,2000,0.0005,100,1,99
40006,3,50288497,101,9,2000,0.0045,99,1,98
81263,3,50318358,101,6,2000,0.003,84,1,83
12625,3,50463693,101,6,2000,0.003,105,1,104
72920,3,50490461,101,6,2000,0.003,100,1,99
83981,3,50651654,102,5,2000,0.0025,109,1,108
13201,3,50777377,102,16,2000,0.008,83,2,81
120061,3,50834806,102,5,2000,0.0025,112,1,111
210436,3,50853046,102,1,2000,0.0005,97,1,96
4907,3,50985891,102,74,2000,0.037,96,5,91
108798,3,51069555,103,5,2000,0.0025,111,1,110
54719,3,51095106,103,5,2000,0.0025,109,1,108
75168,3,51165663,103,10,2000,0.005,100,1,99
252537,3,51220958,103,1,2000,0.0005,93,1,92
151878,3,51388634,103,2,2000,0.001,109,2,107
92920,3,51523791,104,3,2000,0.0015,85,1,84
223827,3,51525835,104,1,2000,0.0005,88,1,87
172927,3,51605447,104,2,2000,0.001,102,1,101
223453,3,51691137,104,1,2000,0.0005,102,1,101
15673,3,51750340,104,4,2000,0.002,99,1,98
223429,3,51867650,104,1,2000,0.0005,97,1,96
4300,3,51903750,104,255,2000,0.1275,98,9,89
5849,3,51974288,104,14,2000,0.007,94,2,92
76164,3,52082450,105,4,2000,0.002,92,1,91
44205,3,52234740,105,2,2000,0.001,102,1,101
43227,3,52302685,105,16,2000,0.008,98,1,97
61421,3,52368195,105,8,2000,0.004,92,2,90
222304,3,52478907,105,1,2000,0.0005,110,1,109
1666,3,52495818,105,1000,2000,0.5,92,46,46
172519,3,52548560,106,2,2000,0.001,89,1,88
77480,3,52549413,106,2,2000,0.001,90,1,89
80623,3,52665322,106,3,2000,0.0015,97,1,96
9278,3,52993237,106,17,2000,0.0085,124,1,123
47449,3,53127059,107,4,2000,0.002,94,2,92
43404,3,53164414,107,10,2000,0.005,117,1,116
196991,3,53263662,107,1,2000,0.0005,99,1,98
6394,3,53337934,107,21,2000,0.0105,112,3,109
659,3,53450656,107,1000,2000,0.5,106,51,55
214774,3,53503666,108,1,2000,0.0005,99,1,98
118443,3,53530245,108,2,2000,0.001,107,1,106
202975,3,53554043,108,1,2000,0.0005,99,1,98
31108,3,53582799,108,4,2000,0.002,99,1,98
63156,3,53820061,108,8,2000,0.004,98,2,96
124516,3,53853755,108,6,2000,0.003,111,1,110
87494,3,54015093,109,3,2000,0.0015,109,1,108
9026,3,54062350,109,14,2000,0.007,104,1,103
109866,3,54098164,109,5,2000,0.0025,100,1,99
111218,3,54326602,109,9,2000,0.0045,101,1,100
103171,3,54359703,109,7,2000,0.0035,119,1,118
10119,3,54361195,109,15,2000,0.0075,90,3,87
237964,3,54394878,109,1,2000,0.0005,106,1,105
57686,3,54411061,109,7,2000,0.0035,94,1,93
208944,3,54428244,109,1,2000,0.0005,103,1,102
100601,3,54483280,109,4,2000,0.002,110,1,109
85672,3,54715638,110,4,2000,0.002,96,1,95
9320,3,54725634,110,181,2000,0.0905,90,9,81
1789,3,54824706,110,1000,2000,0.5,105,57,48
144769,3,54984981,110,2,2000,0.001,121,1,120
96924,3,55056880,111,5,2000,0.0025,107,1,106
219,3,55068527,111,1000,2000,0.5,97,50,47
78569,3,55247670,111,7,2000,0.0035,105,1,104
24108,3,55299831,111,6,2000,0.003,100,1,99
4558,3,55304711,111,79,2000,0.0395,80,3,77
70793,3,55369465,111,4,2000,0.002,97,1,96
91675,3,55407259,111,3,2000,0.0015,114,1,113
42434,3,55410633,111,13,2000,0.0065,99,1,98
187400,3,55463775,111,2,2000,0.001,94,1,93
4637,3,55473355,111,249,2000,0.1245,108,7,101
89486,3,55515215,112,4,2000,0.002,101,2,99
226155,3,55837136,112,1,2000,0.0005,88,1,87
4213,3,55906541,112,106,2000,0.053,103,6,97
9361,3,56055088,113,12,2000,0.006,112,1,111
92090,3,56401776,113,3,2000,0.0015,104,1,103
180910,3,56421536,113,4,2000,0.002,102,1,101
290548,3,56503256,114,1,2000,0.0005,110,1,109
309249,3,56563260,114,1,2000,0.0005,119,1,118
199915,3,56647352,114,1,2000,0.0005,96,1,95
111806,3,56677523,114,9,2000,0.0045,100,1,99
48139,3,56689717,114,4,2000,0.002,86,1,85
3935,3,56696040,114,18,2000,0.009,106,1,105
44983,3,56749226,114,18,2000,0.009,103,3,100
101777,3,56797711,114,4,2000,0.002,110,1,109
45560,3,56811968,114,18,2000,0.009,106,1,105
180825,3,56817630,114,4,2000,0.002,93,1,92
38974,3,56829056,114,17,2000,0.0085,104,2,102
7611,3,56947482,114,11,2000,0.0055,121,1,120
172770,3,56994208,114,2,2000,0.001,101,1,100
48909,3,56994235,114,5,2000,0.0025,88,1,87
170575,3,57006732,115,2,2000,0.001,87,1,86
229874,3,57449886,115,1,2000,0.0005,95,1,94
26103,3,57450542,115,6,2000,0.003,89,1,88
18692,3,57524939,116,7,2000,0.0035,90,1,89
71909,3,57597130,116,5,2000,0.0025,102,1,101
62360,3,57753580,116,4,2000,0.002,100,1,99
314693,3,57788217,116,1,2000,0.0005,88,1,87
166698,3,57804251,116,2,2000,0.001,107,1,106
21858,3,57874475,116,7,2000,0.0035,112,3,109
166750,3,57924098,116,2,2000,0.001,105,1,104
15376,3,57966908,116,8,2000,0.004,99,1,98
143786,3,58097026,117,2,2000,0.001,101,1,100
234009,3,58098897,117,1,2000,0.0005,108,1,107
69884,3,58133416,117,9,2000,0.0045,91,1,90
113206,3,58178196,117,3,2000,0.0015,105,1,104
79924,3,58432056,117,5,2000,0.0025,97,1,96
170233,3,58552481,118,2,2000,0.001,118,1,117
126570,3,58580644,118,3,2000,0.0015,100,1,99
184487,3,58882010,118,2,2000,0.001,112,1,111
43559,3,58955492,118,3,2000,0.0015,100,1,99
251517,3,58956947,118,1,2000,0.0005,123,1,122
44176,3,58982554,118,2,2000,0.001,100,1,99
174167,3,59086863,119,3,2000,0.0015,102,1,101
246248,3,59088518,119,1,2000,0.0005,84,1,83
6481,3,59118007,119,21,2000,0.0105,94,1,93
143213,3,59456487,119,5,2000,0.0025,104,1,103
100469,3,59597019,120,4,2000,0.002,93,1,92
82124,3,59640996,120,3,2000,0.0015,103,1,102
82244,3,59653846,120,5,2000,0.0025,100,1,99
5676,3,59690881,120,30,2000,0.015,107,2,105
35966,3,59772855,120,14,2000,0.007,119,2,117
145841,3,59780554,120,3,2000,0.0015,92,1,91
41677,3,59874249,120,2,2000,0.001,118,1,117
246,3,59965338,120,1000,2000,0.5,123,67,56
233393,3,60001168,121,1,2000,0.0005,112,1,111
38538,3,60044125,121,17,2000,0.0085,105,1,104
129193,3,60048481,121,3,2000,0.0015,109,1,108
62216,3,60089424,121,4,2000,0.002,112,1,111
111457,3,60091361,121,9,2000,0.0045,90,1,89
61910,3,60101720,121,16,2000,0.008,90,1,89
2100,3,60273327,121,1000,2000,0.5,92,50,42
104998,3,60329240,121,4,2000,0.002,105,1,104
55840,3,60510491,122,3,2000,0.0015,91,1,90
42615,3,60514281,122,9,2000,0.0045,106,1,105
237712,3,60579660,122,1,2000,0.0005,110,1,109
10336,3,60679689,122,9,2000,0.0045,88,1,87
6684,3,60811160,122,191,2000,0.0955,91,5,86
137421,3,60815102,122,3,2000,0.0015,116,1,115
171849,3,60883360,122,2,2000,0.001,109,1,108
124311,3,60899428,122,4,2000,0.002,108,1,107
10351,3,60915230,122,9,2000,0.0045,109,1,108
121060,3,61075262,123,4,2000,0.002,93,2,91
140146,3,61217867,123,3,2000,0.0015,106,1,105
67,3,61295292,123,1000,2000,0.5,97,42,55
2546,3,61375330,123,1000,2000,0.5,94,53,41
14313,3,61385006,123,96,2000,0.048,117,8,109
2056,3,61841142,124,1000,2000,0.5,103,58,45
184894,3,61847033,124,2,2000,0.001,92,1,91
70314,3,61897061,124,6,2000,0.003,81,1,80
42526,3,61971692,124,13,2000,0.0065,111,2,109
215513,3,61978879,124,1,2000,0.0005,106,1,105
137448,3,61996850,124,3,2000,0.0015,92,1,91
112497,3,62172091,125,3,2000,0.0015,102,1,101
7256,3,62197910,125,24,2000,0.012,109,1,108
19702,3,62231241,125,9,2000,0.0045,124,2,122
284534,3,62268817,125,1,2000,0.0005,90,1,89
298721,3,62302877,125,1,2000,0.0005,116,1,115
22813,3,62344776,125,28,2000,0.014,91,3,88
32764,3,62407721,125,8,2000,0.004,101,1,100
75138,3,62458378,125,10,2000,0.005,105,1,104
100498,3,62527565,126,4,2000,0.002,95,1,94
17024,3,62750101,126,6,2000,0.003,112,1,111
32303,3,62791363,126,11,2000,0.0055,103,1,102
56913,3,62810427,126,11,2000,0.0055,101,1,100
989,3,62944236,126,1000,2000,0.5,94,42,52
18496,3,62965782,126,9,2000,0.0045,105,1,104
281618,3,63262780,127,1,2000,0.0005,103,1,102
188836,3,63275426,127,2,2000,0.001,96,1,95
36268,3,63286749,127,14,2000,0.007,99,1,98
76619,3,63323584,127,5,2000,0.0025,95,1,94
3518,3,63426439,127,26,2000,0.013,96,2,94
60413,3,63675236,128,2,2000,0.001,99,1,98
309363,3,63750349,128,1,2000,0.0005,101,1,100
185539,3,63786552,128,2,2000,0.001,107,1,106
4813,3,63855354,128,74,2000,0.037,101,1,100
21293,3,63866886,128,108,2000,0.054,82,2,80
103429,3,63867967,128,4,2000,0.002,99,2,97
144124,3,63889389,128,2,2000,0.001,103,1,102
153482,3,63912482,128,2,2000,0.001,96,1,95
44988,3,63931062,128,18,2000,0.009,97,1,96
88343,3,64187642,129,8,2000,0.004,113,1,112
241758,3,64292823,129,1,2000,0.0005,109,1,108
95774,3,64315205,129,8,2000,0.004,114,1,113
2031,3,64383065,129,1000,2000,0.5,94,47,47
308072,3,64478364,129,1,2000,0.0005,104,1,103
12736,3,64523728,130,4,2000,0.002,105,1,104
176569,3,64553017,130,2,2000,0.001,105,1,104
238713,3,64566903,130,1,2000,0.0005,95,1,94
23963,3,64618785,130,6,2000,0.003,103,1,102
25217,3,64622510,130,7,2000,0.0035,104,2,102
69462,3,64630392,130,9,2000,0.0045,99,2,97
42098,3,64683875,130,13,2000,0.0065,101,1,100
32193,3,64861988,130,66,2000,0.033,112,4,108
141319,3,64924863,130,5,2000,0.0025,99,1,98
4930,3,64932420,130,74,2000,0.037,88,1,87
77631,3,64937852,130,2,2000,0.001,93,1,92
43360,3,64941658,130,48,2000,0.024,84,3,81
137535,3,65183401,131,5,2000,0.0025,97,1,96
151609,3,65298342,131,2,2000,0.001,97,1,96
36798,3,65415802,131,12,2000,0.006,99,1,98
163936,3,65454727,131,2,2000,0.001,105,1,104
176097,3,65481153,131,2,2000,0.001,104,1,103
42856,3,65743312,132,9,2000,0.0045,86,1,85
234108,3,65914274,132,1,2000,0.0005,102,1,101
160644,3,65952932,132,2,2000,0.001,103,1,102
14000,3,66215193,133,14,2000,0.007,96,1,95
39201,3,66252580,133,17,2000,0.0085,101,1,100
87476,3,66254548,133,3,2000,0.0015,99,1,98
165160,3,66272740,133,2,2000,0.001,112,1,111
93144,3,66327395,133,3,2000,0.0015,94,3,91
1224,3,66394892,133,1000,2000,0.5,102,57,45
2300,3,66481312,133,1000,2000,0.5,119,66,53
78971,3,66576747,134,4,2000,0.002,104,2,102
221979,3,66630788,134,1,2000,0.0005,95,1,94
17388,3,66635527,134,6,2000,0.003,100,1,99
181120,3,66704973,134,4,2000,0.002,108,2,106
20967,3,66823515,134,11,2000,0.0055,100,1,99
116734,3,66884080,134,6,2000,0.003,83,2,81
317306,3,66928257,134,1,2000,0.0005,100,1,99
103557,3,66944595,134,5,2000,0.0025,92,1,91
151045,3,66974987,134,2,2000,0.001,117,1,116
18895,3,67077800,135,11,2000,0.0055,100,2,98
88627,3,67195832,135,4,2000,0.002,100,1,99
300204,3,67269919,135,1,2000,0.0005,117,1,116
152016,3,67280098,135,2,2000,0.001,111,1,110
35987,3,67329225,135,14,2000,0.007,103,1,102
70901,3,67423733,135,16,2000,0.008,100,3,97
54940,3,67558717,136,5,2000,0.0025,122,1,121
116735,3,67587772,136,6,2000,0.003,95,2,93
140424,3,67669491,136,2,2000,0.001,111,1,110
44984,3,67824982,136,18,2000,0.009,97,1,96
161299,3,67977425,136,2,2000,0.001,94,1,93
32593,3,67990483,136,4,2000,0.002,98,1,97
203556,3,68047614,137,1,2000,0.0005,95,1,94
26651,3,68143478,137,8,2000,0.004,105,1,104
2759,3,68237425,137,1000,2000,0.5,90,48,42
2536,3,68387969,137,1000,2000,0.5,95,55,40
40295,3,68410510,137,9,2000,0.0045,103,2,101
6680,3,68442741,137,191,2000,0.0955,94,6,88
153974,3,68513697,138,2,2000,0.001,103,1,102
86813,3,68514781,138,8,2000,0.004,113,2,111
218255,3,68568107,138,1,2000,0.0005,100,1,99
84959,3,68575820,138,3,2000,0.0015,93,1,92
20819,3,68580917,138,9,2000,0.0045,106,1,105
9575,3,68685377,138,12,2000,0.006,110,1,109
70873,3,68726090,138,16,2000,0.008,83,3,80
32748,3,68906952,138,8,2000,0.004,84,3,81
45325,3,68973009,138,18,2000,0.009,92,3,89
97,3,69103172,139,1000,2000,0.5,100,52,48
13006,3,69211128,139,4,2000,0.002,118,2,116
221185,3,69280565,139,1,2000,0.0005,106,1,105
104640,3,69293864,139,2,2000,0.001,100,1,99
6826,3,69348466,139,6,2000,0.003,117,1,116
165351,3,69381992,139,2,2000,0.001,94,1,93
35055,3,69476811,139,8,2000,0.004,113,1,112
52286,3,69534385,140,3,2000,0.0015,92,1,91
69286,3,69574090,140,3,2000,0.0015,103,1,102
6234,3,69582825,140,35,2000,0.0175,105,3,102
48492,3,69589402,140,8,2000,0.004,107,1,106
90394,3,69806239,140,5,2000,0.0025,116,1,115
81040,3,70122458,141,7,2000,0.0035,74,2,72
309887,3,70137846,141,1,2000,0.0005,104,1,103
52053,3,70191568,141,7,2000,0.0035,113,1,112
287721,3,70298870,141,1,2000,0.0005,101,1,100
181009,3,70301735,141,4,2000,0.002,104,1,103
90499,3,70565953,142,5,2000,0.0025,101,1,100
70596,3,70604021,142,6,2000,0.003,117,2,115
55218,3,70751043,142,5,2000,0.0025,109,1,108
33735,3,70766642,142,5,2000,0.0025,107,1,106
116632,3,70786434,142,6,2000,0.003,102,1,101
286191,3,71038920,143,1,2000,0.0005,100,1,99
20383,3,71145758,143,9,2000,0.0045,103,1,102
131571,3,71156783,143,3,2000,0.0015,91,1,90
85080,3,71198746,143,4,2000,0.002,95,1,94
175404,3,71293324,143,2,2000,0.001,87,1,86
94807,3,71316373,143,4,2000,0.002,111,1,110
226684,3,71528940,144,1,2000,0.0005,87,1,86
111656,3,71662842,144,9,2000,0.0045,103,1,102
103172,3,71715919,144,7,2000,0.0035,103,2,101
4426,3,71968740,144,155,2000,0.0775,91,10,81
11815,3,71981192,144,18,2000,0.009,105,1,104
1055,3,72044660,145,1000,2000,0.5,82,41,41
15472,3,72070636,145,11,2000,0.0055,113,1,112
32213,3,72156661,145,66,2000,0.033,96,4,92
13271,3,72201368,145,16,2000,0.008,109,2,107
99851,3,72464533,145,8,2000,0.004,96,1,95
315377,3,72636474,146,1,2000,0.0005,110,1,109
103087,3,72640553,146,5,2000,0.0025,104,1,103
15842,3,72773759,146,30,2000,0.015,96,1,95
217907,3,72848864,146,1,2000,0.0005,96,1,95
15756,3,72860833,146,30,2000,0.015,114,1,113
40306,3,72929058,146,9,2000,0.0045,103,1,102
200519,3,72970141,146,1,2000,0.0005,107,1,106
290926,3,73162245,147,1,2000,0.0005,93,1,92
322713,3,73188040,147,1,2000,0.0005,92,1,91
26060,3,73281195,147,6,2000,0.003,105,1,104
3647,3,73298130,147,26,2000,0.013,106,1,105
4735,3,73349574,147,38,2000,0.019,111,3,108
93677,3,73442341,147,6,2000,0.003,108,3,105
2417,3,73478160,147,1000,2000,0.5,110,54,56
28739,3,73478958,147,82,2000,0.041,75,4,71
216453,3,73563822,148,1,2000,0.0005,99,1,98
25936,3,73605595,148,6,2000,0.003,81,1,80
46375,3,73670390,148,4,2000,0.002,99,1,98
91520,3,73708177,148,3,2000,0.0015,97,1,96
84120,3,73761248,148,5,2000,0.0025,115,3,112
122361,3,73789158,148,3,2000,0.0015,109,1,108
22834,3,73850880,148,28,2000,0.014,97,2,95
480,3,73879038,148,1000,2000,0.5,115,48,67
70653,3,73904024,148,6,2000,0.003,88,1,87
69032,3,74051279,149,5,2000,0.0025,112,1,111
2660,3,74162632,149,1000,2000,0.5,99,43,56
256679,3,74306948,149,1,2000,0.0005,107,1,106
95094,3,74345642,149,8,2000,0.004,125,1,124
166889,3,74625200,150,2,2000,0.001,91,1,90
28179,3,74636098,150,7,2000,0.0035,112,2,110
71094,3,74748174,150,4,2000,0.002,108,1,107
176212,3,74848041,150,2,2000,0.001,105,1,104
86045,3,74884467,150,4,2000,0.002,93,1,92
14879,3,74906621,150,2,2000,0.001,94,1,93
96757,3,75002153,151,3,2000,0.0015,95,1,94
72816,3,75167226,151,6,2000,0.003,88,1,87
20451,3,75197237,151,9,2000,0.0045,113,1,112
17509,3,75287923,151,6,2000,0.003,103,1,102
74038,3,75415675,151,3,2000,0.0015,109,1,108
43363,3,75459870,151,48,2000,0.024,89,1,88
84153,3,75566995,152,5,2000,0.0025,118,1,117
296303,3,75635300,152,1,2000,0.0005,93,1,92
45032,3,75665757,152,18,2000,0.009,85,1,84
292397,3,75732095,152,1,2000,0.0005,96,1,95
48506,3,75737961,152,8,2000,0.004,93,1,92
251844,3,75789332,152,1,2000,0.0005,94,1,93
32328,3,75811957,152,11,2000,0.0055,103,2,101
138905,3,75894676,152,2,2000,0.001,104,1,103
43806,3,75961815,152,3,2000,0.0015,100,1,99
225143,3,76027159,153,1,2000,0.0005,110,1,109
3917,3,76055783,153,18,2000,0.009,103,1,102
56801,3,76163224,153,5,2000,0.0025,81,1,80
38492,3,76232963,153,17,2000,0.0085,111,2,109
211003,3,76397127,153,1,2000,0.0005,100,1,99
160208,3,76409949,153,2,2000,0.001,107,1,106
244471,3,76442057,153,1,2000,0.0005,95,1,94
22799,3,76511595,154,6,2000,0.003,90,1,89
20940,3,76520843,154,11,2000,0.0055,116,3,113
229688,3,76715493,154,1,2000,0.0005,99,1,98
46648,3,76763355,154,3,2000,0.0015,100,1,99
45023,3,76889695,154,18,2000,0.009,104,1,103
172035,3,76909153,154,3,2000,0.0015,100,1,99
104041,3,77036381,155,5,2000,0.0025,123,1,122
10792,3,77108568,155,16,2000,0.008,97,2,95
124445,3,77113535,155,4,2000,0.002,96,1,95
55435,3,77144188,155,3,2000,0.0015,107,1,106
22838,3,77206156,155,28,2000,0.014,102,1,101
4162,3,77256358,155,265,2000,0.1325,88,17,71
88848,3,77306662,155,4,2000,0.002,103,1,102
289304,3,77316308,155,1,2000,0.0005,108,1,107
126559,3,77387021,155,4,2000,0.002,101,1,100
30931,3,77472799,155,4,2000,0.002,93,1,92
23489,3,77479639,155,7,2000,0.0035,108,1,107
315229,3,77518278,156,1,2000,0.0005,110,1,109
11796,3,77779970,156,18,2000,0.009,93,1,92
21649,3,77792417,156,7,2000,0.0035,100,1,99
32539,3,77802418,156,4,2000,0.002,114,1,113
54485,3,77821163,156,38,2000,0.019,105,4,101
38427,3,77844056,156,4,2000,0.002,116,1,115
25173,3,77849227,156,14,2000,0.007,108,1,107
2734,3,77882820,156,1000,2000,0.5,108,57,51
121329,3,77889977,156,4,2000,0.002,112,2,110
36225,3,78034407,157,14,2000,0.007,108,1,107
170903,3,78127827,157,3,2000,0.0015,102,1,101
181067,3,78248803,157,4,2000,0.002,82,1,81
81773,3,78277002,157,2,2000,0.001,89,1,88
88248,3,78286002,157,8,2000,0.004,109,1,108
93700,3,78313750,157,6,2000,0.003,108,1,107
140149,3,78455137,157,3,2000,0.0015,117,1,116
11766,3,78661915,158,18,2000,0.009,105,1,104
418,3,78702668,158,1000,2000,0.5,95,53,42
72581,3,78922195,158,6,2000,0.003,104,1,103
40677,3,79024828,159,9,2000,0.0045,98,2,96
10550,3,79068885,159,12,2000,0.006,101,1,100
267567,3,79133703,159,1,2000,0.0005,96,1,95
146320,3,79144098,159,4,2000,0.002,104,1,103
89481,3,79173069,159,4,2000,0.002,105,1,104
163497,3,79288617,159,2,2000,0.001,101,1,100
270630,3,79391372,159,1,2000,0.0005,100,1,99
71219,3,79402876,159,4,2000,0.002,93,1,92
125719,3,79403718,159,2,2000,0.001,98,1,97
21027,3,79546684,160,11,2000,0.0055,111,1,110
113273,3,79550039,160,3,2000,0.0015,106,1,105
107569,3,79619622,160,3,2000,0.0015,104,1,103
70908,3,79661550,160,16,2000,0.008,103,1,102
5192,3,79666555,160,17,2000,0.0085,110,1,109
42095,3,79666938,160,13,2000,0.0065,107,1,106
8397,3,79814478,160,13,2000,0.0065,92,1,91
362,3,79854728,160,1000,2000,0.5,110,57,53
7095,3,79976290,160,44,2000,0.022,95,1,94
105147,3,80010593,161,4,2000,0.002,102,1,101
4514,3,80105063,161,27,2000,0.0135,95,3,92
285302,3,80164155,161,1,2000,0.0005,94,1,93
20924,3,80260879,161,11,2000,0.0055,114,1,113
36770,3,80323058,161,12,2000,0.006,95,1,94
150679,3,80331565,161,4,2000,0.002,96,2,94
57000,3,80437592,161,11,2000,0.0055,99,1,98
4377,3,80576986,162,64,2000,0.032,124,3,121
1573,3,80611234,162,1000,2000,0.5,92,47,45
24830,3,80633346,162,3,2000,0.0015,112,1,111
21206,3,80728775,162,108,2000,0.054,94,8,86
278259,3,80792265,162,1,2000,0.0005,103,1,102
326325,3,80805067,162,1,2000,0.0005,116,1,115
15703,3,80879673,162,30,2000,0.015,97,2,95
2302,3,80971376,162,1000,2000,0.5,101,47,54
158574,3,81007928,163,2,2000,0.001,102,1,101
35705,3,81049118,163,17,2000,0.0085,101,2,99
39749,3,81113782,163,7,2000,0.0035,95,2,93
185488,3,81180205,163,2,2000,0.001,98,1,97
4952,3,81289679,163,74,2000,0.037,109,2,107
1740,3,81426096,163,1000,2000,0.5,92,46,46
19613,3,81452529,163,9,2000,0.0045,110,1,109
