"ID","Chromosome","Position","Block","Variant_Allele_count","Total_Allele_count","VAF","readcount_tot","readcount_alt","readcount_ref"
51672,2,57714176,116,28,2000,0.014,92,1,91
198123,2,57751223,116,4,2000,0.002,100,1,99
219813,2,57786884,116,4,2000,0.002,115,1,114
1621,2,57881250,116,1000,2000,0.5,109,53,56
113668,2,57887170,116,5,2000,0.0025,95,1,94
147965,2,57893292,116,3,2000,0.0015,100,1,99
21201,2,57932622,116,26,2000,0.013,118,2,116
192544,2,57959048,116,6,2000,0.003,100,1,99
21089,2,58033746,117,26,2000,0.013,106,1,105
35904,2,58188664,117,17,2000,0.0085,96,1,95
144091,2,58195073,117,7,2000,0.0035,90,1,89
119346,2,58210532,117,4,2000,0.002,103,2,101
158518,2,58212412,117,7,2000,0.0035,92,1,91
36638,2,58297803,117,9,2000,0.0045,94,2,92
29237,2,58410885,117,11,2000,0.0055,101,3,98
31966,2,58428386,117,14,2000,0.007,89,2,87
55109,2,58468906,117,13,2000,0.0065,112,1,111
401528,2,58580642,118,1,2000,0.0005,108,1,107
127056,2,58606836,118,17,2000,0.0085,99,1,98
18699,2,58668807,118,24,2000,0.012,87,1,86
37476,2,58764060,118,6,2000,0.003,84,1,83
121756,2,58800178,118,9,2000,0.0045,96,1,95
218520,2,58904256,118,5,2000,0.0025,109,1,108
4373,2,58908179,118,29,2000,0.0145,103,2,101
145335,2,58923173,118,4,2000,0.002,103,1,102
560,2,58932109,118,1000,2000,0.5,100,50,50
245995,2,58993288,118,2,2000,0.001,98,1,97
201819,2,59104705,119,3,2000,0.0015,103,1,102
102515,2,59126336,119,6,2000,0.003,103,1,102
137165,2,59150496,119,4,2000,0.002,96,1,95
16929,2,59163440,119,13,2000,0.0065,92,2,90
93072,2,59223727,119,10,2000,0.005,90,1,89
93972,2,59244520,119,8,2000,0.004,121,1,120
13513,2,59263251,119,29,2000,0.0145,101,2,99
39253,2,59438092,119,16,2000,0.008,110,1,109
135429,2,59496680,119,10,2000,0.005,99,1,98
208412,2,59526432,120,3,2000,0.0015,96,1,95
423074,2,59553565,120,1,2000,0.0005,103,1,102
44637,2,59556480,120,4,2000,0.002,102,1,101
81005,2,59566660,120,13,2000,0.0065,103,2,101
1114,2,59571658,120,1000,2000,0.5,108,45,63
260587,2,59593074,120,2,2000,0.001,105,1,104
179912,2,59602055,120,5,2000,0.0025,92,1,91
379477,2,59602354,120,1,2000,0.0005,116,1,115
165300,2,59614125,120,5,2000,0.0025,81,1,80
24200,2,59666024,120,14,2000,0.007,112,1,111
228826,2,59678449,120,2,2000,0.001,113,1,112
375555,2,59684122,120,1,2000,0.0005,103,1,102
113538,2,59704035,120,5,2000,0.0025,113,2,111
123317,2,59752425,120,4,2000,0.002,86,1,85
112130,2,59840674,120,7,2000,0.0035,96,1,95
56706,2,59859167,120,5,2000,0.0025,130,1,129
43834,2,59885377,120,4,2000,0.002,100,1,99
141549,2,59959796,120,18,2000,0.009,91,1,90
10670,2,59970213,120,57,2000,0.0285,112,2,110
51669,2,59988578,120,28,2000,0.014,101,2,99
3442,2,59991506,120,80,2000,0.04,96,3,93
13810,2,60009703,121,29,2000,0.0145,103,2,101
3391,2,60139419,121,99,2000,0.0495,79,4,75
117443,2,60235719,121,6,2000,0.003,118,2,116
207869,2,60274802,121,4,2000,0.002,96,1,95
233414,2,60356875,121,4,2000,0.002,114,1,113
36567,2,60370503,121,9,2000,0.0045,90,1,89
423756,2,60417877,121,1,2000,0.0005,117,1,116
62710,2,60433690,121,25,2000,0.0125,102,1,101
251206,2,60451878,121,2,2000,0.001,112,1,111
36718,2,60457165,121,9,2000,0.0045,100,1,99
143453,2,60517192,122,7,2000,0.0035,101,1,100
153708,2,60530029,122,5,2000,0.0025,115,1,114
84973,2,60567839,122,8,2000,0.004,89,1,88
47254,2,60686491,122,25,2000,0.0125,106,1,105
94,2,60766498,122,1000,2000,0.5,90,46,44
95318,2,60908300,122,14,2000,0.007,93,1,92
127065,2,61021242,123,17,2000,0.0085,100,3,97
20929,2,61048206,123,26,2000,0.013,117,1,116
63280,2,61093739,123,9,2000,0.0045,110,3,107
87484,2,61144881,123,15,2000,0.0075,104,1,103
65222,2,61147299,123,6,2000,0.003,103,1,102
90206,2,61162949,123,4,2000,0.002,97,2,95
18863,2,61164652,123,7,2000,0.0035,100,1,99
374000,2,61171835,123,1,2000,0.0005,99,1,98
640,2,61225098,123,1000,2000,0.5,94,49,45
16172,2,61276521,123,6,2000,0.003,103,1,102
59384,2,61276741,123,14,2000,0.007,103,1,102
171159,2,61307558,123,4,2000,0.002,114,1,113
14566,2,61387452,123,18,2000,0.009,100,1,99
3812,2,61480176,123,52,2000,0.026,104,4,100
84319,2,61518901,124,8,2000,0.004,94,2,92
93605,2,61553908,124,8,2000,0.004,110,1,109
92228,2,61555259,124,9,2000,0.0045,96,2,94
269374,2,61565276,124,2,2000,0.001,99,2,97
38888,2,61571457,124,16,2000,0.008,107,1,106
3787,2,61580691,124,52,2000,0.026,105,3,102
46386,2,61632016,124,11,2000,0.0055,110,1,109
92732,2,61706948,124,9,2000,0.0045,103,2,101
346650,2,61709678,124,1,2000,0.0005,105,1,104
95417,2,61714030,124,14,2000,0.007,106,1,105
77046,2,61885575,124,5,2000,0.0025,104,1,103
60720,2,61914419,124,32,2000,0.016,114,2,112
6598,2,61975029,124,63,2000,0.0315,91,2,89
133357,2,62099869,125,10,2000,0.005,105,1,104
189171,2,62241366,125,2,2000,0.001,86,1,85
40274,2,62255145,125,8,2000,0.004,105,1,104
73675,2,62330897,125,11,2000,0.0055,98,1,97
226774,2,62443999,125,2,2000,0.001,83,1,82
456,2,62546808,126,1000,2000,0.5,87,41,46
19009,2,62599203,126,7,2000,0.0035,90,1,89
280540,2,62616420,126,2,2000,0.001,117,1,116
35524,2,62679246,126,19,2000,0.0095,102,1,101
10629,2,62697237,126,57,2000,0.0285,95,3,92
3197,2,62722932,126,164,2000,0.082,110,8,102
22874,2,62755486,126,30,2000,0.015,88,2,86
23675,2,62840124,126,14,2000,0.007,111,1,110
109011,2,62849761,126,9,2000,0.0045,105,2,103
61963,2,62861973,126,11,2000,0.0055,92,1,91
199976,2,62872830,126,3,2000,0.0015,103,1,102
28795,2,62923727,126,11,2000,0.0055,104,2,102
99033,2,62977005,126,6,2000,0.003,108,1,107
2728,2,63017004,127,948,2000,0.474,105,50,55
45579,2,63033964,127,18,2000,0.009,103,1,102
27664,2,63043551,127,19,2000,0.0095,109,2,107
56061,2,63149014,127,5,2000,0.0025,92,1,91
73684,2,63179210,127,11,2000,0.0055,112,1,111
108652,2,63263019,127,9,2000,0.0045,107,1,106
125311,2,63270291,127,2,2000,0.001,93,1,92
337754,2,63424780,127,1,2000,0.0005,97,1,96
87246,2,63431670,127,15,2000,0.0075,85,1,84
79954,2,63458671,127,10,2000,0.005,107,1,106
25522,2,63501249,128,12,2000,0.006,107,1,106
15328,2,63505950,128,13,2000,0.0065,106,2,104
277621,2,63671979,128,2,2000,0.001,109,1,108
75948,2,63672574,128,7,2000,0.0035,113,1,112
25,2,63676896,128,1000,2000,0.5,96,45,51
69544,2,63752228,128,13,2000,0.0065,111,1,110
12640,2,63826183,128,29,2000,0.0145,93,2,91
41323,2,63960702,128,14,2000,0.007,111,1,110
1872,2,63988898,128,1000,2000,0.5,88,47,41
60530,2,63994159,128,32,2000,0.016,118,2,116
73971,2,64019182,129,11,2000,0.0055,92,1,91
18811,2,64045388,129,24,2000,0.012,89,3,86
148278,2,64066195,129,2,2000,0.001,108,1,107
35666,2,64125326,129,19,2000,0.0095,116,1,115
12176,2,64166113,129,29,2000,0.0145,109,2,107
35254,2,64208640,129,19,2000,0.0095,107,1,106
61240,2,64261052,129,32,2000,0.016,105,2,103
72741,2,64320814,129,14,2000,0.007,72,1,71
40025,2,64322218,129,8,2000,0.004,95,1,94
13870,2,64338158,129,10,2000,0.005,87,3,84
38943,2,64340298,129,16,2000,0.008,87,1,86
23103,2,64365225,129,30,2000,0.015,88,2,86
1182,2,64412665,129,1000,2000,0.5,96,52,44
3373,2,64464183,129,314,2000,0.157,101,19,82
122438,2,64482039,129,4,2000,0.002,98,1,97
82609,2,64579159,130,8,2000,0.004,102,1,101
233505,2,64613758,130,3,2000,0.0015,97,1,96
116622,2,64632119,130,6,2000,0.003,94,1,93
183198,2,64680548,130,2,2000,0.001,103,1,102
242764,2,64812910,130,3,2000,0.0015,95,1,94
281059,2,64813959,130,2,2000,0.001,100,1,99
137534,2,65000238,131,2,2000,0.001,90,1,89
177619,2,65020465,131,3,2000,0.0015,111,1,110
207474,2,65043968,131,4,2000,0.002,114,1,113
13523,2,65050671,131,29,2000,0.0145,100,1,99
375902,2,65080532,131,1,2000,0.0005,96,1,95
207218,2,65088159,131,2,2000,0.001,117,1,116
2023,2,65131073,131,1000,2000,0.5,115,57,58
132863,2,65140456,131,10,2000,0.005,89,1,88
51949,2,65233064,131,28,2000,0.014,112,2,110
90989,2,65352219,131,3,2000,0.0015,106,1,105
250520,2,65405311,131,2,2000,0.001,111,1,110
101696,2,65477707,131,5,2000,0.0025,101,1,100
84406,2,65478429,131,8,2000,0.004,94,1,93
201268,2,65486313,131,4,2000,0.002,93,1,92
6005,2,65522230,132,44,2000,0.022,90,1,89
336168,2,65525694,132,1,2000,0.0005,91,1,90
338868,2,65525928,132,1,2000,0.0005,95,1,94
2846,2,65526117,132,948,2000,0.474,93,50,43
234453,2,65561768,132,4,2000,0.002,111,1,110
12418,2,65616511,132,29,2000,0.0145,109,1,108
134410,2,65634743,132,13,2000,0.0065,110,1,109
31276,2,65643992,132,18,2000,0.009,96,1,95
247548,2,65729634,132,2,2000,0.001,112,1,111
52848,2,65766626,132,20,2000,0.01,98,1,97
184696,2,65787065,132,3,2000,0.0015,99,1,98
198059,2,65805982,132,4,2000,0.002,108,1,107
271015,2,65816536,132,2,2000,0.001,93,1,92
156434,2,65924917,132,3,2000,0.0015,116,1,115
69809,2,65972957,132,8,2000,0.004,94,1,93
77249,2,66030995,133,5,2000,0.0025,96,1,95
21901,2,66039288,133,14,2000,0.007,98,1,97
135547,2,66046417,133,10,2000,0.005,123,1,122
29646,2,66053690,133,20,2000,0.01,106,1,105
93630,2,66104274,133,8,2000,0.004,91,1,90
10352,2,66204451,133,17,2000,0.0085,105,2,103
146435,2,66300824,133,6,2000,0.003,101,2,99
23126,2,66328865,133,30,2000,0.015,121,2,119
95849,2,66359958,133,14,2000,0.007,105,1,104
84534,2,66378719,133,8,2000,0.004,112,1,111
35826,2,66407571,133,19,2000,0.0095,104,3,101
225848,2,66476147,133,3,2000,0.0015,112,1,111
140262,2,66515990,134,6,2000,0.003,88,1,87
13872,2,66646517,134,10,2000,0.005,94,1,93
221679,2,66833846,134,6,2000,0.003,102,1,101
81160,2,66898860,134,11,2000,0.0055,115,1,114
5320,2,66922963,134,20,2000,0.01,90,2,88
95312,2,67029205,135,14,2000,0.007,96,2,94
64385,2,67085155,135,9,2000,0.0045,120,1,119
243296,2,67096230,135,5,2000,0.0025,101,1,100
47278,2,67119223,135,25,2000,0.0125,80,1,79
189739,2,67134511,135,2,2000,0.001,85,1,84
113468,2,67159097,135,5,2000,0.0025,110,1,109
234437,2,67179901,135,4,2000,0.002,95,1,94
11547,2,67193631,135,6,2000,0.003,100,1,99
158894,2,67197561,135,11,2000,0.0055,104,2,102
72977,2,67227656,135,14,2000,0.007,105,3,102
20731,2,67265128,135,12,2000,0.006,97,2,95
13600,2,67320689,135,29,2000,0.0145,107,4,103
87475,2,67430006,135,15,2000,0.0075,96,1,95
5016,2,67472500,135,34,2000,0.017,98,2,96
20640,2,67640461,136,12,2000,0.006,119,1,118
165198,2,67649012,136,5,2000,0.0025,101,1,100
66202,2,67809009,136,6,2000,0.003,114,1,113
102049,2,67812585,136,6,2000,0.003,97,1,96
175009,2,67830873,136,4,2000,0.002,115,1,114
69619,2,67835982,136,13,2000,0.0065,108,2,106
101929,2,67837660,136,6,2000,0.003,100,1,99
39673,2,67876518,136,8,2000,0.004,105,1,104
271326,2,67984881,136,2,2000,0.001,99,1,98
63700,2,68003564,137,9,2000,0.0045,96,1,95
106823,2,68011458,137,9,2000,0.0045,105,1,104
428027,2,68078306,137,1,2000,0.0005,98,1,97
39765,2,68126700,137,8,2000,0.004,102,2,100
181189,2,68138394,137,5,2000,0.0025,83,1,82
118958,2,68251404,137,8,2000,0.004,113,2,111
41203,2,68286027,137,14,2000,0.007,98,2,96
130336,2,68374635,137,4,2000,0.002,100,1,99
98947,2,68427521,137,6,2000,0.003,102,1,101
96603,2,68651319,138,13,2000,0.0065,102,1,101
76581,2,68705169,138,6,2000,0.003,102,2,100
181384,2,68725438,138,5,2000,0.0025,88,1,87
301781,2,68858156,138,1,2000,0.0005,102,1,101
31261,2,68911059,138,18,2000,0.009,94,3,91
194967,2,68954422,138,6,2000,0.003,101,1,100
135730,2,68968339,138,10,2000,0.005,99,1,98
75630,2,68968363,138,7,2000,0.0035,107,1,106
149092,2,69026381,139,5,2000,0.0025,113,1,112
30583,2,69043754,139,8,2000,0.004,101,1,100
155760,2,69136261,139,3,2000,0.0015,100,1,99
102419,2,69207826,139,6,2000,0.003,112,3,109
101610,2,69217389,139,15,2000,0.0075,86,1,85
62286,2,69313070,139,11,2000,0.0055,98,2,96
70765,2,69329089,139,7,2000,0.0035,83,1,82
469,2,69376443,139,1000,2000,0.5,88,50,38
367196,2,69446821,139,1,2000,0.0005,101,1,100
53528,2,69450819,139,20,2000,0.01,92,1,91
29709,2,69454797,139,20,2000,0.01,109,2,107
3451,2,69479508,139,80,2000,0.04,87,6,81
52449,2,69525839,140,28,2000,0.014,113,1,112
122014,2,69633408,140,9,2000,0.0045,87,2,85
190240,2,69637628,140,2,2000,0.001,111,1,110
290807,2,69664311,140,1,2000,0.0005,116,2,114
50571,2,69736703,140,13,2000,0.0065,100,2,98
304127,2,69745550,140,1,2000,0.0005,94,1,93
33663,2,69773409,140,9,2000,0.0045,101,1,100
218390,2,69782429,140,5,2000,0.0025,109,1,108
15437,2,69782913,140,13,2000,0.0065,101,2,99
82901,2,69783480,140,8,2000,0.004,99,1,98
157867,2,69814413,140,3,2000,0.0015,93,1,92
72759,2,69832235,140,14,2000,0.007,94,1,93
272969,2,69953833,140,2,2000,0.001,84,1,83
170416,2,70062068,141,3,2000,0.0015,107,1,106
15287,2,70093176,141,13,2000,0.0065,105,1,104
108521,2,70240038,141,9,2000,0.0045,100,1,99
242897,2,70292301,141,3,2000,0.0015,96,1,95
217030,2,70314659,141,4,2000,0.002,108,1,107
42584,2,70342538,141,11,2000,0.0055,95,1,94
101782,2,70366415,141,5,2000,0.0025,114,1,113
354156,2,70438147,141,1,2000,0.0005,98,2,96
77518,2,70489522,141,5,2000,0.0025,106,1,105
134046,2,70509058,142,10,2000,0.005,96,1,95
575,2,70537215,142,1000,2000,0.5,97,55,42
132884,2,70554492,142,10,2000,0.005,106,1,105
7606,2,70645881,142,32,2000,0.016,112,3,109
107272,2,70720381,142,9,2000,0.0045,101,1,100
262804,2,70759737,142,3,2000,0.0015,113,2,111
130316,2,70820397,142,4,2000,0.002,110,1,109
6689,2,70869370,142,23,2000,0.0115,119,2,117
108353,2,70947840,142,9,2000,0.0045,104,1,103
112362,2,70956771,142,7,2000,0.0035,90,1,89
179413,2,71064430,143,4,2000,0.002,93,1,92
748,2,71075714,143,1000,2000,0.5,110,49,61
230146,2,71080669,143,2,2000,0.001,116,1,115
106424,2,71106227,143,8,2000,0.004,107,1,106
13926,2,71128439,143,10,2000,0.005,110,1,109
33897,2,71215352,143,9,2000,0.0045,89,1,88
91079,2,71232055,143,6,2000,0.003,115,1,114
31087,2,71310762,143,18,2000,0.009,106,1,105
3949,2,71346414,143,52,2000,0.026,97,2,95
9636,2,71413590,143,60,2000,0.03,118,2,116
19168,2,71413786,143,7,2000,0.0035,118,2,116
180915,2,71484361,143,5,2000,0.0025,97,3,94
123499,2,71499449,143,4,2000,0.002,117,1,116
123739,2,71501377,144,4,2000,0.002,98,1,97
97566,2,71607021,144,6,2000,0.003,94,1,93
361853,2,71707446,144,1,2000,0.0005,116,1,115
29796,2,71756842,144,20,2000,0.01,104,1,103
113071,2,71776016,144,5,2000,0.0025,106,1,105
93563,2,71833006,144,8,2000,0.004,115,1,114
34188,2,71844358,144,9,2000,0.0045,108,1,107
293425,2,71869438,144,1,2000,0.0005,121,1,120
123595,2,71964632,144,4,2000,0.002,114,1,113
136369,2,72034637,145,10,2000,0.005,97,2,95
8911,2,72034762,145,16,2000,0.008,102,1,101
2118,2,72088812,145,1000,2000,0.5,80,37,43
116450,2,72150314,145,6,2000,0.003,95,1,94
27335,2,72152634,145,19,2000,0.0095,107,3,104
77361,2,72153194,145,5,2000,0.0025,103,1,102
179357,2,72167479,145,4,2000,0.002,107,2,105
37064,2,72169507,145,9,2000,0.0045,100,1,99
106643,2,72179581,145,8,2000,0.004,85,1,84
235114,2,72196121,145,3,2000,0.0015,79,1,78
51035,2,72246574,145,15,2000,0.0075,115,4,111
268133,2,72326114,145,3,2000,0.0015,105,1,104
160382,2,72397017,145,3,2000,0.0015,85,1,84
87094,2,72403149,145,15,2000,0.0075,98,2,96
217216,2,72429679,145,5,2000,0.0025,111,1,110
114090,2,72468221,145,5,2000,0.0025,96,1,95
39392,2,72469356,145,16,2000,0.008,101,1,100
345546,2,72533136,146,1,2000,0.0005,111,1,110
166788,2,72554433,146,5,2000,0.0025,115,1,114
144362,2,72599504,146,3,2000,0.0015,98,1,97
4145,2,72707059,146,80,2000,0.04,105,3,102
211080,2,72722891,146,2,2000,0.001,103,1,102
41958,2,72859087,146,3,2000,0.0015,111,1,110
32663,2,72874371,146,14,2000,0.007,114,1,113
424857,2,72923987,146,1,2000,0.0005,101,1,100
4221,2,72932880,146,22,2000,0.011,99,1,98
321046,2,72964079,146,1,2000,0.0005,94,1,93
87733,2,72975931,146,5,2000,0.0025,86,1,85
263309,2,73048485,147,2,2000,0.001,93,1,92
360521,2,73094315,147,1,2000,0.0005,108,1,107
295516,2,73097444,147,1,2000,0.0005,91,1,90
1877,2,73175876,147,1000,2000,0.5,115,59,56
83059,2,73206315,147,8,2000,0.004,88,1,87
177282,2,73237764,147,3,2000,0.0015,103,1,102
152614,2,73257237,147,4,2000,0.002,107,1,106
20928,2,73277138,147,26,2000,0.013,95,1,94
214051,2,73325364,147,5,2000,0.0025,112,1,111
13707,2,73426535,147,29,2000,0.0145,110,2,108
82085,2,73495845,147,16,2000,0.008,120,2,118
42194,2,73556411,148,11,2000,0.0055,101,1,100
33935,2,73639277,148,9,2000,0.0045,93,1,92
32578,2,73643673,148,14,2000,0.007,95,3,92
133081,2,73701710,148,10,2000,0.005,102,1,101
134400,2,73722970,148,13,2000,0.0065,105,2,103
221472,2,73748074,148,6,2000,0.003,104,1,103
403801,2,73783317,148,1,2000,0.0005,100,1,99
60866,2,73938340,148,32,2000,0.016,101,1,100
22146,2,73955352,148,14,2000,0.007,93,2,91
21996,2,73975984,148,14,2000,0.007,113,1,112
85462,2,74003463,149,21,2000,0.0105,100,1,99
86025,2,74072157,149,2,2000,0.001,100,1,99
97903,2,74101936,149,13,2000,0.0065,97,2,95
219856,2,74116377,149,4,2000,0.002,97,1,96
149991,2,74197257,149,7,2000,0.0035,93,2,91
70353,2,74272931,149,8,2000,0.004,91,2,89
287653,2,74276007,149,1,2000,0.0005,126,1,125
62607,2,74276962,149,25,2000,0.0125,87,2,85
59265,2,74310807,149,14,2000,0.007,100,1,99
47769,2,74336581,149,25,2000,0.0125,113,2,111
356675,2,74355665,149,1,2000,0.0005,112,1,111
73058,2,74378796,149,14,2000,0.007,104,1,103
52506,2,74397410,149,28,2000,0.014,107,2,105
44144,2,74416520,149,4,2000,0.002,87,1,86
100489,2,74473785,149,8,2000,0.004,107,1,106
9793,2,74515955,150,9,2000,0.0045,90,1,89
92060,2,74518581,150,9,2000,0.0045,102,1,101
90784,2,74525528,150,7,2000,0.0035,95,1,94
2735,2,74557890,150,948,2000,0.474,90,44,46
290325,2,74622394,150,1,2000,0.0005,93,1,92
89633,2,74633438,150,9,2000,0.0045,89,1,88
55287,2,74640487,150,13,2000,0.0065,96,1,95
54296,2,74661964,150,19,2000,0.0095,96,2,94
35730,2,74693406,150,19,2000,0.0095,103,2,101
196357,2,74699404,150,3,2000,0.0015,105,1,104
25896,2,74703413,150,11,2000,0.0055,90,1,89
69371,2,74708395,150,6,2000,0.003,92,1,91
37371,2,74711327,150,9,2000,0.0045,105,1,104
99263,2,74752465,150,6,2000,0.003,87,1,86
192773,2,74767376,150,2,2000,0.001,99,1,98
73096,2,74774056,150,14,2000,0.007,94,1,93
45776,2,74824270,150,18,2000,0.009,104,2,102
127656,2,74841430,150,17,2000,0.0085,86,3,83
212447,2,74841811,150,4,2000,0.002,102,1,101
135187,2,74902596,150,10,2000,0.005,106,1,105
359356,2,74903584,150,1,2000,0.0005,95,1,94
74028,2,74916411,150,11,2000,0.0055,94,4,90
197801,2,74995533,150,4,2000,0.002,120,2,118
317956,2,74996956,150,1,2000,0.0005,81,1,80
61070,2,75020000,151,32,2000,0.016,99,4,95
274994,2,75071014,151,2,2000,0.001,117,1,116
184575,2,75104504,151,2,2000,0.001,116,1,115
130488,2,75123558,151,10,2000,0.005,84,2,82
62271,2,75152445,151,11,2000,0.0055,119,1,118
183302,2,75161923,151,2,2000,0.001,92,1,91
240791,2,75167640,151,6,2000,0.003,88,1,87
11870,2,75187896,151,6,2000,0.003,113,1,112
99557,2,75190264,151,6,2000,0.003,102,1,101
20758,2,75356967,151,12,2000,0.006,80,1,79
59930,2,75364021,151,14,2000,0.007,106,1,105
279455,2,75393383,151,2,2000,0.001,132,1,131
41292,2,75404141,151,14,2000,0.007,96,1,95
231710,2,75542503,152,2,2000,0.001,98,1,97
356627,2,75600345,152,1,2000,0.0005,93,1,92
35867,2,75633107,152,17,2000,0.0085,103,2,101
160427,2,75682495,152,3,2000,0.0015,94,1,93
13738,2,75686210,152,29,2000,0.0145,94,3,91
61110,2,75702622,152,32,2000,0.016,98,2,96
45037,2,75749705,152,3,2000,0.0015,94,1,93
435975,2,75762425,152,1,2000,0.0005,100,1,99
34916,2,75816097,152,19,2000,0.0095,107,1,106
18316,2,75817178,152,3,2000,0.0015,86,1,85
279099,2,75858230,152,2,2000,0.001,99,1,98
99896,2,75894582,152,6,2000,0.003,99,1,98
193202,2,75963381,152,2,2000,0.001,91,1,90
165799,2,75977412,152,3,2000,0.0015,112,1,111
88345,2,76058415,153,9,2000,0.0045,99,1,98
90836,2,76064647,153,3,2000,0.0015,103,1,102
39279,2,76103192,153,16,2000,0.008,87,1,86
66185,2,76186575,153,6,2000,0.003,110,1,109
204532,2,76222987,153,3,2000,0.0015,112,1,111
89370,2,76239062,153,9,2000,0.0045,102,2,100
90654,2,76244032,153,7,2000,0.0035,99,1,98
178458,2,76290333,153,3,2000,0.0015,117,1,116
80416,2,76300083,153,5,2000,0.0025,90,1,89
158843,2,76358131,153,11,2000,0.0055,106,1,105
54185,2,76406922,153,19,2000,0.0095,102,1,101
6764,2,76526057,154,26,2000,0.013,109,4,105
197700,2,76637017,154,3,2000,0.0015,110,1,109
267587,2,76714095,154,2,2000,0.001,83,1,82
88644,2,76772956,154,9,2000,0.0045,98,1,97
7999,2,76875206,154,25,2000,0.0125,101,2,99
22219,2,76939519,154,14,2000,0.007,88,1,87
116907,2,76960283,154,6,2000,0.003,109,1,108
79342,2,76971471,154,5,2000,0.0025,105,1,104
42888,2,77040716,155,9,2000,0.0045,92,1,91
128835,2,77101183,155,4,2000,0.002,89,2,87
2841,2,77138778,155,948,2000,0.474,97,46,51
383893,2,77149120,155,1,2000,0.0005,97,1,96
151983,2,77259144,155,2,2000,0.001,125,1,124
33306,2,77337116,155,14,2000,0.007,112,2,110
48370,2,77346238,155,4,2000,0.002,109,1,108
100656,2,77402925,155,8,2000,0.004,113,2,111
92952,2,77408278,155,10,2000,0.005,89,2,87
165477,2,77496683,155,5,2000,0.0025,108,1,107
232677,2,77558828,156,4,2000,0.002,104,1,103
72693,2,77590615,156,14,2000,0.007,102,1,101
277331,2,77593193,156,2,2000,0.001,94,1,93
233859,2,77603869,156,6,2000,0.003,109,1,108
230474,2,77660368,156,3,2000,0.0015,82,1,81
139954,2,77774353,156,6,2000,0.003,86,1,85
6252,2,77837886,156,25,2000,0.0125,88,1,87
272206,2,77860199,156,2,2000,0.001,119,1,118
131865,2,77895955,156,8,2000,0.004,83,1,82
68538,2,77925537,156,6,2000,0.003,108,1,107
99176,2,77958217,156,6,2000,0.003,100,1,99
104725,2,77959716,156,4,2000,0.002,119,1,118
2319,2,78022449,157,1000,2000,0.5,98,52,46
82065,2,78075687,157,16,2000,0.008,95,1,94
1871,2,78119515,157,1000,2000,0.5,90,36,54
110140,2,78230823,157,5,2000,0.0025,95,1,94
101501,2,78261836,157,12,2000,0.006,95,2,93
85233,2,78282585,157,7,2000,0.0035,110,2,108
17121,2,78294522,157,13,2000,0.0065,110,1,109
70459,2,78303329,157,7,2000,0.0035,101,1,100
62567,2,78315250,157,25,2000,0.0125,98,1,97
134885,2,78361428,157,10,2000,0.005,112,1,111
66818,2,78372319,157,31,2000,0.0155,107,3,104
221455,2,78400021,157,6,2000,0.003,90,1,89
7889,2,78412578,157,25,2000,0.0125,99,2,97
260422,2,78434806,157,2,2000,0.001,96,1,95
12089,2,78473137,157,6,2000,0.003,100,2,98
84724,2,78483988,157,8,2000,0.004,101,1,100
47156,2,78525147,158,8,2000,0.004,103,2,101
136299,2,78555276,158,10,2000,0.005,95,2,93
54451,2,78599512,158,19,2000,0.0095,103,1,102
193012,2,78648576,158,2,2000,0.001,113,1,112
63586,2,78671733,158,9,2000,0.0045,79,1,78
87400,2,78674027,158,15,2000,0.0075,108,1,107
15379,2,78680008,158,13,2000,0.0065,96,1,95
127381,2,78701979,158,17,2000,0.0085,102,3,99
227200,2,78760349,158,3,2000,0.0015,104,1,103
96245,2,78764015,158,12,2000,0.006,103,1,102
221184,2,78787004,158,6,2000,0.003,102,1,101
331295,2,78796945,158,1,2000,0.0005,85,1,84
264431,2,78804101,158,2,2000,0.001,100,1,99
772,2,78834788,158,1000,2000,0.5,115,57,58
79803,2,78850096,158,10,2000,0.005,112,2,110
68065,2,78939565,158,31,2000,0.0155,116,3,113
