"ID","Chromosome","Position","Block","Variant_Allele_count","Total_Allele_count","VAF","readcount_tot","readcount_alt","readcount_ref"
121223,5,87914192,176,5,1997,0.00250375563345018,104,1,103
175638,5,87996563,176,3,1997,0.00150225338007011,107,1,106
67710,5,88006131,177,8,1997,0.00400600901352028,99,1,98
143814,5,88091953,177,8,1997,0.00400600901352028,107,1,106
199971,5,88100388,177,3,1997,0.00150225338007011,115,1,114
186136,5,88147666,177,6,1997,0.00300450676014021,105,1,104
97520,5,88171330,177,5,1997,0.00250375563345018,105,1,104
42300,5,88224070,177,12,1997,0.00600901352028042,103,1,102
15890,5,88317949,177,10,1997,0.00500751126690035,110,1,109
282006,5,88323580,177,1,1997,0.000500751126690035,101,1,100
33849,5,88333105,177,5,1997,0.00250375563345018,113,1,112
147491,5,88336258,177,2,1997,0.00100150225338007,109,1,108
237074,5,88366009,177,2,1997,0.00100150225338007,90,1,89
13174,5,88375855,177,60,1997,0.0300450676014021,117,7,110
50682,5,88384934,177,9,1997,0.00450676014021032,94,1,93
131571,5,88459251,177,3,1997,0.00150225338007011,94,1,93
29421,5,88536057,178,16,1997,0.00801201802704056,112,1,111
104501,5,88559604,178,3,1997,0.00150225338007011,92,1,91
369,5,88685272,178,1000,1997,0.500751126690035,93,42,51
408244,5,88722824,178,1,1997,0.000500751126690035,71,1,70
116727,5,88844727,178,3,1997,0.00150225338007011,97,1,96
377370,5,88860830,178,1,1997,0.000500751126690035,101,1,100
363663,5,88877350,178,1,1997,0.000500751126690035,105,1,104
1484,5,88940287,178,997,1997,0.499248873309965,99,43,56
12973,5,89054141,179,60,1997,0.0300450676014021,98,3,95
16706,5,89059180,179,24,1997,0.0120180270405608,107,2,105
76078,5,89064381,179,6,1997,0.00300450676014021,87,1,86
54957,5,89083914,179,14,1997,0.00701051577366049,95,1,94
874,5,89116550,179,1000,1997,0.500751126690035,108,49,59
82143,5,89155121,179,7,1997,0.00350525788683025,94,1,93
7206,5,89166689,179,54,1997,0.0270405608412619,89,2,87
95731,5,89220566,179,5,1997,0.00250375563345018,115,1,114
134039,5,89231154,179,7,1997,0.00350525788683025,104,1,103
189,5,89313058,179,1000,1997,0.500751126690035,109,43,66
88858,5,89329370,179,7,1997,0.00350525788683025,99,1,98
294901,5,89399906,179,1,1997,0.000500751126690035,123,1,122
185229,5,89460675,179,2,1997,0.00100150225338007,97,1,96
50314,5,89483605,179,9,1997,0.00450676014021032,103,2,101
268287,5,89489205,179,2,1997,0.00100150225338007,99,1,98
124561,5,89537857,180,2,1997,0.00100150225338007,108,1,107
45033,5,89554217,180,10,1997,0.00500751126690035,110,1,109
76991,5,89575929,180,6,1997,0.00300450676014021,104,1,103
52096,5,89635575,180,7,1997,0.00350525788683025,102,1,101
85892,5,89668980,180,5,1997,0.00250375563345018,123,1,122
145106,5,89713227,180,5,1997,0.00250375563345018,111,1,110
902,5,89713243,180,997,1997,0.499248873309965,102,64,38
7369,5,89764430,180,93,1997,0.0465698547821733,95,6,89
31545,5,89794206,180,10,1997,0.00500751126690035,90,2,88
54517,5,89927813,180,14,1997,0.00701051577366049,99,1,98
29492,5,89960835,180,17,1997,0.0085127691537306,95,1,94
412947,5,89964729,180,1,1997,0.000500751126690035,108,1,107
20200,5,89975866,180,15,1997,0.00751126690035053,111,2,109
95569,5,90030912,181,7,1997,0.00350525788683025,101,1,100
141783,5,90102013,181,4,1997,0.00200300450676014,97,1,96
130823,5,90166597,181,18,1997,0.00901352028042063,97,2,95
63774,5,90211707,181,23,1997,0.0115172759138708,110,1,109
64239,5,90214760,181,23,1997,0.0115172759138708,86,1,85
153615,5,90215424,181,4,1997,0.00200300450676014,103,1,102
177172,5,90290954,181,4,1997,0.00200300450676014,89,1,88
50091,5,90304111,181,13,1997,0.00650976464697046,103,1,102
73494,5,90320117,181,5,1997,0.00250375563345018,100,1,99
195030,5,90472144,181,3,1997,0.00150225338007011,99,1,98
88759,5,90474546,181,7,1997,0.00350525788683025,98,1,97
30686,5,90779309,182,18,1997,0.00901352028042063,95,1,94
90018,5,90875688,182,5,1997,0.00250375563345018,91,1,90
266974,5,90892359,182,2,1997,0.00100150225338007,94,1,93
17400,5,90959003,182,14,1997,0.00701051577366049,128,2,126
391409,5,91073719,183,1,1997,0.000500751126690035,90,1,89
380068,5,91136872,183,1,1997,0.000500751126690035,98,1,97
198025,5,91139373,183,5,1997,0.00250375563345018,92,1,91
161561,5,91341175,183,4,1997,0.00200300450676014,98,1,97
54065,5,91392884,183,16,1997,0.00801201802704056,110,1,109
39295,5,91421673,183,11,1997,0.00550826239359039,106,1,105
50010,5,91453229,183,13,1997,0.00650976464697046,102,1,101
375051,5,91608595,184,1,1997,0.000500751126690035,91,1,90
168195,5,91608622,184,7,1997,0.00350525788683025,114,1,113
69154,5,91698067,184,22,1997,0.0110165247871808,95,2,93
105896,5,91786361,184,4,1997,0.00200300450676014,111,1,110
39356,5,91814100,184,11,1997,0.00550826239359039,84,2,82
42369,5,91891282,184,12,1997,0.00600901352028042,110,2,108
163765,5,91945358,184,2,1997,0.00100150225338007,112,1,111
201372,5,92056300,185,4,1997,0.00200300450676014,96,1,95
373233,5,92064975,185,1,1997,0.000500751126690035,99,1,98
47437,5,92082164,185,16,1997,0.00801201802704056,96,3,93
172460,5,92102992,185,4,1997,0.00200300450676014,98,1,97
112198,5,92150521,185,4,1997,0.00200300450676014,122,1,121
231387,5,92238322,185,2,1997,0.00100150225338007,97,1,96
19782,5,92258311,185,89,1997,0.0445668502754131,101,8,93
256189,5,92287281,185,2,1997,0.00100150225338007,97,1,96
86262,5,92400672,185,12,1997,0.00600901352028042,90,1,89
21322,5,92445903,185,34,1997,0.0170255383074612,91,1,90
65137,5,92497583,185,13,1997,0.00650976464697046,110,2,108
93678,5,92520446,186,4,1997,0.00200300450676014,87,2,85
71430,5,92524284,186,7,1997,0.00350525788683025,96,1,95
312918,5,92605451,186,1,1997,0.000500751126690035,95,1,94
35443,5,92755276,186,11,1997,0.00550826239359039,94,1,93
266831,5,92766676,186,2,1997,0.00100150225338007,105,1,104
138683,5,92799917,186,8,1997,0.00400600901352028,106,1,105
227277,5,92906864,186,4,1997,0.00200300450676014,97,1,96
30506,5,92971432,186,18,1997,0.00901352028042063,106,2,104
413339,5,92997922,186,1,1997,0.000500751126690035,86,1,85
91243,5,93139213,187,3,1997,0.00150225338007011,97,1,96
168069,5,93150434,187,4,1997,0.00200300450676014,101,1,100
82345,5,93153680,187,7,1997,0.00350525788683025,92,2,90
187168,5,93161884,187,6,1997,0.00300450676014021,101,1,100
85664,5,93165425,187,65,1997,0.0325488232348523,100,3,97
12339,5,93314995,187,12,1997,0.00600901352028042,96,1,95
32897,5,93402490,187,23,1997,0.0115172759138708,116,2,114
231263,5,93405096,187,2,1997,0.00100150225338007,96,1,95
31016,5,93533732,188,18,1997,0.00901352028042063,107,3,104
41717,5,93582168,188,76,1997,0.0380570856284427,109,7,102
105883,5,93624923,188,4,1997,0.00200300450676014,82,1,81
14544,5,93632816,188,16,1997,0.00801201802704056,110,1,109
130577,5,93651045,188,16,1997,0.00801201802704056,92,1,91
52471,5,94050601,189,7,1997,0.00350525788683025,100,4,96
268194,5,94072652,189,2,1997,0.00100150225338007,96,1,95
100558,5,94084299,189,5,1997,0.00250375563345018,93,1,92
144756,5,94115810,189,11,1997,0.00550826239359039,107,1,106
71049,5,94122270,189,7,1997,0.00350525788683025,99,1,98
86679,5,94166708,189,8,1997,0.00400600901352028,100,1,99
71125,5,94187992,189,7,1997,0.00350525788683025,91,2,89
189824,5,94266474,189,3,1997,0.00150225338007011,107,2,105
38443,5,94287234,189,7,1997,0.00350525788683025,87,1,86
120128,5,94379749,189,5,1997,0.00250375563345018,105,1,104
223376,5,94408648,189,2,1997,0.00100150225338007,102,1,101
74032,5,94482260,189,5,1997,0.00250375563345018,104,1,103
14383,5,94489026,189,16,1997,0.00801201802704056,94,1,93
30107,5,94495629,189,17,1997,0.0085127691537306,96,4,92
145441,5,94517316,190,5,1997,0.00250375563345018,99,1,98
138800,5,94616355,190,8,1997,0.00400600901352028,93,1,92
113142,5,94654446,190,9,1997,0.00450676014021032,105,1,104
332413,5,94750265,190,1,1997,0.000500751126690035,103,1,102
12253,5,94770162,190,12,1997,0.00600901352028042,105,1,104
381960,5,94807977,190,1,1997,0.000500751126690035,109,1,108
279071,5,94858973,190,1,1997,0.000500751126690035,103,1,102
117585,5,94868932,190,8,1997,0.00400600901352028,97,1,96
55265,5,94875870,190,9,1997,0.00450676014021032,119,2,117
20458,5,94936684,190,15,1997,0.00751126690035053,88,2,86
17306,5,94949025,190,9,1997,0.00450676014021032,109,1,108
261598,5,94990729,190,3,1997,0.00150225338007011,97,1,96
40477,5,95036587,191,10,1997,0.00500751126690035,109,1,108
71550,5,95042940,191,8,1997,0.00400600901352028,104,1,103
4948,5,95178137,191,30,1997,0.0150225338007011,104,2,102
48086,5,95235789,191,16,1997,0.00801201802704056,111,1,110
120058,5,95339985,191,5,1997,0.00250375563345018,94,1,93
87164,5,95376595,191,7,1997,0.00350525788683025,109,1,108
92648,5,95391950,191,12,1997,0.00600901352028042,87,1,86
29871,5,95400802,191,17,1997,0.0085127691537306,107,1,106
24091,5,95446210,191,19,1997,0.00951427140711067,94,2,92
3685,5,95463348,191,180,1997,0.0901352028042063,91,10,81
55335,5,95485262,191,9,1997,0.00450676014021032,102,2,100
335972,5,95501975,192,1,1997,0.000500751126690035,91,1,90
302606,5,95528244,192,1,1997,0.000500751126690035,116,1,115
93617,5,95567129,192,4,1997,0.00200300450676014,121,2,119
86964,5,95596996,192,7,1997,0.00350525788683025,111,1,110
41669,5,95614722,192,13,1997,0.00650976464697046,98,1,97
891,5,95652624,192,997,1997,0.499248873309965,118,51,67
3047,5,95676126,192,685,1997,0.343014521782674,100,24,76
166883,5,95692602,192,3,1997,0.00150225338007011,85,1,84
34077,5,95810647,192,5,1997,0.00250375563345018,96,1,95
97132,5,95901293,192,3,1997,0.00150225338007011,121,2,119
109805,5,95910963,192,12,1997,0.00600901352028042,108,2,106
296994,5,95994007,192,1,1997,0.000500751126690035,117,1,116
184159,5,96026204,193,6,1997,0.00300450676014021,95,1,94
9842,5,96028656,193,32,1997,0.0160240360540811,93,1,92
90108,5,96031923,193,5,1997,0.00250375563345018,104,1,103
250646,5,96043376,193,2,1997,0.00100150225338007,103,1,102
147871,5,96120734,193,5,1997,0.00250375563345018,86,1,85
2921,5,96142561,193,1000,1997,0.500751126690035,98,45,53
80602,5,96163947,193,6,1997,0.00300450676014021,101,2,99
2293,5,96181772,193,997,1997,0.499248873309965,125,60,65
409744,5,96244407,193,1,1997,0.000500751126690035,97,1,96
5960,5,96262131,193,85,1997,0.042563845768653,99,3,96
286107,5,96272463,193,1,1997,0.000500751126690035,75,1,74
23035,5,96318224,193,20,1997,0.0100150225338007,103,1,102
112665,5,96396757,193,21,1997,0.0105157736604907,92,1,91
27613,5,96462598,193,13,1997,0.00650976464697046,85,3,82
82430,5,96471519,193,7,1997,0.00350525788683025,101,1,100
40249,5,96480372,193,22,1997,0.0110165247871808,114,4,110
42267,5,96547074,194,12,1997,0.00600901352028042,96,1,95
39643,5,96738975,194,11,1997,0.00550826239359039,104,1,103
3733,5,96785935,194,81,1997,0.0405608412618928,89,4,85
65259,5,96823665,194,13,1997,0.00650976464697046,80,1,79
53520,5,96863359,194,16,1997,0.00801201802704056,89,4,85
260403,5,97081932,195,2,1997,0.00100150225338007,118,1,117
5826,5,97082620,195,46,1997,0.0230345518277416,125,2,123
87261,5,97232112,195,11,1997,0.00550826239359039,100,1,99
70301,5,97268260,195,5,1997,0.00250375563345018,113,2,111
30265,5,97296161,195,17,1997,0.0085127691537306,105,1,104
61973,5,97338412,195,6,1997,0.00300450676014021,102,1,101
49614,5,97345804,195,13,1997,0.00650976464697046,98,1,97
164022,5,97351856,195,2,1997,0.00100150225338007,110,1,109
70361,5,97471117,195,5,1997,0.00250375563345018,96,1,95
59104,5,97481597,195,9,1997,0.00450676014021032,107,1,106
98667,5,97510851,196,2,1997,0.00100150225338007,108,1,107
328452,5,97526976,196,1,1997,0.000500751126690035,110,1,109
254370,5,97534543,196,2,1997,0.00100150225338007,108,1,107
49375,5,97561570,196,68,1997,0.0340510766149224,104,3,101
109890,5,97605209,196,7,1997,0.00350525788683025,106,1,105
19156,5,97614208,196,15,1997,0.00751126690035053,90,2,88
108658,5,97656474,196,12,1997,0.00600901352028042,104,1,103
2800,5,97717508,196,1000,1997,0.500751126690035,102,50,52
371031,5,97741022,196,1,1997,0.000500751126690035,90,1,89
559,5,97812574,196,997,1997,0.499248873309965,107,55,52
181,5,97814316,196,997,1997,0.499248873309965,101,54,47
16426,5,97821649,196,24,1997,0.0120180270405608,111,2,109
498,5,97869796,196,997,1997,0.499248873309965,105,59,46
303256,5,97918660,196,1,1997,0.000500751126690035,100,1,99
77228,5,98164072,197,6,1997,0.00300450676014021,101,1,100
176523,5,98198090,197,9,1997,0.00450676014021032,100,1,99
7187,5,98219770,197,54,1997,0.0270405608412619,99,3,96
59301,5,98313953,197,10,1997,0.00500751126690035,89,1,88
144050,5,98330588,197,8,1997,0.00400600901352028,84,1,83
249711,5,98342760,197,2,1997,0.00100150225338007,105,1,104
120397,5,98386828,197,5,1997,0.00250375563345018,114,2,112
327549,5,98396086,197,1,1997,0.000500751126690035,113,1,112
946,5,98399926,197,997,1997,0.499248873309965,131,69,62
37995,5,98484074,197,5,1997,0.00250375563345018,96,1,95
55787,5,98503498,198,9,1997,0.00450676014021032,113,2,111
113495,5,98528860,198,39,1997,0.0195292939409114,86,2,84
230862,5,98615166,198,2,1997,0.00100150225338007,92,1,91
123421,5,98674483,198,6,1997,0.00300450676014021,105,1,104
91715,5,98721993,198,3,1997,0.00150225338007011,125,1,124
87177,5,98812524,198,11,1997,0.00550826239359039,118,2,116
339,5,98831508,198,1000,1997,0.500751126690035,99,47,52
359611,5,98852770,198,1,1997,0.000500751126690035,100,1,99
71145,5,98960941,198,7,1997,0.00350525788683025,94,1,93
16600,5,98965690,198,24,1997,0.0120180270405608,110,1,109
146670,5,99177575,199,8,1997,0.00400600901352028,92,1,91
82010,5,99194163,199,7,1997,0.00350525788683025,93,1,92
20605,5,99195153,199,15,1997,0.00751126690035053,110,2,108
420136,5,99274641,199,1,1997,0.000500751126690035,90,1,89
101735,5,99319052,199,6,1997,0.00300450676014021,106,2,104
362930,5,99450313,199,1,1997,0.000500751126690035,90,1,89
362695,5,99508086,200,1,1997,0.000500751126690035,113,1,112
103119,5,99538230,200,6,1997,0.00300450676014021,107,1,106
262035,5,99573644,200,2,1997,0.00100150225338007,108,2,106
136945,5,99658920,200,2,1997,0.00100150225338007,96,1,95
182027,5,99722891,200,5,1997,0.00250375563345018,98,1,97
47904,5,99821866,200,16,1997,0.00801201802704056,105,1,104
399402,5,99827654,200,1,1997,0.000500751126690035,97,1,96
144290,5,99873559,200,8,1997,0.00400600901352028,102,1,101
150236,5,99878768,200,3,1997,0.00150225338007011,114,1,113
47367,5,99917212,200,10,1997,0.00500751126690035,97,1,96
118063,5,99934595,200,8,1997,0.00400600901352028,98,1,97
135959,5,99943441,200,9,1997,0.00450676014021032,105,1,104
94037,5,100048487,201,5,1997,0.00250375563345018,88,1,87
68340,5,100050412,201,22,1997,0.0110165247871808,89,2,87
73754,5,100092616,201,5,1997,0.00250375563345018,102,1,101
37205,5,100219119,201,4,1997,0.00200300450676014,109,1,108
153106,5,100233839,201,8,1997,0.00400600901352028,109,1,108
22520,5,100242938,201,13,1997,0.00650976464697046,112,1,111
11215,5,100498071,201,35,1997,0.0175262894341512,89,1,88
36883,5,100513675,202,4,1997,0.00200300450676014,115,1,114
934,5,100519638,202,1000,1997,0.500751126690035,97,48,49
387925,5,100571423,202,1,1997,0.000500751126690035,111,1,110
54665,5,100666781,202,14,1997,0.00701051577366049,97,1,96
56162,5,100690469,202,5,1997,0.00250375563345018,116,1,115
413766,5,100691726,202,1,1997,0.000500751126690035,115,1,114
54788,5,100716534,202,14,1997,0.00701051577366049,101,1,100
90782,5,100824957,202,5,1997,0.00250375563345018,110,1,109
77440,5,100825041,202,12,1997,0.00600901352028042,93,1,92
91478,5,100848583,202,15,1997,0.00751126690035053,99,1,98
200281,5,101001072,203,2,1997,0.00100150225338007,82,1,81
149494,5,101017737,203,3,1997,0.00150225338007011,98,1,97
47685,5,101088603,203,16,1997,0.00801201802704056,104,1,103
65207,5,101099516,203,13,1997,0.00650976464697046,99,2,97
175084,5,101101244,203,2,1997,0.00100150225338007,105,1,104
1742,5,101109085,203,997,1997,0.499248873309965,89,45,44
22498,5,101174507,203,13,1997,0.00650976464697046,88,1,87
22923,5,101220762,203,20,1997,0.0100150225338007,97,2,95
234430,5,101283303,203,4,1997,0.00200300450676014,102,1,101
115748,5,101428574,203,4,1997,0.00200300450676014,107,1,106
114053,5,101430572,203,4,1997,0.00200300450676014,95,2,93
106845,5,101511206,204,23,1997,0.0115172759138708,92,2,90
318809,5,101516200,204,1,1997,0.000500751126690035,118,1,117
6685,5,101541181,204,12,1997,0.00600901352028042,101,1,100
72959,5,101549934,204,9,1997,0.00450676014021032,104,1,103
416381,5,101640720,204,1,1997,0.000500751126690035,101,1,100
60898,5,101724878,204,18,1997,0.00901352028042063,95,1,94
8679,5,101776329,204,4,1997,0.00200300450676014,98,1,97
222290,5,101833298,204,2,1997,0.00100150225338007,104,1,103
2252,5,102055474,205,1000,1997,0.500751126690035,97,55,42
66888,5,102102065,205,5,1997,0.00250375563345018,112,1,111
130529,5,102237041,205,16,1997,0.00801201802704056,82,2,80
12741,5,102254325,205,60,1997,0.0300450676014021,95,1,94
155040,5,102320785,205,6,1997,0.00300450676014021,101,1,100
65457,5,102350732,205,8,1997,0.00400600901352028,105,1,104
1440,5,102352482,205,1000,1997,0.500751126690035,106,53,53
252311,5,102363283,205,2,1997,0.00100150225338007,102,1,101
30024,5,102398135,205,17,1997,0.0085127691537306,96,1,95
11119,5,102465552,205,13,1997,0.00650976464697046,101,2,99
255556,5,102501788,206,2,1997,0.00100150225338007,113,1,112
45158,5,102510296,206,10,1997,0.00500751126690035,99,2,97
178473,5,102556720,206,2,1997,0.00100150225338007,97,1,96
415570,5,102620621,206,1,1997,0.000500751126690035,97,1,96
62746,5,102665927,206,33,1997,0.0165247871807712,103,2,101
243023,5,102716260,206,2,1997,0.00100150225338007,108,1,107
133953,5,102762606,206,7,1997,0.00350525788683025,103,1,102
303046,5,102804527,206,1,1997,0.000500751126690035,114,1,113
39587,5,102872710,206,11,1997,0.00550826239359039,112,1,111
222200,5,103004121,207,2,1997,0.00100150225338007,98,1,97
7026,5,103105676,207,22,1997,0.0110165247871808,103,2,101
159156,5,103265305,207,4,1997,0.00200300450676014,93,1,92
55336,5,103335875,207,9,1997,0.00450676014021032,96,1,95
65208,5,103357040,207,13,1997,0.00650976464697046,96,1,95
199785,5,103392370,207,3,1997,0.00150225338007011,95,1,94
85437,5,103397240,207,8,1997,0.00400600901352028,96,1,95
365501,5,103474639,207,1,1997,0.000500751126690035,121,1,120
186284,5,103479587,207,6,1997,0.00300450676014021,95,1,94
56067,5,103555641,208,9,1997,0.00450676014021032,106,1,105
258829,5,103558988,208,2,1997,0.00100150225338007,100,1,99
62819,5,103576634,208,33,1997,0.0165247871807712,102,3,99
207349,5,103597578,208,2,1997,0.00100150225338007,119,1,118
147095,5,103657658,208,4,1997,0.00200300450676014,104,1,103
218092,5,103699622,208,3,1997,0.00150225338007011,124,1,123
176366,5,103700481,208,9,1997,0.00450676014021032,88,2,86
351778,5,103714723,208,1,1997,0.000500751126690035,99,1,98
69789,5,103808493,208,5,1997,0.00250375563345018,88,1,87
18255,5,103811071,208,5,1997,0.00250375563345018,99,1,98
44793,5,103817080,208,10,1997,0.00500751126690035,106,1,105
101168,5,103864128,208,5,1997,0.00250375563345018,109,1,108
60100,5,103870612,208,3,1997,0.00150225338007011,106,1,105
12538,5,103917027,208,17,1997,0.0085127691537306,112,3,109
42403,5,103922144,208,12,1997,0.00600901352028042,109,2,107
7067,5,103939006,208,22,1997,0.0110165247871808,118,1,117
45635,5,104008113,209,2,1997,0.00100150225338007,89,1,88
131223,5,104021189,209,3,1997,0.00150225338007011,119,1,118
5689,5,104041153,209,13,1997,0.00650976464697046,120,2,118
