"ID","Chromosome","Position","Block","Variant_Allele_count","Total_Allele_count","VAF","readcount_tot","readcount_alt","readcount_ref"
23950,2,167917606,336,27,2000,0.0135,107,1,106
86513,2,167985411,336,5,2000,0.0025,111,2,109
110554,2,168158670,337,5,2000,0.0025,102,1,101
99333,2,168311138,337,5,2000,0.0025,104,1,103
3039,2,168319832,337,938,2000,0.469,99,44,55
42800,2,168331390,337,12,2000,0.006,106,1,105
139335,2,168421302,337,3,2000,0.0015,95,1,94
295806,2,168450955,337,1,2000,0.0005,103,1,102
123417,2,168559470,338,3,2000,0.0015,83,1,82
197990,2,168580523,338,2,2000,0.001,91,1,90
186628,2,168580620,338,2,2000,0.001,89,1,88
15737,2,168608496,338,23,2000,0.0115,102,1,101
317866,2,168691474,338,1,2000,0.0005,127,1,126
325518,2,168748081,338,1,2000,0.0005,97,1,96
746,2,168751076,338,1000,2000,0.5,92,37,55
98877,2,168859847,338,6,2000,0.003,89,1,88
13573,2,168879905,338,21,2000,0.0105,84,1,83
270779,2,168948568,338,1,2000,0.0005,91,1,90
160626,2,169112703,339,2,2000,0.001,94,1,93
71339,2,169182557,339,3,2000,0.0015,101,1,100
247722,2,169275355,339,1,2000,0.0005,101,1,100
189643,2,169290656,339,2,2000,0.001,97,1,96
1479,2,169302667,339,1000,2000,0.5,89,46,43
7674,2,169441708,339,61,2000,0.0305,96,1,95
213279,2,169467444,339,1,2000,0.0005,103,1,102
22379,2,169519091,340,12,2000,0.006,116,1,115
321467,2,169519912,340,1,2000,0.0005,106,1,105
31237,2,169674404,340,11,2000,0.0055,100,2,98
5380,2,169729530,340,18,2000,0.009,101,1,100
91743,2,169863967,340,4,2000,0.002,111,1,110
314652,2,169951568,340,1,2000,0.0005,95,1,94
310125,2,170102687,341,1,2000,0.0005,100,1,99
83151,2,170193118,341,6,2000,0.003,106,1,105
26505,2,170284886,341,17,2000,0.0085,100,2,98
167173,2,170326796,341,4,2000,0.002,115,1,114
70728,2,170334235,341,3,2000,0.0015,115,1,114
45077,2,170338166,341,4,2000,0.002,109,1,108
82776,2,170393271,341,7,2000,0.0035,120,1,119
55896,2,170428657,341,9,2000,0.0045,101,1,100
53725,2,170520471,342,9,2000,0.0045,104,2,102
5411,2,170584825,342,18,2000,0.009,100,1,99
224948,2,170605863,342,1,2000,0.0005,80,1,79
29664,2,170614685,342,17,2000,0.0085,98,3,95
9581,2,170626175,342,30,2000,0.015,113,3,110
95125,2,170690422,342,6,2000,0.003,104,1,103
293174,2,170763058,342,1,2000,0.0005,92,1,91
22962,2,171055317,343,35,2000,0.0175,124,4,120
146816,2,171084288,343,3,2000,0.0015,93,1,92
71510,2,171202817,343,3,2000,0.0015,113,1,112
28372,2,171248838,343,9,2000,0.0045,99,1,98
223437,2,171272925,343,1,2000,0.0005,106,1,105
183773,2,171303972,343,3,2000,0.0015,101,1,100
7512,2,171413807,343,61,2000,0.0305,91,1,90
9956,2,171451136,343,28,2000,0.014,98,3,95
51813,2,171462132,343,8,2000,0.004,111,2,109
94981,2,171506577,344,6,2000,0.003,98,1,97
111741,2,171535546,344,6,2000,0.003,103,1,102
122816,2,171611745,344,2,2000,0.001,92,1,91
173658,2,171635214,344,3,2000,0.0015,104,1,103
299202,2,171664189,344,1,2000,0.0005,115,1,114
125740,2,171673024,344,3,2000,0.0015,88,2,86
48078,2,171900185,344,13,2000,0.0065,105,1,104
329050,2,172015384,345,1,2000,0.0005,96,1,95
145148,2,172023350,345,3,2000,0.0015,95,1,94
1565,2,172096599,345,1000,2000,0.5,70,30,40
280,2,172111416,345,1000,2000,0.5,93,40,53
48122,2,172125357,345,13,2000,0.0065,116,2,114
52882,2,172129571,345,10,2000,0.005,105,2,103
41500,2,172446164,345,6,2000,0.003,99,1,98
124570,2,172477159,345,3,2000,0.0015,105,1,104
54592,2,172506245,346,3,2000,0.0015,107,1,106
52742,2,172581520,346,10,2000,0.005,89,2,87
49084,2,172603162,346,4,2000,0.002,110,1,109
247372,2,172698561,346,1,2000,0.0005,104,1,103
252988,2,172715647,346,1,2000,0.0005,95,1,94
63594,2,172748524,346,6,2000,0.003,92,1,91
13843,2,172749569,346,16,2000,0.008,99,2,97
9247,2,172813443,346,37,2000,0.0185,121,4,117
274768,2,172822588,346,1,2000,0.0005,101,1,100
145123,2,172881271,346,3,2000,0.0015,85,1,84
9144,2,173101408,347,29,2000,0.0145,108,1,107
179888,2,173117244,347,2,2000,0.001,105,1,104
160312,2,173271714,347,3,2000,0.0015,95,2,93
28582,2,173455748,347,9,2000,0.0045,91,1,90
322038,2,173498190,347,1,2000,0.0005,97,1,96
184192,2,173542766,348,2,2000,0.001,103,1,102
93971,2,173699889,348,12,2000,0.006,109,1,108
9788,2,173700290,348,34,2000,0.017,96,1,95
46157,2,173735729,348,7,2000,0.0035,89,1,88
101983,2,173832870,348,4,2000,0.002,110,1,109
104481,2,173920473,348,7,2000,0.0035,80,1,79
316220,2,173971272,348,1,2000,0.0005,95,1,94
103927,2,174072304,349,7,2000,0.0035,90,2,88
189162,2,174108184,349,2,2000,0.001,95,1,94
15901,2,174128988,349,23,2000,0.0115,119,1,118
17087,2,174183829,349,8,2000,0.004,104,1,103
32875,2,174359219,349,12,2000,0.006,111,1,110
2186,2,174365216,349,1000,2000,0.5,119,65,54
294106,2,174471295,349,1,2000,0.0005,116,2,114
15988,2,174625382,350,14,2000,0.007,81,2,79
317701,2,174766794,350,1,2000,0.0005,100,1,99
3673,2,174858097,350,82,2000,0.041,110,3,107
302192,2,174940791,350,1,2000,0.0005,110,1,109
114503,2,175100537,351,9,2000,0.0045,104,1,103
32950,2,175101160,351,12,2000,0.006,104,1,103
8971,2,175145406,351,29,2000,0.0145,104,2,102
263665,2,175161281,351,1,2000,0.0005,105,1,104
2367,2,175265704,351,1000,2000,0.5,101,39,62
1923,2,175528707,352,1000,2000,0.5,102,48,54
94248,2,175542061,352,12,2000,0.006,106,1,105
69271,2,175559035,352,7,2000,0.0035,106,1,105
131,2,175593406,352,1000,2000,0.5,102,60,42
36684,2,175630650,352,12,2000,0.006,102,1,101
21239,2,175641254,352,20,2000,0.01,106,2,104
22653,2,175729186,352,19,2000,0.0095,117,1,116
85383,2,175760745,352,7,2000,0.0035,106,1,105
12811,2,175831883,352,18,2000,0.009,88,3,85
8909,2,175943535,352,21,2000,0.0105,101,1,100
126947,2,175944540,352,3,2000,0.0015,110,1,109
114441,2,176002657,353,9,2000,0.0045,94,1,93
28455,2,176103373,353,9,2000,0.0045,96,1,95
9342,2,176127157,353,37,2000,0.0185,108,3,105
803,2,176158789,353,1000,2000,0.5,105,51,54
117570,2,176233202,353,7,2000,0.0035,98,1,97
75636,2,176247721,353,5,2000,0.0025,108,1,107
125218,2,176436663,353,5,2000,0.0025,102,1,101
1659,2,176464838,353,1000,2000,0.5,95,51,44
30380,2,176613536,354,15,2000,0.0075,93,2,91
161996,2,176653299,354,2,2000,0.001,111,1,110
288928,2,176732298,354,1,2000,0.0005,103,1,102
78078,2,176896730,354,8,2000,0.004,104,2,102
441,2,176914065,354,1000,2000,0.5,87,46,41
58487,2,176983567,354,8,2000,0.004,90,1,89
44217,2,177023313,355,10,2000,0.005,102,2,100
3497,2,177059900,355,133,2000,0.0665,88,5,83
233257,2,177323369,355,1,2000,0.0005,114,1,113
198886,2,177442344,355,1,2000,0.0005,111,1,110
212550,2,177505620,356,1,2000,0.0005,92,1,91
11684,2,177510757,356,8,2000,0.004,98,1,97
116265,2,177596782,356,4,2000,0.002,92,1,91
82477,2,177711699,356,7,2000,0.0035,113,1,112
23639,2,177838985,356,6,2000,0.003,104,1,103
146184,2,177859278,356,3,2000,0.0015,101,1,100
7259,2,177880978,356,61,2000,0.0305,108,4,104
6048,2,177905351,356,67,2000,0.0335,90,3,87
11948,2,178030154,357,8,2000,0.004,98,1,97
54177,2,178040963,357,7,2000,0.0035,91,1,90
7017,2,178093036,357,61,2000,0.0305,91,3,88
568,2,178126405,357,1000,2000,0.5,115,57,58
13683,2,178231576,357,8,2000,0.004,93,1,92
1233,2,178495025,357,1000,2000,0.5,107,47,60
820,2,178527921,358,1000,2000,0.5,109,56,53
142843,2,178569318,358,4,2000,0.002,107,1,106
20,2,178680452,358,1000,2000,0.5,96,56,40
4602,2,178704733,358,15,2000,0.0075,93,1,92
20075,2,178721586,358,11,2000,0.0055,95,1,94
109484,2,178750037,358,4,2000,0.002,103,1,102
300153,2,178794256,358,1,2000,0.0005,99,1,98
148430,2,178960679,358,6,2000,0.003,100,1,99
11823,2,178975993,358,4,2000,0.002,107,1,106
114481,2,179012979,359,9,2000,0.0045,113,1,112
115992,2,179147574,359,6,2000,0.003,110,1,109
16245,2,179177310,359,13,2000,0.0065,96,1,95
68534,2,179182664,359,12,2000,0.006,97,1,96
9218,2,179194904,359,37,2000,0.0185,101,1,100
34140,2,179251502,359,8,2000,0.004,88,1,87
11897,2,179265768,359,19,2000,0.0095,111,2,109
245502,2,179323134,359,1,2000,0.0005,103,1,102
149590,2,179350831,359,3,2000,0.0015,83,1,82
7904,2,179457938,359,56,2000,0.028,96,2,94
5182,2,179466490,359,74,2000,0.037,95,3,92
166632,2,179567600,360,2,2000,0.001,100,1,99
30424,2,179662149,360,15,2000,0.0075,82,1,81
47854,2,179670709,360,5,2000,0.0025,98,1,97
59175,2,179718163,360,8,2000,0.004,113,1,112
274195,2,179751708,360,1,2000,0.0005,98,1,97
119794,2,179772871,360,2,2000,0.001,99,2,97
19376,2,179869953,360,10,2000,0.005,108,1,107
47660,2,179895587,360,5,2000,0.0025,91,1,90
16873,2,179903037,360,10,2000,0.005,92,1,91
114688,2,180008792,361,9,2000,0.0045,110,3,107
2937,2,180016815,361,938,2000,0.469,108,57,51
57251,2,180055925,361,3,2000,0.0015,99,1,98
193934,2,180083832,361,2,2000,0.001,114,1,113
175416,2,180118019,361,3,2000,0.0015,97,1,96
16545,2,180122855,361,6,2000,0.003,107,1,106
8972,2,180209260,361,29,2000,0.0145,102,1,101
69436,2,180228145,361,7,2000,0.0035,101,1,100
126812,2,180276242,361,2,2000,0.001,99,1,98
87407,2,180310125,361,8,2000,0.004,98,1,97
179732,2,180329319,361,2,2000,0.001,118,1,117
64881,2,180340817,361,14,2000,0.007,77,1,76
34404,2,180416949,361,11,2000,0.0055,101,1,100
253740,2,180467426,361,1,2000,0.0005,86,1,85
327458,2,180512348,362,1,2000,0.0005,96,1,95
110632,2,180548093,362,5,2000,0.0025,114,1,113
48099,2,180673833,362,13,2000,0.0065,106,1,105
117969,2,180710065,362,7,2000,0.0035,83,1,82
244978,2,180744062,362,1,2000,0.0005,115,1,114
55378,2,180744497,362,9,2000,0.0045,91,1,90
97850,2,180747083,362,6,2000,0.003,82,1,81
3414,2,180760773,362,938,2000,0.469,107,51,56
225089,2,180763752,362,1,2000,0.0005,103,1,102
5295,2,180819118,362,81,2000,0.0405,83,4,79
28498,2,180871393,362,9,2000,0.0045,101,1,100
11082,2,180931503,362,6,2000,0.003,86,1,85
228118,2,180948985,362,1,2000,0.0005,90,1,89
631,2,180998998,362,1000,2000,0.5,83,37,46
65242,2,181000165,363,14,2000,0.007,102,1,101
147696,2,181025231,363,3,2000,0.0015,99,1,98
282790,2,181026090,363,1,2000,0.0005,107,1,106
15815,2,181111996,363,23,2000,0.0115,106,1,105
104072,2,181130843,363,7,2000,0.0035,112,1,111
19616,2,181139862,363,7,2000,0.0035,98,2,96
21005,2,181193732,363,17,2000,0.0085,78,2,76
80237,2,181427967,363,6,2000,0.003,81,2,79
3794,2,181494865,363,206,2000,0.103,80,9,71
2785,2,181550491,364,938,2000,0.469,91,38,53
91336,2,181590750,364,5,2000,0.0025,98,1,97
291203,2,181608380,364,1,2000,0.0005,103,1,102
185330,2,182069821,365,2,2000,0.001,116,1,115
34878,2,182090102,365,14,2000,0.007,82,1,81
197858,2,182133418,365,2,2000,0.001,88,1,87
12735,2,182183399,365,17,2000,0.0085,108,1,107
78046,2,182197374,365,8,2000,0.004,104,2,102
37378,2,182220824,365,4,2000,0.002,126,1,125
29321,2,182222997,365,6,2000,0.003,100,1,99
272203,2,182245613,365,1,2000,0.0005,99,1,98
240541,2,182348331,365,1,2000,0.0005,96,1,95
56043,2,182370753,365,2,2000,0.001,80,1,79
104577,2,182679888,366,2,2000,0.001,106,1,105
29578,2,182716160,366,6,2000,0.003,97,2,95
20983,2,182898621,366,17,2000,0.0085,87,1,86
305892,2,182974747,366,1,2000,0.0005,97,1,96
139140,2,182995117,366,3,2000,0.0015,112,1,111
18960,2,183051851,367,9,2000,0.0045,107,2,105
68843,2,183059037,367,12,2000,0.006,103,1,102
117580,2,183071726,367,7,2000,0.0035,98,1,97
158025,2,183073456,367,3,2000,0.0015,82,1,81
26138,2,183143014,367,13,2000,0.0065,116,1,115
173981,2,183149977,367,3,2000,0.0015,93,1,92
186369,2,183152617,367,2,2000,0.001,88,1,87
90423,2,183269412,367,3,2000,0.0015,94,1,93
190379,2,183281461,367,2,2000,0.001,102,1,101
190265,2,183423753,367,2,2000,0.001,98,1,97
48632,2,183479984,367,4,2000,0.002,90,1,89
72624,2,183505590,368,2,2000,0.001,94,1,93
51908,2,183523157,368,8,2000,0.004,102,1,101
171616,2,183552134,368,2,2000,0.001,85,1,84
8637,2,183575386,368,44,2000,0.022,112,5,107
304555,2,183629683,368,1,2000,0.0005,108,1,107
2680,2,183672231,368,938,2000,0.469,92,47,45
133988,2,183697228,368,3,2000,0.0015,84,1,83
143455,2,183733592,368,2,2000,0.001,107,1,106
147180,2,183810854,368,2,2000,0.001,92,1,91
3552,2,183853602,368,805,2000,0.4025,80,37,43
38321,2,183854753,368,13,2000,0.0065,96,2,94
194074,2,183962514,368,2,2000,0.001,87,1,86
26162,2,184098354,369,13,2000,0.0065,106,1,105
34911,2,184222111,369,9,2000,0.0045,92,1,91
293566,2,184227016,369,1,2000,0.0005,115,1,114
100673,2,184231549,369,4,2000,0.002,100,2,98
81012,2,184274441,369,4,2000,0.002,126,1,125
25725,2,184455304,369,7,2000,0.0035,96,2,94
29171,2,184648357,370,6,2000,0.003,118,1,117
155001,2,184819940,370,2,2000,0.001,115,1,114
9071,2,184870769,370,29,2000,0.0145,90,1,89
78531,2,184897259,370,10,2000,0.005,100,1,99
27341,2,184997109,370,13,2000,0.0065,97,1,96
13804,2,185017646,371,16,2000,0.008,98,2,96
95381,2,185088742,371,2,2000,0.001,93,1,92
1113,2,185356567,371,1000,2000,0.5,93,46,47
127403,2,185356869,371,4,2000,0.002,98,1,97
14258,2,185383834,371,33,2000,0.0165,117,1,116
173587,2,185453654,371,3,2000,0.0015,90,2,88
213255,2,185471842,371,1,2000,0.0005,103,1,102
284946,2,185485564,371,1,2000,0.0005,112,1,111
91839,2,185532857,372,4,2000,0.002,117,1,116
427,2,185630683,372,1000,2000,0.5,91,39,52
126107,2,185632950,372,3,2000,0.0015,107,1,106
6489,2,185645334,372,64,2000,0.032,112,6,106
82831,2,185681687,372,7,2000,0.0035,93,1,92
48692,2,185723300,372,4,2000,0.002,106,1,105
20311,2,185725975,372,15,2000,0.0075,112,1,111
231351,2,185857888,372,1,2000,0.0005,102,1,101
150926,2,186111824,373,6,2000,0.003,105,1,104
34546,2,186347841,373,14,2000,0.007,78,1,77
69903,2,186450911,373,6,2000,0.003,92,1,91
21278,2,186470512,373,20,2000,0.01,96,2,94
18512,2,186550907,374,32,2000,0.016,100,3,97
112170,2,186658664,374,7,2000,0.0035,87,1,86
30357,2,186684827,374,15,2000,0.0075,109,1,108
1177,2,186741858,374,1000,2000,0.5,94,45,49
31543,2,186783249,374,13,2000,0.0065,99,1,98
24198,2,186785986,374,11,2000,0.0055,99,1,98
223523,2,186854710,374,1,2000,0.0005,88,1,87
280390,2,186866395,374,1,2000,0.0005,104,1,103
98519,2,186904695,374,3,2000,0.0015,101,1,100
21672,2,186909090,374,19,2000,0.0095,91,1,90
87284,2,186925346,374,8,2000,0.004,105,2,103
36290,2,186949611,374,2,2000,0.001,98,1,97
288758,2,187006216,375,1,2000,0.0005,99,1,98
20259,2,187065371,375,15,2000,0.0075,102,1,101
30488,2,187086192,375,15,2000,0.0075,101,1,100
178860,2,187115453,375,2,2000,0.001,102,1,101
60946,2,187142365,375,6,2000,0.003,90,2,88
25907,2,187148533,375,13,2000,0.0065,109,1,108
87415,2,187151288,375,8,2000,0.004,93,1,92
114095,2,187248146,375,9,2000,0.0045,98,1,97
3868,2,187250785,375,299,2000,0.1495,96,20,76
249393,2,187472027,375,1,2000,0.0005,92,1,91
48081,2,187544095,376,13,2000,0.0065,93,2,91
295384,2,187575795,376,1,2000,0.0005,106,1,105
25047,2,187692455,376,12,2000,0.006,86,3,83
302563,2,187712140,376,1,2000,0.0005,99,1,98
277910,2,187769468,376,1,2000,0.0005,120,1,119
3150,2,187782178,376,938,2000,0.469,102,56,46
17122,2,187873420,376,8,2000,0.004,89,1,88
326068,2,187900944,376,1,2000,0.0005,105,1,104
178037,2,187909438,376,3,2000,0.0015,114,1,113
107926,2,187988886,376,8,2000,0.004,111,1,110
74598,2,188050578,377,3,2000,0.0015,106,1,105
77130,2,188101483,377,3,2000,0.0015,95,1,94
86634,2,188201251,377,5,2000,0.0025,95,1,94
16973,2,188207518,377,10,2000,0.005,102,1,101
20203,2,188449707,377,15,2000,0.0075,89,1,88
279119,2,188760959,378,1,2000,0.0005,93,1,92
78135,2,188769773,378,8,2000,0.004,110,1,109
90818,2,188895125,378,5,2000,0.0025,98,1,97
91125,2,188978665,378,5,2000,0.0025,106,1,105
172395,2,189081691,379,2,2000,0.001,122,1,121
70724,2,189109984,379,3,2000,0.0015,92,1,91
32231,2,189178612,379,14,2000,0.007,85,1,84
17769,2,189191756,379,14,2000,0.007,118,2,116
255794,2,189371765,379,1,2000,0.0005,97,1,96
32070,2,189606397,380,10,2000,0.005,107,1,106
21298,2,189608343,380,27,2000,0.0135,120,4,116
3725,2,189860435,380,28,2000,0.014,108,1,107
55324,2,189932135,380,9,2000,0.0045,98,1,97
19339,2,189959130,380,10,2000,0.005,108,1,107
19943,2,190001547,381,11,2000,0.0055,98,1,97
27915,2,190023711,381,17,2000,0.0085,106,1,105
18467,2,190066301,381,32,2000,0.016,111,2,109
111509,2,190088835,381,6,2000,0.003,105,1,104
134492,2,190182694,381,2,2000,0.001,79,1,78
22660,2,190194386,381,35,2000,0.0175,99,1,98
87,2,190223864,381,1000,2000,0.5,105,50,55
105810,2,190264483,381,7,2000,0.0035,95,1,94
180683,2,190436637,381,2,2000,0.001,100,1,99
48410,2,190505247,382,13,2000,0.0065,99,2,97
84090,2,190550409,382,4,2000,0.002,107,1,106
18085,2,190830037,382,17,2000,0.0085,101,1,100
32672,2,190906970,382,12,2000,0.006,90,1,89
5275,2,190993248,382,81,2000,0.0405,91,8,83
269164,2,191236900,383,1,2000,0.0005,101,1,100
67426,2,191254153,383,3,2000,0.0015,91,1,90
279772,2,191540611,384,1,2000,0.0005,86,1,85
93384,2,191549130,384,6,2000,0.003,114,4,110
118924,2,191605644,384,3,2000,0.0015,102,1,101
153539,2,191717442,384,2,2000,0.001,109,1,108
93989,2,191746747,384,12,2000,0.006,109,1,108
19510,2,191779463,384,10,2000,0.005,76,1,75
20128,2,191815825,384,15,2000,0.0075,98,1,97
5142,2,191837548,384,11,2000,0.0055,93,1,92
12446,2,191862397,384,9,2000,0.0045,101,1,100
272768,2,191876181,384,1,2000,0.0005,90,1,89
78645,2,191962029,384,10,2000,0.005,101,2,99
288970,2,192012653,385,1,2000,0.0005,102,1,101
55615,2,192165183,385,19,2000,0.0095,100,2,98
16919,2,192230756,385,10,2000,0.005,93,2,91
2813,2,192330737,385,938,2000,0.469,110,58,52
9933,2,192369705,385,28,2000,0.014,88,2,86
12768,2,192415980,385,17,2000,0.0085,107,3,104
2588,2,192485373,385,62,2000,0.031,99,2,97
15823,2,192514903,386,23,2000,0.0115,87,2,85
81791,2,192542297,386,2,2000,0.001,107,1,106
153523,2,192564267,386,2,2000,0.001,101,1,100
16645,2,192695865,386,17,2000,0.0085,94,1,93
3861,2,192805711,386,299,2000,0.1495,107,21,86
78233,2,192840543,386,8,2000,0.004,91,1,90
51957,2,192861319,386,8,2000,0.004,85,2,83
33842,2,192925570,386,10,2000,0.005,102,1,101
103540,2,193044072,387,3,2000,0.0015,92,1,91
114268,2,193120830,387,9,2000,0.0045,72,1,71
254253,2,193292797,387,1,2000,0.0005,96,1,95
30985,2,193327203,387,11,2000,0.0055,95,2,93
69650,2,193492060,387,6,2000,0.003,106,1,105
47876,2,193616777,388,5,2000,0.0025,102,1,101
246,2,193636782,388,1000,2000,0.5,74,37,37
48910,2,193645261,388,4,2000,0.002,89,1,88
2390,2,193696296,388,1000,2000,0.5,102,50,52
328490,2,193696864,388,1,2000,0.0005,99,1,98
215144,2,193795272,388,1,2000,0.0005,96,1,95
134312,2,193867899,388,3,2000,0.0015,107,1,106
23214,2,193888403,388,13,2000,0.0065,103,1,102
78603,2,193970408,388,10,2000,0.005,121,1,120
24976,2,193985742,388,4,2000,0.002,74,1,73
142031,2,194033202,389,2,2000,0.001,111,1,110
42345,2,194126987,389,12,2000,0.006,92,1,91
9129,2,194153555,389,29,2000,0.0145,106,3,103
2149,2,194481596,389,1000,2000,0.5,97,47,50
5640,2,194562255,390,59,2000,0.0295,85,4,81
29968,2,194618520,390,17,2000,0.0085,102,1,101
141508,2,194665809,390,3,2000,0.0015,97,1,96
31079,2,194733759,390,11,2000,0.0055,117,1,116
319246,2,195011262,391,1,2000,0.0005,97,1,96
1124,2,195280710,391,1000,2000,0.5,104,67,37
309388,2,195358357,391,1,2000,0.0005,101,1,100
2992,2,195422853,391,938,2000,0.469,98,55,43
90814,2,195443001,391,5,2000,0.0025,107,1,106
298806,2,195448242,391,1,2000,0.0005,111,1,110
160067,2,195464926,391,2,2000,0.001,91,1,90
150867,2,195535090,392,2,2000,0.001,102,1,101
9015,2,195690776,392,29,2000,0.0145,103,3,100
282500,2,195740684,392,1,2000,0.0005,101,1,100
36985,2,195751157,392,4,2000,0.002,104,1,103
6026,2,195801403,392,19,2000,0.0095,101,2,99
109854,2,195811927,392,4,2000,0.002,90,1,89
173961,2,195853086,392,3,2000,0.0015,102,1,101
2921,2,195893976,392,938,2000,0.469,93,40,53
72379,2,195915713,392,7,2000,0.0035,100,1,99
1099,2,195966806,392,1000,2000,0.5,101,56,45
1867,2,195989639,392,1000,2000,0.5,104,57,47
4287,2,196008240,393,67,2000,0.0335,82,2,80
79854,2,196038367,393,12,2000,0.006,90,1,89
264493,2,196099709,393,1,2000,0.0005,113,1,112
39056,2,196134264,393,2,2000,0.001,94,1,93
204904,2,196169444,393,1,2000,0.0005,106,1,105
12164,2,196183393,393,4,2000,0.002,90,1,89
281442,2,196545154,394,1,2000,0.0005,112,1,111
273301,2,196547895,394,1,2000,0.0005,98,1,97
48389,2,196558864,394,13,2000,0.0065,93,1,92
107412,2,196588814,394,4,2000,0.002,92,1,91
58739,2,196668841,394,5,2000,0.0025,89,1,88
5669,2,196705358,394,59,2000,0.0295,114,3,111
27506,2,196750214,394,7,2000,0.0035,106,1,105
22740,2,196801398,394,35,2000,0.0175,104,1,103
48096,2,196832319,394,13,2000,0.0065,98,3,95
71195,2,196835807,394,3,2000,0.0015,100,1,99
21308,2,196841663,394,27,2000,0.0135,97,1,96
92202,2,196990268,394,4,2000,0.002,94,1,93
67994,2,197024404,395,9,2000,0.0045,89,1,88
102978,2,197077329,395,7,2000,0.0035,115,1,114
15557,2,197155315,395,12,2000,0.006,107,3,104
120819,2,197298923,395,3,2000,0.0015,104,1,103
2028,2,197362476,395,1000,2000,0.5,86,45,41
34198,2,197372247,395,8,2000,0.004,104,1,103
88959,2,197426204,395,9,2000,0.0045,93,1,92
159001,2,197473812,395,2,2000,0.001,98,1,97
53001,2,197649503,396,12,2000,0.006,95,1,94
24364,2,197709375,396,8,2000,0.004,107,1,106
114518,2,197740133,396,9,2000,0.0045,94,1,93
90444,2,197782541,396,3,2000,0.0015,79,1,78
207360,2,197829787,396,1,2000,0.0005,100,1,99
83152,2,197854570,396,6,2000,0.003,110,1,109
2965,2,197854611,396,938,2000,0.469,103,49,54
113077,2,197894938,396,5,2000,0.0025,93,1,92
23281,2,198015224,397,13,2000,0.0065,114,1,113
194853,2,198068459,397,2,2000,0.001,97,1,96
20941,2,198091029,397,17,2000,0.0085,92,1,91
73447,2,198092361,397,9,2000,0.0045,97,1,96
175369,2,198122673,397,3,2000,0.0015,95,1,94
166474,2,198123741,397,3,2000,0.0015,94,1,93
30387,2,198214259,397,15,2000,0.0075,101,2,99
170033,2,198254690,397,2,2000,0.001,90,1,89
45235,2,198360869,397,7,2000,0.0035,101,1,100
70800,2,198439405,397,3,2000,0.0015,112,1,111
187558,2,198502558,398,2,2000,0.001,94,1,93
38617,2,198547705,398,10,2000,0.005,92,2,90
15459,2,198685765,398,12,2000,0.006,77,1,76
59257,2,198791768,398,8,2000,0.004,90,1,89
88866,2,199015320,399,9,2000,0.0045,96,1,95
